date,va,P_Kweek_24_Kday_56_ETE_70_ORD_71_EXT_85_E2Ekor_83_EXTkor_69_DIFF_23
Thu Feb 12 00:00:00 UTC 2026,null,0.0
Thu Feb 12 01:00:00 UTC 2026,null,-0.004596863107728222
Thu Feb 12 02:00:00 UTC 2026,null,-0.006206209766333348
Thu Feb 12 03:00:00 UTC 2026,null,-0.005237045203968949
Thu Feb 12 04:00:00 UTC 2026,null,-0.0031297791371767136
Thu Feb 12 05:00:00 UTC 2026,null,-0.006953088878614233
Thu Feb 12 06:00:00 UTC 2026,null,-0.006846391862574075
Thu Feb 12 07:00:00 UTC 2026,null,-0.005841661628196437
Thu Feb 12 08:00:00 UTC 2026,null,-0.004481274673684865
Thu Feb 12 09:00:00 UTC 2026,null,-0.005085891097912132
Thu Feb 12 10:00:00 UTC 2026,null,-0.004721342959775221
Thu Feb 12 11:00:00 UTC 2026,null,-0.006392929544403625
Thu Feb 12 12:00:00 UTC 2026,null,-0.006508517978447204
Thu Feb 12 13:00:00 UTC 2026,null,-0.005859444464203056
Thu Feb 12 14:00:00 UTC 2026,null,-0.006143969840310071
Thu Feb 12 15:00:00 UTC 2026,null,-0.0056015933421060815
Thu Feb 12 16:00:00 UTC 2026,null,-0.004205640715581271
Thu Feb 12 17:00:00 UTC 2026,null,-0.0057438560301597
Thu Feb 12 18:00:00 UTC 2026,null,-0.006277341110360268
Thu Feb 12 19:00:00 UTC 2026,null,-0.00665967208450402
Thu Feb 12 20:00:00 UTC 2026,null,-0.0055660276700926214
Thu Feb 12 21:00:00 UTC 2026,null,-0.005779421702172938
Thu Feb 12 22:00:00 UTC 2026,null,-0.006117295586300031
Thu Feb 12 23:00:00 UTC 2026,null,-0.00802895045701879
Fri Feb 13 00:00:00 UTC 2026,null,-0.006179535512323309
Fri Feb 13 01:00:00 UTC 2026,null,-0.007504356794821643
Fri Feb 13 02:00:00 UTC 2026,null,-0.004481274673684865
Fri Feb 13 03:00:00 UTC 2026,null,-0.004152292207561192
Fri Feb 13 04:00:00 UTC 2026,null,-0.0069264146246041935
Fri Feb 13 05:00:00 UTC 2026,null,-0.005770530284169517
Fri Feb 13 06:00:00 UTC 2026,null,-0.0060372728242699125
Fri Feb 13 07:00:00 UTC 2026,null,-0.006641889248497179
Fri Feb 13 08:00:00 UTC 2026,null,-0.006206209766333348
Fri Feb 13 09:00:00 UTC 2026,null,-0.005272610875982409
Fri Feb 13 10:00:00 UTC 2026,null,-0.0030942134651632536
Fri Feb 13 11:00:00 UTC 2026,null,-0.004072269445531074
Fri Feb 13 12:00:00 UTC 2026,null,-0.006881957534587535
Fri Feb 13 13:00:00 UTC 2026,null,-0.008935875093359691
Fri Feb 13 14:00:00 UTC 2026,null,-0.008855852331329794
Fri Feb 13 15:00:00 UTC 2026,null,-0.008553544119215939
Fri Feb 13 16:00:00 UTC 2026,null,-0.005272610875982409
Fri Feb 13 17:00:00 UTC 2026,null,-0.003449870185296966
Fri Feb 13 18:00:00 UTC 2026,null,-0.005574919088096042
Fri Feb 13 19:00:00 UTC 2026,null,-6.135078422306872E-4
Fri Feb 13 20:00:00 UTC 2026,null,-0.0012270156844611524
Fri Feb 13 21:00:00 UTC 2026,null,-0.0012270156844611524
Fri Feb 13 22:00:00 UTC 2026,null,-0.0012270156844611524
Fri Feb 13 23:00:00 UTC 2026,null,-0.0012270156844611524
Sat Feb 14 00:00:00 UTC 2026,null,-0.0012270156844611524
Sat Feb 14 01:00:00 UTC 2026,null,-0.0012270156844611524
Sat Feb 14 02:00:00 UTC 2026,null,-0.0012270156844611524
Sat Feb 14 03:00:00 UTC 2026,null,-0.0012270156844611524
Sat Feb 14 04:00:00 UTC 2026,null,-0.0012270156844611524
Sat Feb 14 05:00:00 UTC 2026,null,-0.0012270156844611524
Sat Feb 14 06:00:00 UTC 2026,null,-0.0012270156844611524
Sat Feb 14 07:00:00 UTC 2026,null,-0.0012270156844611524
Sat Feb 14 08:00:00 UTC 2026,null,-0.0012270156844611524
Sat Feb 14 09:00:00 UTC 2026,null,-0.0012270156844611524
Sat Feb 14 10:00:00 UTC 2026,null,-0.0012270156844611524
Sat Feb 14 11:00:00 UTC 2026,null,-0.0012270156844611524
Sat Feb 14 12:00:00 UTC 2026,null,-0.0012270156844611524
Sat Feb 14 13:00:00 UTC 2026,null,-0.0012270156844611524
Sat Feb 14 14:00:00 UTC 2026,null,-0.0012270156844611524
Sat Feb 14 15:00:00 UTC 2026,null,-0.0012270156844611524
Sat Feb 14 16:00:00 UTC 2026,null,-0.0012270156844611524
Sat Feb 14 17:00:00 UTC 2026,null,-0.0012270156844611524
Sat Feb 14 18:00:00 UTC 2026,null,-0.0012270156844611524
Sat Feb 14 19:00:00 UTC 2026,null,-0.0012270156844611524
Sat Feb 14 20:00:00 UTC 2026,null,-0.0012270156844611524
Sat Feb 14 21:00:00 UTC 2026,null,-0.0012270156844611524
Sat Feb 14 22:00:00 UTC 2026,null,-0.0012270156844611524
Sat Feb 14 23:00:00 UTC 2026,null,-0.0012270156844611524
Sun Feb 15 00:00:00 UTC 2026,null,-0.0012270156844611524
Sun Feb 15 01:00:00 UTC 2026,null,-0.0012270156844611524
Sun Feb 15 02:00:00 UTC 2026,null,-0.0012270156844611524
Sun Feb 15 03:00:00 UTC 2026,null,-0.0012270156844611524
Sun Feb 15 04:00:00 UTC 2026,null,-0.0012270156844611524
Sun Feb 15 05:00:00 UTC 2026,null,-0.0012270156844611524
Sun Feb 15 06:00:00 UTC 2026,null,-0.0012270156844611524
Sun Feb 15 07:00:00 UTC 2026,null,-0.0012270156844611524
Sun Feb 15 08:00:00 UTC 2026,null,-0.0012270156844611524
Sun Feb 15 09:00:00 UTC 2026,null,-0.0012270156844611524
Sun Feb 15 10:00:00 UTC 2026,null,-0.0012270156844611524
Sun Feb 15 11:00:00 UTC 2026,null,-0.0012270156844611524
Sun Feb 15 12:00:00 UTC 2026,null,-0.0012270156844611524
Sun Feb 15 13:00:00 UTC 2026,null,-0.0012270156844611524
Sun Feb 15 14:00:00 UTC 2026,null,-0.0012270156844611524
Sun Feb 15 15:00:00 UTC 2026,null,-0.0012270156844611524
Sun Feb 15 16:00:00 UTC 2026,null,-0.0012270156844611524
Sun Feb 15 17:00:00 UTC 2026,null,-0.0012270156844611524
Sun Feb 15 18:00:00 UTC 2026,null,-0.0012270156844611524
Sun Feb 15 19:00:00 UTC 2026,null,-0.0012270156844611524
Sun Feb 15 20:00:00 UTC 2026,null,-0.0012270156844611524
Sun Feb 15 21:00:00 UTC 2026,null,-0.0032275847352134512
Sun Feb 15 22:00:00 UTC 2026,null,-0.0037521783974108214
Sun Feb 15 23:00:00 UTC 2026,null,-0.002631859728989383
Mon Feb 16 00:00:00 UTC 2026,null,-0.0019205462887219582
Mon Feb 16 01:00:00 UTC 2026,null,-0.005859444464203056
Mon Feb 16 02:00:00 UTC 2026,null,-0.006072838496283373
Mon Feb 16 03:00:00 UTC 2026,null,-0.002738556745029541
Mon Feb 16 04:00:00 UTC 2026,null,-6.668563502505442E-4
Mon Feb 16 05:00:00 UTC 2026,null,2.578511220969748E-4
Mon Feb 16 06:00:00 UTC 2026,null,-7.113134402674248E-4
Mon Feb 16 07:00:00 UTC 2026,null,0.0011647757584380969
Mon Feb 16 08:00:00 UTC 2026,null,-0.0010847529964077562
Mon Feb 16 09:00:00 UTC 2026,null,-0.0013692783725147706
Mon Feb 16 10:00:00 UTC 2026,null,1.2447985204699918E-4
Mon Feb 16 11:00:00 UTC 2026,null,-6.490735142439252E-4
Mon Feb 16 12:00:00 UTC 2026,null,0.0012092328484547554
Mon Feb 16 13:00:00 UTC 2026,null,-8.091190383041624E-4
Mon Feb 16 14:00:00 UTC 2026,null,8.891418003345031E-4
Mon Feb 16 15:00:00 UTC 2026,null,7.824447842943449E-4
Mon Feb 16 16:00:00 UTC 2026,null,0.0011381015044280574
Mon Feb 16 17:00:00 UTC 2026,null,0.0014759753885551508
Mon Feb 16 18:00:00 UTC 2026,null,5.601593342108302E-4
Mon Feb 16 19:00:00 UTC 2026,null,7.646619482875039E-4
Mon Feb 16 20:00:00 UTC 2026,null,4.4457090016880585E-5
Mon Feb 16 21:00:00 UTC 2026,null,5.245936621973701E-4
Mon Feb 16 22:00:00 UTC 2026,null,0.0019916776327488783
Mon Feb 16 23:00:00 UTC 2026,null,0.0032987160792403714
Tue Feb 17 00:00:00 UTC 2026,null,0.002996407867126738
Tue Feb 17 01:00:00 UTC 2026,null,0.002142831738805695
Tue Feb 17 02:00:00 UTC 2026,null,0.005068108261905735
Tue Feb 17 03:00:00 UTC 2026,null,0.0021161574847958775
Tue Feb 17 04:00:00 UTC 2026,null,2.578511220969748E-4
Tue Feb 17 05:00:00 UTC 2026,null,4.4457090016880585E-5
Tue Feb 17 06:00:00 UTC 2026,null,0.003761069815414242
Tue Feb 17 07:00:00 UTC 2026,null,0.0028452537610699213
Tue Feb 17 08:00:00 UTC 2026,null,0.004232314969591533
Tue Feb 17 09:00:00 UTC 2026,null,0.0033698474232670694
Tue Feb 17 10:00:00 UTC 2026,null,0.006357363872390387
Tue Feb 17 11:00:00 UTC 2026,null,0.005405982146032828
Tue Feb 17 12:00:00 UTC 2026,null,0.005868335882206699
Tue Feb 17 13:00:00 UTC 2026,null,0.0035921328733508062
Tue Feb 17 14:00:00 UTC 2026,null,0.003449870185297188
Tue Feb 17 15:00:00 UTC 2026,null,0.004161183625564613
Tue Feb 17 16:00:00 UTC 2026,null,0.0036010242913540047
Tue Feb 17 17:00:00 UTC 2026,null,0.0038677668314544
Tue Feb 17 18:00:00 UTC 2026,null,0.00624177543834703
Tue Feb 17 19:00:00 UTC 2026,null,0.004890279901838879
Tue Feb 17 20:00:00 UTC 2026,null,0.005477113490059526
Tue Feb 17 21:00:00 UTC 2026,null,0.00432122914962485
Tue Feb 17 22:00:00 UTC 2026,null,0.004250097805598152
Tue Feb 17 23:00:00 UTC 2026,null,0.006259558274353649
Wed Feb 18 00:00:00 UTC 2026,null,0.005308176547995869
Wed Feb 18 01:00:00 UTC 2026,null,0.0022050716648291946
Wed Feb 18 02:00:00 UTC 2026,null,0.002489597040936209
Wed Feb 18 03:00:00 UTC 2026,null,0.005005868335882235
Wed Feb 18 04:00:00 UTC 2026,null,0.004214532133584692
Wed Feb 18 05:00:00 UTC 2026,null,0.007362094106768247
Wed Feb 18 06:00:00 UTC 2026,null,0.004232314969591533
Wed Feb 18 07:00:00 UTC 2026,null,0.004988085499875616
Wed Feb 18 08:00:00 UTC 2026,null,0.006295123946367109
Wed Feb 18 09:00:00 UTC 2026,null,0.003912223921471059
Wed Feb 18 10:00:00 UTC 2026,null,0.006455169470427347
Wed Feb 18 11:00:00 UTC 2026,null,0.006188426930326951
Wed Feb 18 12:00:00 UTC 2026,null,0.008589109791229621
Wed Feb 18 13:00:00 UTC 2026,null,0.008055624711029052
Wed Feb 18 14:00:00 UTC 2026,null,0.004436817583668429
Wed Feb 18 15:00:00 UTC 2026,null,0.008624675463243081
Wed Feb 18 16:00:00 UTC 2026,null,0.007086460148664653
Wed Feb 18 17:00:00 UTC 2026,null,0.0048369313938188
Wed Feb 18 18:00:00 UTC 2026,null,0.004134509371554573
Wed Feb 18 19:00:00 UTC 2026,null,0.0026763168190064857
Wed Feb 18 20:00:00 UTC 2026,null,0.005610484760109724
Wed Feb 18 21:00:00 UTC 2026,null,0.0060194899882635156
Wed Feb 18 22:00:00 UTC 2026,null,0.006375146708397228
Wed Feb 18 23:00:00 UTC 2026,null,0.007566596720845142
Thu Feb 19 00:00:00 UTC 2026,null,0.008926983675356714
Thu Feb 19 01:00:00 UTC 2026,null,0.007282071344738128
Thu Feb 19 02:00:00 UTC 2026,null,0.006588540740477322
Thu Feb 19 03:00:00 UTC 2026,null,0.00480136572180534
Thu Feb 19 04:00:00 UTC 2026,null,0.004098943699541335
Thu Feb 19 05:00:00 UTC 2026,null,0.006499626560444005
Thu Feb 19 06:00:00 UTC 2026,null,0.008811395241313136
Thu Feb 19 07:00:00 UTC 2026,null,0.007619945228865221
Thu Feb 19 08:00:00 UTC 2026,null,0.008464629939182844
Thu Feb 19 09:00:00 UTC 2026,null,0.009478251591563902
Thu Feb 19 10:00:00 UTC 2026,null,0.013008144538891209
Thu Feb 19 11:00:00 UTC 2026,null,0.011096489668172449
Thu Feb 19 12:00:00 UTC 2026,null,0.009353771739517125
Thu Feb 19 13:00:00 UTC 2026,null,0.008304584415122607
Thu Feb 19 14:00:00 UTC 2026,null,0.012723619162784194
Thu Feb 19 15:00:00 UTC 2026,null,0.009664971369634179
Thu Feb 19 16:00:00 UTC 2026,null,0.013123732972934565
Thu Feb 19 17:00:00 UTC 2026,null,0.012243482590603705
Thu Feb 19 18:00:00 UTC 2026,null,0.011692214674396295
Thu Feb 19 19:00:00 UTC 2026,null,0.01152327773233286
Thu Feb 19 20:00:00 UTC 2026,null,0.013417149767045
Thu Feb 19 21:00:00 UTC 2026,null,0.012590247892733997
Thu Feb 19 22:00:00 UTC 2026,null,0.009816125475690995
Thu Feb 19 23:00:00 UTC 2026,null,0.011425472134296122
Fri Feb 20 00:00:00 UTC 2026,null,0.00812675605505575
Fri Feb 20 01:00:00 UTC 2026,null,0.008526869865206121
Fri Feb 20 02:00:00 UTC 2026,null,0.00955827435359402
Fri Feb 20 03:00:00 UTC 2026,null,0.009682754205640798
Fri Feb 20 04:00:00 UTC 2026,null,0.009682754205640798
Fri Feb 20 05:00:00 UTC 2026,null,0.009922822491731154
Fri Feb 20 06:00:00 UTC 2026,null,0.014137354625315846
Fri Feb 20 07:00:00 UTC 2026,null,0.013301561333001422
Fri Feb 20 08:00:00 UTC 2026,null,0.011621083330369597
Fri Feb 20 09:00:00 UTC 2026,null,0.011363232208272622
Fri Feb 20 10:00:00 UTC 2026,null,0.012038979976526809
Fri Feb 20 11:00:00 UTC 2026,null,0.0152932389657503
Fri Feb 20 12:00:00 UTC 2026,null,0.016458014724188397
Fri Feb 20 13:00:00 UTC 2026,null,0.01575559270192417
Fri Feb 20 14:00:00 UTC 2026,null,0.013239321406978144
Fri Feb 20 15:00:00 UTC 2026,null,0.017071522566419084
Fri Feb 20 16:00:00 UTC 2026,null,0.01530213038375372
Fri Feb 20 17:00:00 UTC 2026,null,0.01584450688195771
Fri Feb 20 18:00:00 UTC 2026,null,0.014768645303553152
Fri Feb 20 19:00:00 UTC 2026,null,0.015622221431873973
Fri Feb 20 20:00:00 UTC 2026,null,0.016066792332041224
Fri Feb 20 21:00:00 UTC 2026,null,0.016066792332041224
Fri Feb 20 22:00:00 UTC 2026,null,0.016066792332041224
Fri Feb 20 23:00:00 UTC 2026,null,0.016066792332041224
Sat Feb 21 00:00:00 UTC 2026,null,0.016066792332041224
Sat Feb 21 01:00:00 UTC 2026,null,0.016066792332041224
Sat Feb 21 02:00:00 UTC 2026,null,0.016066792332041224
Sat Feb 21 03:00:00 UTC 2026,null,0.016066792332041224
Sat Feb 21 04:00:00 UTC 2026,null,0.016066792332041224
Sat Feb 21 05:00:00 UTC 2026,null,0.016066792332041224
Sat Feb 21 06:00:00 UTC 2026,null,0.016066792332041224
Sat Feb 21 07:00:00 UTC 2026,null,0.016066792332041224
Sat Feb 21 08:00:00 UTC 2026,null,0.016066792332041224
Sat Feb 21 09:00:00 UTC 2026,null,0.016066792332041224
Sat Feb 21 10:00:00 UTC 2026,null,0.016066792332041224
Sat Feb 21 11:00:00 UTC 2026,null,0.016066792332041224
Sat Feb 21 12:00:00 UTC 2026,null,0.016066792332041224
Sat Feb 21 13:00:00 UTC 2026,null,0.016066792332041224
Sat Feb 21 14:00:00 UTC 2026,null,0.016066792332041224
Sat Feb 21 15:00:00 UTC 2026,null,0.016066792332041224
