date,va,P_Kweek_-20_Kday_0_ETE_71_ORD_70_EXT_85_E2Ekor_83_EXTkor_71_DIFF_24
Wed Feb 18 21:00:00 UTC 2026,null,-19.0
Tue Mar 03 04:00:00 UTC 2026,null,-31.0
Tue Mar 03 09:00:00 UTC 2026,null,-12.0
Tue Mar 03 11:00:00 UTC 2026,null,23.0
Tue Mar 03 16:00:00 UTC 2026,null,-40.0
Wed Mar 04 05:00:00 UTC 2026,null,36.0
Wed Mar 04 16:00:00 UTC 2026,null,10.0
Thu Mar 05 02:00:00 UTC 2026,null,-24.0
Thu Mar 05 04:00:00 UTC 2026,null,3.0
Thu Mar 05 15:00:00 UTC 2026,null,20.0
Fri Mar 06 00:00:00 UTC 2026,null,-38.0
Fri Mar 06 02:00:00 UTC 2026,null,37.0
Fri Mar 06 17:00:00 UTC 2026,null,15.0
Mon Mar 09 11:00:00 UTC 2026,null,11.0
