date,va,P_Kweek_49_Kday_0_ETE_70_ORD_71_EXT_85_E2Ekor_83_EXTkor_69_DIFF_23
Thu Feb 12 20:00:00 UTC 2026,null,0.0
Thu Feb 12 21:00:00 UTC 2026,null,-2.1339403208031626E-4
Thu Feb 12 22:00:00 UTC 2026,null,-5.512679162074097E-4
Thu Feb 12 23:00:00 UTC 2026,null,-0.0024629227869261694
Fri Feb 13 00:00:00 UTC 2026,null,-6.135078422306872E-4
Fri Feb 13 01:00:00 UTC 2026,null,-0.0019383291247290213
Fri Feb 13 02:00:00 UTC 2026,null,0.0010847529964077562
Fri Feb 13 03:00:00 UTC 2026,null,0.0014137354625314291
Fri Feb 13 04:00:00 UTC 2026,null,-0.001360386954511572
Fri Feb 13 05:00:00 UTC 2026,null,-2.0450261407689574E-4
Fri Feb 13 06:00:00 UTC 2026,null,-4.7124515417729107E-4
Fri Feb 13 07:00:00 UTC 2026,null,-0.0010758615784045578
Fri Feb 13 08:00:00 UTC 2026,null,-6.401820962407268E-4
Fri Feb 13 09:00:00 UTC 2026,null,2.934167941102128E-4
Fri Feb 13 10:00:00 UTC 2026,null,0.002471814204929368
Fri Feb 13 11:00:00 UTC 2026,null,0.0014937582245615477
Fri Feb 13 12:00:00 UTC 2026,null,-0.0013159298644949136
Fri Feb 13 13:00:00 UTC 2026,null,-0.0033698474232670694
Fri Feb 13 14:00:00 UTC 2026,null,-0.003289824661237173
Fri Feb 13 15:00:00 UTC 2026,null,-0.0029875164491233175
Fri Feb 13 16:00:00 UTC 2026,null,2.934167941102128E-4
Fri Feb 13 17:00:00 UTC 2026,null,0.0021161574847956555
Fri Feb 13 18:00:00 UTC 2026,null,-8.891418003420526E-6
Fri Feb 13 19:00:00 UTC 2026,null,0.004952519827861934
Fri Feb 13 20:00:00 UTC 2026,null,0.004339011985631469
Fri Feb 13 21:00:00 UTC 2026,null,0.004339011985631469
Fri Feb 13 22:00:00 UTC 2026,null,0.004339011985631469
Fri Feb 13 23:00:00 UTC 2026,null,0.004339011985631469
Sat Feb 14 00:00:00 UTC 2026,null,0.004339011985631469
Sat Feb 14 01:00:00 UTC 2026,null,0.004339011985631469
Sat Feb 14 02:00:00 UTC 2026,null,0.004339011985631469
Sat Feb 14 03:00:00 UTC 2026,null,0.004339011985631469
Sat Feb 14 04:00:00 UTC 2026,null,0.004339011985631469
Sat Feb 14 05:00:00 UTC 2026,null,0.004339011985631469
Sat Feb 14 06:00:00 UTC 2026,null,0.004339011985631469
Sat Feb 14 07:00:00 UTC 2026,null,0.004339011985631469
Sat Feb 14 08:00:00 UTC 2026,null,0.004339011985631469
Sat Feb 14 09:00:00 UTC 2026,null,0.004339011985631469
Sat Feb 14 10:00:00 UTC 2026,null,0.004339011985631469
