date,va,P_Kweek_55_Kday_0_ETE_72_ORD_71_EXT_86_E2Ekor_84_EXTkor_70_DIFF_24
Sun Feb 22 22:00:00 UTC 2026,null,105.0
Sun Feb 22 23:00:00 UTC 2026,null,-137.0
Mon Feb 23 00:00:00 UTC 2026,null,242.0
Mon Feb 23 01:00:00 UTC 2026,null,-394.0
Mon Feb 23 02:00:00 UTC 2026,null,-294.0
Mon Feb 23 03:00:00 UTC 2026,null,-609.0
Mon Feb 23 04:00:00 UTC 2026,null,-519.0
Mon Feb 23 05:00:00 UTC 2026,null,-255.0
Mon Feb 23 06:00:00 UTC 2026,null,-183.0
Mon Feb 23 07:00:00 UTC 2026,null,-187.0
Mon Feb 23 08:00:00 UTC 2026,null,169.0
Mon Feb 23 09:00:00 UTC 2026,null,350.0
Mon Feb 23 10:00:00 UTC 2026,null,711.0
Mon Feb 23 11:00:00 UTC 2026,null,254.0
Mon Feb 23 12:00:00 UTC 2026,null,469.0
Mon Feb 23 13:00:00 UTC 2026,null,595.0
Mon Feb 23 14:00:00 UTC 2026,null,238.0
Mon Feb 23 15:00:00 UTC 2026,null,274.0
Mon Feb 23 16:00:00 UTC 2026,null,305.0
Mon Feb 23 17:00:00 UTC 2026,null,358.0
Mon Feb 23 18:00:00 UTC 2026,null,79.0
Mon Feb 23 19:00:00 UTC 2026,null,34.0
Mon Feb 23 20:00:00 UTC 2026,null,68.0
Mon Feb 23 21:00:00 UTC 2026,null,425.0
Mon Feb 23 22:00:00 UTC 2026,null,254.0
Mon Feb 23 23:00:00 UTC 2026,null,560.0
Tue Feb 24 00:00:00 UTC 2026,null,283.0
Tue Feb 24 01:00:00 UTC 2026,null,603.0
Tue Feb 24 02:00:00 UTC 2026,null,217.0
Tue Feb 24 03:00:00 UTC 2026,null,105.0
Tue Feb 24 04:00:00 UTC 2026,null,262.0
Tue Feb 24 05:00:00 UTC 2026,null,237.0
Tue Feb 24 06:00:00 UTC 2026,null,326.0
Tue Feb 24 07:00:00 UTC 2026,null,330.0
Tue Feb 24 08:00:00 UTC 2026,null,368.0
Tue Feb 24 09:00:00 UTC 2026,null,818.0
Tue Feb 24 10:00:00 UTC 2026,null,1178.0
Tue Feb 24 11:00:00 UTC 2026,null,924.0
