date,va,P_Kweek_22_Kday_0_ETE_46_ORD_46_EXT_50_E2Ekor_49_EXTkor_47_DIFF_26
Sun Feb 15 22:00:00 UTC 2026,null,-0.05555555555555536
Sun Feb 15 23:00:00 UTC 2026,null,-0.375
Mon Feb 16 02:00:00 UTC 2026,null,0.3888888888888893
Mon Feb 16 03:00:00 UTC 2026,null,0.3888888888888893
Mon Feb 16 04:00:00 UTC 2026,null,0.7000000000000002
Mon Feb 16 05:00:00 UTC 2026,null,-0.2999999999999998
Mon Feb 16 12:00:00 UTC 2026,null,-0.6111111111111107
Mon Feb 16 13:00:00 UTC 2026,null,-0.7222222222222223
Mon Feb 16 15:00:00 UTC 2026,null,-0.40000000000000036
Mon Feb 16 16:00:00 UTC 2026,null,-0.09999999999999964
Mon Feb 16 17:00:00 UTC 2026,null,-0.40000000000000036
Mon Feb 16 18:00:00 UTC 2026,null,0.05555555555555536
Mon Feb 16 19:00:00 UTC 2026,null,0.16666666666666696
Mon Feb 16 22:00:00 UTC 2026,null,-0.6111111111111107
Tue Feb 17 00:00:00 UTC 2026,null,-0.7999999999999998
Tue Feb 17 01:00:00 UTC 2026,null,-0.2777777777777777
Tue Feb 17 04:00:00 UTC 2026,null,0.833333333333333
Tue Feb 17 06:00:00 UTC 2026,null,0.375
Tue Feb 17 07:00:00 UTC 2026,null,0.833333333333333
Wed Feb 18 02:00:00 UTC 2026,null,-0.09999999999999964
Wed Feb 18 03:00:00 UTC 2026,null,0.5
Wed Feb 18 04:00:00 UTC 2026,null,0.16666666666666696
Wed Feb 18 15:00:00 UTC 2026,null,-0.5999999999999996
Wed Feb 18 18:00:00 UTC 2026,null,-0.20000000000000018
Wed Feb 18 21:00:00 UTC 2026,null,-0.2777777777777777
Thu Feb 19 01:00:00 UTC 2026,null,0.09999999999999964
Thu Feb 19 02:00:00 UTC 2026,null,0.40000000000000036
Thu Feb 19 04:00:00 UTC 2026,null,0.5
Thu Feb 19 06:00:00 UTC 2026,null,-0.2777777777777777
Thu Feb 19 07:00:00 UTC 2026,null,-0.05555555555555536
Thu Feb 19 08:00:00 UTC 2026,null,-0.7222222222222223
Thu Feb 19 17:00:00 UTC 2026,null,0.5
Thu Feb 19 18:00:00 UTC 2026,null,0.6111111111111107
Thu Feb 19 19:00:00 UTC 2026,null,0.5
Thu Feb 19 21:00:00 UTC 2026,null,0.16666666666666696
Thu Feb 19 22:00:00 UTC 2026,null,-0.6111111111111107
Thu Feb 19 23:00:00 UTC 2026,null,0.6111111111111107
Fri Feb 20 00:00:00 UTC 2026,null,-0.2777777777777777
Fri Feb 20 01:00:00 UTC 2026,null,-0.2777777777777777
Fri Feb 20 02:00:00 UTC 2026,null,-0.7222222222222223
Fri Feb 20 03:00:00 UTC 2026,null,-0.6111111111111107
Fri Feb 20 04:00:00 UTC 2026,null,-0.2777777777777777
Fri Feb 20 05:00:00 UTC 2026,null,-0.9000000000000004
Fri Feb 20 06:00:00 UTC 2026,null,-0.09999999999999964
Fri Feb 20 07:00:00 UTC 2026,null,0.09999999999999964
Fri Feb 20 09:00:00 UTC 2026,null,-0.9444444444444446
Fri Feb 20 13:00:00 UTC 2026,null,0.3888888888888893
Fri Feb 20 14:00:00 UTC 2026,null,-0.05555555555555536
Fri Feb 20 16:00:00 UTC 2026,null,0.833333333333333
Fri Feb 20 17:00:00 UTC 2026,null,0.5
Fri Feb 20 18:00:00 UTC 2026,null,-0.40000000000000036
Fri Feb 20 19:00:00 UTC 2026,null,-0.7000000000000002
Sun Feb 22 22:00:00 UTC 2026,null,-0.6111111111111107
Mon Feb 23 03:00:00 UTC 2026,null,0.8636363636363633
Mon Feb 23 11:00:00 UTC 2026,null,-0.40000000000000036
Tue Feb 24 01:00:00 UTC 2026,null,-0.5
Tue Feb 24 09:00:00 UTC 2026,null,-0.6111111111111107
Fri Feb 27 03:00:00 UTC 2026,null,0.16666666666666696
Fri Feb 27 04:00:00 UTC 2026,null,0.16666666666666696
Fri Feb 27 09:00:00 UTC 2026,null,0.7222222222222223
Fri Feb 27 12:00:00 UTC 2026,null,-0.833333333333333
Fri Feb 27 13:00:00 UTC 2026,null,-0.7000000000000002
Fri Feb 27 15:00:00 UTC 2026,null,-0.05555555555555536
Fri Feb 27 16:00:00 UTC 2026,null,-0.05555555555555536
Fri Feb 27 17:00:00 UTC 2026,null,-0.05555555555555536
Fri Feb 27 18:00:00 UTC 2026,null,0.2777777777777777
Fri Feb 27 20:00:00 UTC 2026,null,0.9444444444444446
Sun Mar 01 21:00:00 UTC 2026,null,0.2777777777777777
Sun Mar 01 22:00:00 UTC 2026,null,0.7222222222222223
Sun Mar 01 23:00:00 UTC 2026,null,0.6111111111111107
Mon Mar 02 03:00:00 UTC 2026,null,-0.75
Mon Mar 02 07:00:00 UTC 2026,null,0.125
Mon Mar 02 09:00:00 UTC 2026,null,0.25
Mon Mar 02 11:00:00 UTC 2026,null,0.5
Mon Mar 02 13:00:00 UTC 2026,null,-0.75
Mon Mar 02 14:00:00 UTC 2026,null,0.125
Mon Mar 02 20:00:00 UTC 2026,null,-0.07142857142857117
Mon Mar 02 21:00:00 UTC 2026,null,0.125
Mon Mar 02 22:00:00 UTC 2026,null,-0.625
Tue Mar 03 00:00:00 UTC 2026,null,0.16666666666666696
Tue Mar 03 01:00:00 UTC 2026,null,-0.5
Tue Mar 03 07:00:00 UTC 2026,null,0.25
Tue Mar 03 15:00:00 UTC 2026,null,-0.9285714285714288
Tue Mar 03 17:00:00 UTC 2026,null,0.75
Tue Mar 03 19:00:00 UTC 2026,null,-0.6428571428571432
Tue Mar 03 20:00:00 UTC 2026,null,-0.9285714285714288
Tue Mar 03 21:00:00 UTC 2026,null,-0.9285714285714288
Tue Mar 03 22:00:00 UTC 2026,null,-0.9285714285714288
