date,P_Kweek_68_Kday_0_ETE_75_ORD_73_EXT_89_E2Ekor_89_EXTkor_75_DIFF_23,a,b,c,d,e
Tue Mar 10 20:00:00 UTC 2026,1.2003,31560.271550000005,null,null,null,null
Tue Mar 10 21:00:00 UTC 2026,1.19939,31224.271550000005,null,null,null,null
Tue Mar 10 22:00:00 UTC 2026,1.20025,30751.271550000005,null,null,null,null
Tue Mar 10 23:00:00 UTC 2026,1.2013,31361.271550000005,null,null,null,null
Wed Mar 11 00:00:00 UTC 2026,1.20168,31283.271550000005,null,null,null,null
Wed Mar 11 01:00:00 UTC 2026,1.20274,31413.271550000005,null,null,null,null
Wed Mar 11 02:00:00 UTC 2026,1.20451,31273.271550000005,null,null,null,null
Wed Mar 11 03:00:00 UTC 2026,1.20689,31961.271550000005,null,null,null,null
Wed Mar 11 04:00:00 UTC 2026,1.207,31620.271550000005,null,null,null,null
Wed Mar 11 05:00:00 UTC 2026,1.20767,31572.271550000005,null,null,null,null
Wed Mar 11 06:00:00 UTC 2026,1.20677,31716.271550000005,null,null,null,null
Wed Mar 11 07:00:00 UTC 2026,1.20657,31978.271550000005,null,null,null,null
Wed Mar 11 08:00:00 UTC 2026,1.20716,31569.271550000005,null,null,null,null
Wed Mar 11 09:00:00 UTC 2026,1.20799,31347.271550000005,null,null,null,null
Wed Mar 11 10:00:00 UTC 2026,1.20735,31008.271550000005,null,null,null,null
Wed Mar 11 11:00:00 UTC 2026,1.20755,31332.271550000005,null,null,null,null
Wed Mar 11 12:00:00 UTC 2026,1.20837,31456.271550000005,null,null,null,null
Wed Mar 11 13:00:00 UTC 2026,1.20821,31167.271550000005,null,null,null,null
Wed Mar 11 14:00:00 UTC 2026,1.20943,31265.271550000005,null,null,null,null
Wed Mar 11 15:00:00 UTC 2026,1.20976,31180.271550000005,null,null,null,null
Wed Mar 11 16:00:00 UTC 2026,1.21007,31465.271550000005,null,null,null,null
Wed Mar 11 17:00:00 UTC 2026,1.20906,31562.271550000005,null,null,null,null
Wed Mar 11 18:00:00 UTC 2026,1.20849,31592.271550000005,null,null,null,null
Wed Mar 11 19:00:00 UTC 2026,1.20857,31755.271550000005,null,null,null,null
Wed Mar 11 20:00:00 UTC 2026,1.20889,31698.271550000005,null,null,null,null
Wed Mar 11 21:00:00 UTC 2026,1.20866,31317.271550000005,null,null,null,null
Wed Mar 11 22:00:00 UTC 2026,1.20924,31319.271550000005,null,null,null,null
Wed Mar 11 23:00:00 UTC 2026,1.20951,31892.271550000005,null,null,null,null
Thu Mar 12 00:00:00 UTC 2026,1.20925,31869.271550000005,null,null,null,null
Thu Mar 12 01:00:00 UTC 2026,1.2099,32083.271550000005,null,null,null,null
Thu Mar 12 02:00:00 UTC 2026,1.21032,31972.271550000005,null,null,null,null
Thu Mar 12 03:00:00 UTC 2026,1.20838,31596.271550000005,null,null,null,null
Thu Mar 12 04:00:00 UTC 2026,1.20812,31397.271550000005,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,1.20742,31360.271550000005,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,1.20754,31019.271550000005,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,1.20672,31274.271550000005,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,1.20811,31600.271550000005,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,1.2088,31990.271550000005,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,1.20792,31610.271550000005,null,null,null,null
Thu Mar 12 11:00:00 UTC 2026,1.208,31424.271550000005,null,null,null,null
Thu Mar 12 12:00:00 UTC 2026,1.20888,31339.271550000005,null,null,null,null
Thu Mar 12 13:00:00 UTC 2026,1.20986,31627.271550000005,null,null,null,null
Thu Mar 12 14:00:00 UTC 2026,1.2078,31421.271550000005,null,null,null,null
Thu Mar 12 15:00:00 UTC 2026,1.20816,31929.271550000005,null,null,null,null
Thu Mar 12 16:00:00 UTC 2026,1.20782,31428.271550000005,null,null,null,null
Thu Mar 12 17:00:00 UTC 2026,1.20957,31537.271550000005,null,null,null,null
Thu Mar 12 18:00:00 UTC 2026,1.20941,31253.271550000005,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,1.20934,31379.271550000005,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,1.20867,31502.271550000005,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,1.20839,30934.271550000005,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,1.20831,30954.271550000005,null,null,null,null
Thu Mar 12 23:00:00 UTC 2026,1.20956,31096.271550000005,null,null,null,null
Fri Mar 13 00:00:00 UTC 2026,1.20883,31355.271550000005,null,null,null,null
Fri Mar 13 01:00:00 UTC 2026,1.21006,31564.271550000005,null,null,null,null
