date,P_Kweek_26_Kday_0_ETE_75_ORD_73_EXT_88_E2Ekor_88_EXTkor_74_DIFF_23,a,b,c,d,e
Sun Mar 01 21:00:00 UTC 2026,1.18597,-2404.814029999994,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,1.18597,-2766.814029999994,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,1.18597,-1786.814029999994,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,1.18597,-1228.814029999994,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,1.18597,-913.8140299999941,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,1.18597,-1210.814029999994,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,1.18597,-1339.814029999994,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,1.18597,-1132.814029999994,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,1.18597,-873.8140299999941,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,1.18597,-707.8140299999941,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,1.18597,-746.8140299999941,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,1.18597,-619.8140299999941,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,1.18597,-729.8140299999941,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,1.18597,-219.8140299999941,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,1.18597,65.18597000000591,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,1.18597,-340.8140299999941,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,1.18597,-197.8140299999941,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,1.18597,-661.8140299999941,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,1.18597,-661.8140299999941,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,1.18597,-853.8140299999941,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,1.18597,-886.8140299999941,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,1.18597,-813.8140299999941,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,1.18597,-867.8140299999941,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,1.18597,-252.8140299999941,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,1.18597,-193.8140299999941,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,1.18597,-1001.8140299999941,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,1.18597,-453.8140299999941,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,1.18597,-614.8140299999941,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,1.18597,-1025.814029999994,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,1.18597,-1192.814029999994,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,1.18597,-1001.8140299999941,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,1.18597,-768.8140299999941,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,1.18597,-756.8140299999941,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,1.18597,-429.8140299999941,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,1.18597,-297.8140299999941,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,1.18597,-415.8140299999941,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,1.18597,-410.8140299999941,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,1.18597,-87.81402999999409,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,1.18597,175.1859700000059,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,1.18597,413.1859700000059,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,1.18597,591.1859700000059,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,1.18597,233.1859700000059,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,1.18597,-261.8140299999941,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,1.18597,-297.8140299999941,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,1.18597,0.18597000000590924,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,1.18597,-104.81402999999409,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,1.18597,-372.8140299999941,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,1.18597,-164.8140299999941,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,1.18597,-649.8140299999941,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,1.18597,-1422.814029999994,-1122.814029999994,-1422.814029999994,-1222.814029999994,-1322.814029999994
Tue Mar 03 23:00:00 UTC 2026,1.18597,-425.8140299999941,-1075.3954253488312,-1375.3954253488312,-1175.3954253488314,-1275.3954253488312
Wed Mar 04 00:00:00 UTC 2026,1.18597,-85.81402999999409,-1027.9768206976687,-1327.9768206976687,-1127.9768206976685,-1227.9768206976685
Wed Mar 04 01:00:00 UTC 2026,1.18597,-459.8140299999941,-980.5582160465058,-1280.5582160465058,-1080.5582160465058,-1180.5582160465058
Wed Mar 04 02:00:00 UTC 2026,1.18597,-566.8140299999941,-933.139611395343,-1233.1396113953429,-1033.1396113953429,-1133.1396113953429
