date,P_Kweek_-7_Kday_-49_ETE_74_ORD_73_EXT_89_E2Ekor_89_EXTkor_74_DIFF_23,a,b,c,d,e
Fri Mar 13 07:00:00 UTC 2026,1.2097,1.271550000004936,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,1.20955,-177.72844999999506,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,1.20946,-93.72844999999506,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,1.20922,220.27155000000494,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,1.20891,575.2715500000049,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,1.20891,301.27155000000494,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,1.20921,108.27155000000494,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,1.20761,-711.7284499999951,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,1.20737,-285.72844999999506,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,1.20668,-89.72844999999506,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,1.20768,-110.72844999999506,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,1.20817,-256.72844999999506,-156.72844999999506,null,null,null
Fri Mar 13 19:00:00 UTC 2026,1.20906,-181.72844999999506,-145.92844999999505,null,null,null
Fri Mar 13 20:00:00 UTC 2026,1.20875,229.27155000000494,-135.12844999999507,null,null,null
Fri Mar 13 21:00:00 UTC 2026,1.20799,229.27155000000494,-124.32844999999507,null,null,null
Fri Mar 13 22:00:00 UTC 2026,1.20799,229.27155000000494,-113.52844999999506,null,null,null
Fri Mar 13 23:00:00 UTC 2026,1.20799,229.27155000000494,-102.72844999999506,null,null,null
Sat Mar 14 00:00:00 UTC 2026,1.20799,229.27155000000494,-91.92844999999508,null,null,null
Sat Mar 14 01:00:00 UTC 2026,1.20799,229.27155000000494,-81.12844999999507,null,null,null
Sat Mar 14 02:00:00 UTC 2026,1.20799,229.27155000000494,-70.32844999999506,null,null,null
Sat Mar 14 03:00:00 UTC 2026,1.20799,229.27155000000494,-59.52844999999506,null,null,null
Sat Mar 14 04:00:00 UTC 2026,1.20799,229.27155000000494,-48.728449999995064,null,null,null
Sat Mar 14 05:00:00 UTC 2026,1.20799,229.27155000000494,-37.92844999999507,null,null,null
Sat Mar 14 06:00:00 UTC 2026,1.20799,229.27155000000494,-27.128449999995055,null,null,null
Sat Mar 14 07:00:00 UTC 2026,1.20799,229.27155000000494,-16.328449999995073,null,null,null
Sat Mar 14 08:00:00 UTC 2026,1.20799,229.27155000000494,-5.528449999995061,null,null,null
Sat Mar 14 09:00:00 UTC 2026,1.20799,229.27155000000494,5.271550000004936,null,null,null
Sat Mar 14 10:00:00 UTC 2026,1.20799,229.27155000000494,16.071550000004933,null,null,null
Sat Mar 14 11:00:00 UTC 2026,1.20799,229.27155000000494,26.87155000000493,null,null,null
Sat Mar 14 12:00:00 UTC 2026,1.20799,229.27155000000494,37.671550000004956,null,null,null
Sat Mar 14 13:00:00 UTC 2026,1.20799,229.27155000000494,48.471550000004925,null,null,null
Sat Mar 14 14:00:00 UTC 2026,1.20799,229.27155000000494,59.27155000000492,null,null,null
Sat Mar 14 15:00:00 UTC 2026,1.20799,229.27155000000494,70.07155000000493,null,null,null
Sat Mar 14 16:00:00 UTC 2026,1.20799,229.27155000000494,80.87155000000494,null,null,null
Sat Mar 14 17:00:00 UTC 2026,1.20799,229.27155000000494,91.67155000000491,null,null,null
Sat Mar 14 18:00:00 UTC 2026,1.20799,229.27155000000494,102.47155000000494,null,null,null
Sat Mar 14 19:00:00 UTC 2026,1.20799,229.27155000000494,113.27155000000495,null,null,null
Sat Mar 14 20:00:00 UTC 2026,1.20799,229.27155000000494,124.07155000000492,null,null,null
Sat Mar 14 21:00:00 UTC 2026,1.20799,229.27155000000494,134.87155000000493,null,null,null
Sat Mar 14 22:00:00 UTC 2026,1.20799,229.27155000000494,145.6715500000049,null,null,null
Sat Mar 14 23:00:00 UTC 2026,1.20799,229.27155000000494,156.47155000000495,null,null,null
Sun Mar 15 00:00:00 UTC 2026,1.20799,229.27155000000494,167.27155000000494,null,null,null
Sun Mar 15 01:00:00 UTC 2026,1.20799,229.27155000000494,178.07155000000495,null,null,null
Sun Mar 15 02:00:00 UTC 2026,1.20799,229.27155000000494,188.87155000000496,null,null,null
Sun Mar 15 03:00:00 UTC 2026,1.20799,229.27155000000494,199.6715500000049,null,null,null
Sun Mar 15 04:00:00 UTC 2026,1.20799,229.27155000000494,210.47155000000492,null,null,null
Sun Mar 15 05:00:00 UTC 2026,1.20799,229.27155000000494,221.27155000000496,null,null,null
Sun Mar 15 06:00:00 UTC 2026,1.20799,229.27155000000494,232.07155000000495,null,null,null
Sun Mar 15 07:00:00 UTC 2026,1.20799,229.27155000000494,242.8715500000049,null,null,null
Sun Mar 15 08:00:00 UTC 2026,1.20799,229.27155000000494,253.6715500000049,null,null,null
Sun Mar 15 09:00:00 UTC 2026,1.20799,229.27155000000494,264.471550000005,null,null,null
Sun Mar 15 10:00:00 UTC 2026,1.20799,229.27155000000494,275.27155000000494,null,null,null
Sun Mar 15 11:00:00 UTC 2026,1.20799,229.27155000000494,286.07155000000495,null,null,null
Sun Mar 15 12:00:00 UTC 2026,1.20799,229.27155000000494,296.8715500000049,null,null,null
Sun Mar 15 13:00:00 UTC 2026,1.20799,229.27155000000494,307.6715500000049,null,null,null
Sun Mar 15 14:00:00 UTC 2026,1.20799,229.27155000000494,318.4715500000049,null,null,null
Sun Mar 15 15:00:00 UTC 2026,1.20799,229.27155000000494,329.27155000000494,null,null,null
Sun Mar 15 16:00:00 UTC 2026,1.20799,229.27155000000494,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,1.20799,229.27155000000494,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,1.20799,229.27155000000494,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,1.20799,229.27155000000494,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,1.20799,229.27155000000494,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,1.20799,-1276.728449999995,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,1.20801,-1993.728449999995,-1893.728449999995,null,-1693.728449999995,null
Sun Mar 15 23:00:00 UTC 2026,1.20907,-1146.728449999995,-1720.1130653846105,null,-1520.1130653846105,null
Mon Mar 16 00:00:00 UTC 2026,1.20907,-721.7284499999951,-1546.4976807692258,null,-1346.4976807692258,null
Mon Mar 16 01:00:00 UTC 2026,1.20907,-737.7284499999951,-1372.8822961538413,null,-1172.8822961538413,null
Mon Mar 16 02:00:00 UTC 2026,1.20907,-547.7284499999951,-1199.2669115384567,null,-999.2669115384565,null
Mon Mar 16 03:00:00 UTC 2026,1.20907,-617.7284499999951,-1025.651526923072,null,-825.6515269230721,null
Mon Mar 16 04:00:00 UTC 2026,1.20907,-469.72844999999506,-852.0361423076873,null,-652.0361423076873,null
Mon Mar 16 05:00:00 UTC 2026,1.20907,-298.72844999999506,-678.4207576923028,null,-478.4207576923028,null
Mon Mar 16 06:00:00 UTC 2026,1.20907,-585.7284499999951,-504.80537307691816,null,-304.80537307691816,null
Mon Mar 16 07:00:00 UTC 2026,1.20907,-292.72844999999506,-331.1899884615336,null,-131.18998846153357,null
Mon Mar 16 08:00:00 UTC 2026,1.20907,-507.72844999999506,-157.57460384614888,null,42.42539615385107,null
