date,P_Kweek_33_Kday_0_ETE_75_ORD_73_EXT_88_E2Ekor_88_EXTkor_74_DIFF_23,a,b,c,d,e
Thu Feb 26 10:00:00 UTC 2026,1.18872,375.1859700000059,null,null,null,null
Thu Feb 26 11:00:00 UTC 2026,1.18832,70.18597000000591,null,null,null,null
Thu Feb 26 12:00:00 UTC 2026,1.1886,372.1859700000059,null,null,null,null
Thu Feb 26 13:00:00 UTC 2026,1.18861,591.1859700000059,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,1.18812,424.1859700000059,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,1.18755,81.18597000000591,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,1.18734,-259.8140299999941,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,1.18711,-175.8140299999941,null,null,null,null
Thu Feb 26 18:00:00 UTC 2026,1.18741,-206.8140299999941,null,null,null,null
Thu Feb 26 19:00:00 UTC 2026,1.18787,-379.8140299999941,null,null,null,null
Thu Feb 26 20:00:00 UTC 2026,1.18766,-307.8140299999941,null,null,null,null
Thu Feb 26 21:00:00 UTC 2026,1.18781,-847.8140299999941,null,null,null,null
Thu Feb 26 22:00:00 UTC 2026,1.18578,-1015.8140299999941,null,null,null,null
Thu Feb 26 23:00:00 UTC 2026,1.18771,-311.8140299999941,null,null,null,null
Fri Feb 27 00:00:00 UTC 2026,1.18767,-11.81402999999409,null,null,null,null
Fri Feb 27 01:00:00 UTC 2026,1.1876,177.1859700000059,null,null,null,null
Fri Feb 27 02:00:00 UTC 2026,1.18836,-199.8140299999941,null,null,null,null
Fri Feb 27 03:00:00 UTC 2026,1.18833,189.1859700000059,null,null,null,null
Fri Feb 27 04:00:00 UTC 2026,1.1885,856.1859700000059,null,null,null,null
Fri Feb 27 05:00:00 UTC 2026,1.189,790.1859700000059,null,null,null,null
Fri Feb 27 06:00:00 UTC 2026,1.18952,986.1859700000059,null,null,null,null
Fri Feb 27 07:00:00 UTC 2026,1.18976,1029.185970000006,null,null,null,null
Fri Feb 27 08:00:00 UTC 2026,1.18919,1113.185970000006,null,null,null,null
Fri Feb 27 09:00:00 UTC 2026,1.18835,683.1859700000059,null,null,null,null
Fri Feb 27 10:00:00 UTC 2026,1.18802,561.1859700000059,null,null,null,null
Fri Feb 27 11:00:00 UTC 2026,1.1878,-154.8140299999941,null,null,null,null
Fri Feb 27 12:00:00 UTC 2026,1.18782,182.1859700000059,null,null,null,null
Fri Feb 27 13:00:00 UTC 2026,1.18764,-343.8140299999941,null,null,null,null
Fri Feb 27 14:00:00 UTC 2026,1.1875,-424.8140299999941,null,null,null,null
Fri Feb 27 15:00:00 UTC 2026,1.18734,39.18597000000591,null,null,null,null
Fri Feb 27 16:00:00 UTC 2026,1.1875,-430.8140299999941,null,null,null,null
Fri Feb 27 17:00:00 UTC 2026,1.18701,-626.8140299999941,null,null,null,null
Fri Feb 27 18:00:00 UTC 2026,1.18627,-1223.814029999994,null,null,null,null
Fri Feb 27 19:00:00 UTC 2026,1.18651,-1027.814029999994,null,null,null,null
Fri Feb 27 20:00:00 UTC 2026,1.18637,-1231.814029999994,null,null,null,null
Sun Mar 01 21:00:00 UTC 2026,1.18597,-1993.814029999994,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,1.18597,-2355.814029999994,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,1.18597,-1375.814029999994,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,1.18597,-817.8140299999941,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,1.18597,-502.8140299999941,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,1.18597,-799.8140299999941,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,1.18597,-928.8140299999941,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,1.18597,-721.8140299999941,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,1.18597,-462.8140299999941,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,1.18597,-296.8140299999941,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,1.18597,-335.8140299999941,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,1.18597,-208.8140299999941,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,1.18597,-318.8140299999941,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,1.1859700000059092,null,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,269.1859700000059,null,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,-122.81402999999409,null,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,-39.81402999999409,null,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,-531.8140299999941,null,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,-553.8140299999941,null,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,-805.8140299999941,null,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,-839.8140299999941,null,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,-817.8140299999941,null,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,-544.8140299999941,null,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,-148.8140299999941,null,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,-146.8140299999941,null,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,-891.8140299999941,null,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,-462.8140299999941,null,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,-637.8140299999941,null,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,-1090.814029999994,null,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,-1299.814029999994,null,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,-1093.814029999994,null,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,-729.8140299999941,null,null,null,null,null
