date,P_Kweek_6_Kday_-15_ETE_74_ORD_73_EXT_89_E2Ekor_89_EXTkor_74_DIFF_23,a,b,c,d,e
Fri Mar 13 01:00:00 UTC 2026,1.21006,1.271550000004936,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,1.21013,-365.72844999999506,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,1.21029,-250.72844999999506,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,1.20951,-363.72844999999506,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,1.21128,-230.72844999999506,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,1.21158,-661.7284499999951,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,1.2097,-472.72844999999506,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,1.20955,-651.7284499999951,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,1.20946,-567.7284499999951,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,1.20922,-253.72844999999506,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,1.20891,101.27155000000494,null,null,null,501.27155000000494
Fri Mar 13 12:00:00 UTC 2026,1.20891,-172.72844999999506,null,null,null,457.72917711864903
Fri Mar 13 13:00:00 UTC 2026,1.20921,-365.72844999999506,null,null,null,414.186804237293
Fri Mar 13 14:00:00 UTC 2026,1.20761,-1185.728449999995,null,null,null,370.6444313559372
Fri Mar 13 15:00:00 UTC 2026,1.20737,-759.7284499999951,null,null,null,327.1020584745812
Fri Mar 13 16:00:00 UTC 2026,1.20668,-563.7284499999951,null,null,null,283.55968559322525
Fri Mar 13 17:00:00 UTC 2026,1.20768,-584.7284499999951,null,null,null,240.01731271186935
Fri Mar 13 18:00:00 UTC 2026,1.20817,-730.7284499999951,null,null,null,196.47493983051336
Fri Mar 13 19:00:00 UTC 2026,1.20906,-655.7284499999951,null,null,null,152.9325669491575
Fri Mar 13 20:00:00 UTC 2026,1.20875,-244.72844999999506,null,null,null,109.39019406780153
Fri Mar 13 21:00:00 UTC 2026,1.20799,-244.72844999999506,null,null,null,65.84782118644563
Fri Mar 13 22:00:00 UTC 2026,1.20799,-244.72844999999506,null,null,null,22.30544830508967
Fri Mar 13 23:00:00 UTC 2026,1.20799,-244.72844999999506,null,null,null,-21.23692457626629
Sat Mar 14 00:00:00 UTC 2026,1.20799,-244.72844999999506,null,null,null,-64.77929745762214
Sat Mar 14 01:00:00 UTC 2026,1.20799,-244.72844999999506,null,null,null,-108.32167033897815
Sat Mar 14 02:00:00 UTC 2026,1.20799,-244.72844999999506,null,null,null,-151.86404322033405
Sat Mar 14 03:00:00 UTC 2026,1.20799,-244.72844999999506,null,null,null,-195.40641610169007
Sat Mar 14 04:00:00 UTC 2026,1.20799,-244.72844999999506,null,null,null,-238.94878898304592
Sat Mar 14 05:00:00 UTC 2026,1.20799,-244.72844999999506,null,null,null,-282.4911618644018
Sat Mar 14 06:00:00 UTC 2026,1.20799,-244.72844999999506,null,null,null,-326.0335347457577
Sat Mar 14 07:00:00 UTC 2026,1.20799,-244.72844999999506,null,null,null,-369.5759076271137
Sat Mar 14 08:00:00 UTC 2026,1.20799,-244.72844999999506,null,null,null,-413.1182805084697
Sat Mar 14 09:00:00 UTC 2026,1.20799,-244.72844999999506,null,null,null,-456.66065338982565
Sat Mar 14 10:00:00 UTC 2026,1.20799,-244.72844999999506,null,null,null,-500.20302627118144
Sat Mar 14 11:00:00 UTC 2026,1.20799,-244.72844999999506,null,null,null,-543.7453991525374
Sat Mar 14 12:00:00 UTC 2026,1.20799,-244.72844999999506,null,null,null,-587.2877720338934
Sat Mar 14 13:00:00 UTC 2026,1.20799,-244.72844999999506,null,null,null,-630.8301449152493
Sat Mar 14 14:00:00 UTC 2026,1.20799,-244.72844999999506,null,null,null,-674.3725177966053
Sat Mar 14 15:00:00 UTC 2026,1.20799,-244.72844999999506,null,null,null,-717.9148906779612
Sat Mar 14 16:00:00 UTC 2026,1.20799,-244.72844999999506,null,null,null,-761.4572635593172
Sat Mar 14 17:00:00 UTC 2026,1.20799,-244.72844999999506,null,null,null,-804.999636440673
Sat Mar 14 18:00:00 UTC 2026,1.20799,-244.72844999999506,null,null,null,-848.542009322029
Sat Mar 14 19:00:00 UTC 2026,1.20799,-244.72844999999506,null,null,null,-892.084382203385
Sat Mar 14 20:00:00 UTC 2026,1.20799,-244.72844999999506,null,null,null,-935.6267550847408
Sat Mar 14 21:00:00 UTC 2026,1.20799,-244.72844999999506,null,null,null,-979.1691279660968
Sat Mar 14 22:00:00 UTC 2026,1.20799,-244.72844999999506,null,null,null,-1022.7115008474527
Sat Mar 14 23:00:00 UTC 2026,1.20799,-244.72844999999506,null,null,null,-1066.2538737288087
Sun Mar 15 00:00:00 UTC 2026,1.20799,-244.72844999999506,null,null,null,-1109.7962466101646
Sun Mar 15 01:00:00 UTC 2026,1.20799,-244.72844999999506,null,null,null,-1153.3386194915204
Sun Mar 15 02:00:00 UTC 2026,1.20799,-244.72844999999506,null,null,null,-1196.8809923728766
Sun Mar 15 03:00:00 UTC 2026,1.20799,-244.72844999999506,null,null,null,-1240.4233652542323
Sun Mar 15 04:00:00 UTC 2026,1.20799,-244.72844999999506,null,null,null,-1283.9657381355883
Sun Mar 15 05:00:00 UTC 2026,1.20799,-244.72844999999506,null,null,null,-1327.5081110169442
Sun Mar 15 06:00:00 UTC 2026,1.20799,-244.72844999999506,null,null,null,-1371.0504838983
Sun Mar 15 07:00:00 UTC 2026,1.20799,-244.72844999999506,null,null,null,-1414.5928567796561
Sun Mar 15 08:00:00 UTC 2026,1.20799,-244.72844999999506,null,null,null,-1458.1352296610119
Sun Mar 15 09:00:00 UTC 2026,1.20799,-244.72844999999506,null,null,null,-1501.6776025423678
Sun Mar 15 10:00:00 UTC 2026,1.20799,-244.72844999999506,null,null,null,-1545.2199754237238
Sun Mar 15 11:00:00 UTC 2026,1.20799,-244.72844999999506,null,null,null,-1588.7623483050797
Sun Mar 15 12:00:00 UTC 2026,1.20799,-244.72844999999506,null,null,null,-1632.304721186436
Sun Mar 15 13:00:00 UTC 2026,1.20799,-244.72844999999506,null,null,null,-1675.8470940677917
Sun Mar 15 14:00:00 UTC 2026,1.20799,-244.72844999999506,null,null,null,-1719.3894669491478
Sun Mar 15 15:00:00 UTC 2026,1.20799,-244.72844999999506,null,null,null,-1762.9318398305036
Sun Mar 15 16:00:00 UTC 2026,1.20799,-244.72844999999506,null,null,null,-1806.4742127118595
Sun Mar 15 17:00:00 UTC 2026,1.20799,-244.72844999999506,null,null,null,-1850.0165855932155
Sun Mar 15 18:00:00 UTC 2026,1.20799,-244.72844999999506,null,null,null,-1893.5589584745712
Sun Mar 15 19:00:00 UTC 2026,1.20799,-244.72844999999506,null,null,null,-1937.1013313559274
Sun Mar 15 20:00:00 UTC 2026,1.20799,-244.72844999999506,null,null,null,-1980.6437042372831
Sun Mar 15 21:00:00 UTC 2026,1.20799,-1750.728449999995,null,null,null,-2024.1860771186393
Sun Mar 15 22:00:00 UTC 2026,1.20801,-2467.728449999995,-2367.728449999995,null,-2167.728449999995,-2067.728449999995
Sun Mar 15 23:00:00 UTC 2026,1.20907,-1620.728449999995,-2283.7617833333284,null,-2083.7617833333284,null
Mon Mar 16 00:00:00 UTC 2026,1.20907,-1195.728449999995,-2199.7951166666617,null,-1999.7951166666617,null
Mon Mar 16 01:00:00 UTC 2026,1.20907,-1211.728449999995,-2115.828449999995,null,-1915.828449999995,null
Mon Mar 16 02:00:00 UTC 2026,1.20907,-1021.7284499999951,-2031.8617833333285,null,-1831.8617833333285,null
Mon Mar 16 03:00:00 UTC 2026,1.20907,-1091.728449999995,-1947.8951166666618,null,-1747.8951166666618,null
Mon Mar 16 04:00:00 UTC 2026,1.20907,-943.7284499999951,-1863.928449999995,null,-1663.928449999995,null
Mon Mar 16 05:00:00 UTC 2026,1.20907,-772.7284499999951,-1779.9617833333286,null,-1579.9617833333284,null
Mon Mar 16 06:00:00 UTC 2026,1.20907,-1059.728449999995,-1695.9951166666615,null,-1495.9951166666617,null
Mon Mar 16 07:00:00 UTC 2026,1.20907,-766.7284499999951,-1612.028449999995,null,-1412.028449999995,null
Mon Mar 16 08:00:00 UTC 2026,1.20907,-981.7284499999951,-1528.0617833333283,null,-1328.0617833333283,null
