date,va,P_Kweek_77_Kday_0_ETE_71_ORD_71_EXT_85_E2Ekor_84_EXTkor_70_DIFF_25
Mon Feb 23 12:00:00 UTC 2026,null,-98.0
Mon Feb 23 13:00:00 UTC 2026,null,-180.0
Mon Feb 23 14:00:00 UTC 2026,null,64.0
Mon Feb 23 15:00:00 UTC 2026,null,-469.0
Mon Feb 23 16:00:00 UTC 2026,null,399.0
Mon Feb 23 17:00:00 UTC 2026,null,-262.0
Mon Feb 23 18:00:00 UTC 2026,null,106.0
Mon Feb 23 19:00:00 UTC 2026,null,-99.0
Mon Feb 23 20:00:00 UTC 2026,null,22.0
Mon Feb 23 21:00:00 UTC 2026,null,-36.0
Mon Feb 23 22:00:00 UTC 2026,null,104.0
Mon Feb 23 23:00:00 UTC 2026,null,283.0
Tue Feb 24 00:00:00 UTC 2026,null,143.0
Tue Feb 24 01:00:00 UTC 2026,null,271.0
Tue Feb 24 02:00:00 UTC 2026,null,-69.0
Tue Feb 24 03:00:00 UTC 2026,null,-26.0
Tue Feb 24 04:00:00 UTC 2026,null,-511.0
Tue Feb 24 05:00:00 UTC 2026,null,311.0
Tue Feb 24 06:00:00 UTC 2026,null,158.0
Tue Feb 24 07:00:00 UTC 2026,null,512.0
Tue Feb 24 08:00:00 UTC 2026,null,385.0
Tue Feb 24 09:00:00 UTC 2026,null,194.0
Tue Feb 24 10:00:00 UTC 2026,null,233.0
Tue Feb 24 11:00:00 UTC 2026,null,183.0
Tue Feb 24 12:00:00 UTC 2026,null,156.0
Tue Feb 24 13:00:00 UTC 2026,null,276.0
Tue Feb 24 14:00:00 UTC 2026,null,112.0
Tue Feb 24 15:00:00 UTC 2026,null,511.0
Tue Feb 24 16:00:00 UTC 2026,null,1009.0
Tue Feb 24 17:00:00 UTC 2026,null,586.0
Tue Feb 24 18:00:00 UTC 2026,null,463.0
Tue Feb 24 19:00:00 UTC 2026,null,787.0
Tue Feb 24 20:00:00 UTC 2026,null,471.0
Tue Feb 24 21:00:00 UTC 2026,null,425.0
Tue Feb 24 22:00:00 UTC 2026,null,677.0
Tue Feb 24 23:00:00 UTC 2026,null,54.0
Wed Feb 25 00:00:00 UTC 2026,null,808.0
Wed Feb 25 01:00:00 UTC 2026,null,775.0
Wed Feb 25 02:00:00 UTC 2026,null,334.0
Wed Feb 25 03:00:00 UTC 2026,null,-31.0
Wed Feb 25 04:00:00 UTC 2026,null,-160.0
Wed Feb 25 05:00:00 UTC 2026,null,313.0
Wed Feb 25 06:00:00 UTC 2026,null,546.0
Wed Feb 25 07:00:00 UTC 2026,null,733.0
Wed Feb 25 08:00:00 UTC 2026,null,34.0
Wed Feb 25 09:00:00 UTC 2026,null,396.0
Wed Feb 25 10:00:00 UTC 2026,null,-60.0
Wed Feb 25 11:00:00 UTC 2026,null,311.0
Wed Feb 25 12:00:00 UTC 2026,null,-100.0
Wed Feb 25 13:00:00 UTC 2026,null,-244.0
Wed Feb 25 14:00:00 UTC 2026,null,141.0
Wed Feb 25 15:00:00 UTC 2026,null,53.0
Wed Feb 25 16:00:00 UTC 2026,null,-85.0
Wed Feb 25 17:00:00 UTC 2026,null,272.0
Wed Feb 25 18:00:00 UTC 2026,null,-70.0
Wed Feb 25 19:00:00 UTC 2026,null,228.0
Wed Feb 25 20:00:00 UTC 2026,null,184.0
Wed Feb 25 21:00:00 UTC 2026,null,110.0
Wed Feb 25 22:00:00 UTC 2026,null,617.0
Wed Feb 25 23:00:00 UTC 2026,null,489.0
Thu Feb 26 00:00:00 UTC 2026,null,84.0
Thu Feb 26 01:00:00 UTC 2026,null,-17.0
Thu Feb 26 02:00:00 UTC 2026,null,570.0
Thu Feb 26 03:00:00 UTC 2026,null,-201.0
Thu Feb 26 04:00:00 UTC 2026,null,165.0
Thu Feb 26 05:00:00 UTC 2026,null,9.0
Thu Feb 26 06:00:00 UTC 2026,null,-123.0
Thu Feb 26 07:00:00 UTC 2026,null,-461.0
Thu Feb 26 08:00:00 UTC 2026,null,261.0
Thu Feb 26 09:00:00 UTC 2026,null,317.0
Thu Feb 26 10:00:00 UTC 2026,null,-327.0
Thu Feb 26 11:00:00 UTC 2026,null,-529.0
Thu Feb 26 12:00:00 UTC 2026,null,-565.0
Thu Feb 26 13:00:00 UTC 2026,null,-817.0
Thu Feb 26 14:00:00 UTC 2026,null,-198.0
Thu Feb 26 15:00:00 UTC 2026,null,-356.0
Thu Feb 26 16:00:00 UTC 2026,null,-5.0
Thu Feb 26 17:00:00 UTC 2026,null,-61.0
Thu Feb 26 18:00:00 UTC 2026,null,352.0
Thu Feb 26 19:00:00 UTC 2026,null,440.0
Thu Feb 26 20:00:00 UTC 2026,null,294.0
Thu Feb 26 21:00:00 UTC 2026,null,219.0
Thu Feb 26 22:00:00 UTC 2026,null,-2.0
Thu Feb 26 23:00:00 UTC 2026,null,-100.0
