date,P_Kweek_0_Kday_-36_ETE_74_ORD_73_EXT_89_E2Ekor_89_EXTkor_74_DIFF_23,a,b,c,d,e
Fri Mar 13 04:00:00 UTC 2026,1.20951,1.271550000004936,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,1.21128,134.27155000000494,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,1.21158,-296.72844999999506,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,1.2097,-107.72844999999506,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,1.20955,-286.72844999999506,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,1.20946,-202.72844999999506,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,1.20922,111.27155000000494,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,1.20891,466.27155000000494,null,null,null,866.2715500000049
Fri Mar 13 12:00:00 UTC 2026,1.20891,192.27155000000494,null,null,null,822.7291771186491
Fri Mar 13 13:00:00 UTC 2026,1.20921,-0.728449999995064,null,null,null,779.186804237293
Fri Mar 13 14:00:00 UTC 2026,1.20761,-820.7284499999951,null,null,null,735.6444313559372
Fri Mar 13 15:00:00 UTC 2026,1.20737,-394.72844999999506,null,null,null,692.1020584745812
Fri Mar 13 16:00:00 UTC 2026,1.20668,-198.72844999999506,null,null,null,648.5596855932254
Fri Mar 13 17:00:00 UTC 2026,1.20768,-219.72844999999506,null,null,null,605.0173127118694
Fri Mar 13 18:00:00 UTC 2026,1.20817,-365.72844999999506,null,null,null,561.4749398305134
Fri Mar 13 19:00:00 UTC 2026,1.20906,-290.72844999999506,null,null,null,517.9325669491575
Fri Mar 13 20:00:00 UTC 2026,1.20875,120.27155000000494,null,null,null,474.39019406780153
Fri Mar 13 21:00:00 UTC 2026,1.20799,120.27155000000494,null,null,null,430.8478211864456
Fri Mar 13 22:00:00 UTC 2026,1.20799,120.27155000000494,null,null,null,387.30544830508967
Fri Mar 13 23:00:00 UTC 2026,1.20799,120.27155000000494,null,null,null,343.76307542373365
Sat Mar 14 00:00:00 UTC 2026,1.20799,120.27155000000494,null,null,null,300.2207025423778
Sat Mar 14 01:00:00 UTC 2026,1.20799,120.27155000000494,null,null,null,256.6783296610218
Sat Mar 14 02:00:00 UTC 2026,1.20799,120.27155000000494,null,null,null,213.13595677966595
Sat Mar 14 03:00:00 UTC 2026,1.20799,120.27155000000494,null,null,null,169.59358389830993
Sat Mar 14 04:00:00 UTC 2026,1.20799,120.27155000000494,null,null,null,126.05121101695403
Sat Mar 14 05:00:00 UTC 2026,1.20799,120.27155000000494,null,null,null,82.50883813559813
Sat Mar 14 06:00:00 UTC 2026,1.20799,120.27155000000494,null,null,null,38.96646525424228
Sat Mar 14 07:00:00 UTC 2026,1.20799,120.27155000000494,null,null,null,-4.575907627113679
Sat Mar 14 08:00:00 UTC 2026,1.20799,120.27155000000494,null,null,null,-48.11828050846964
Sat Mar 14 09:00:00 UTC 2026,1.20799,120.27155000000494,null,null,null,-91.6606533898256
Sat Mar 14 10:00:00 UTC 2026,1.20799,120.27155000000494,null,null,null,-135.20302627118144
Sat Mar 14 11:00:00 UTC 2026,1.20799,120.27155000000494,null,null,null,-178.74539915253752
Sat Mar 14 12:00:00 UTC 2026,1.20799,120.27155000000494,null,null,null,-222.2877720338933
Sat Mar 14 13:00:00 UTC 2026,1.20799,120.27155000000494,null,null,null,-265.8301449152494
Sat Mar 14 14:00:00 UTC 2026,1.20799,120.27155000000494,null,null,null,-309.3725177966052
Sat Mar 14 15:00:00 UTC 2026,1.20799,120.27155000000494,null,null,null,-352.9148906779612
Sat Mar 14 16:00:00 UTC 2026,1.20799,120.27155000000494,null,null,null,-396.45726355931714
Sat Mar 14 17:00:00 UTC 2026,1.20799,120.27155000000494,null,null,null,-439.999636440673
Sat Mar 14 18:00:00 UTC 2026,1.20799,120.27155000000494,null,null,null,-483.542009322029
Sat Mar 14 19:00:00 UTC 2026,1.20799,120.27155000000494,null,null,null,-527.0843822033848
Sat Mar 14 20:00:00 UTC 2026,1.20799,120.27155000000494,null,null,null,-570.6267550847407
Sat Mar 14 21:00:00 UTC 2026,1.20799,120.27155000000494,null,null,null,-614.1691279660968
Sat Mar 14 22:00:00 UTC 2026,1.20799,120.27155000000494,null,null,null,-657.7115008474526
Sat Mar 14 23:00:00 UTC 2026,1.20799,120.27155000000494,null,null,null,-701.2538737288087
Sun Mar 15 00:00:00 UTC 2026,1.20799,120.27155000000494,null,null,null,-744.7962466101646
Sun Mar 15 01:00:00 UTC 2026,1.20799,120.27155000000494,null,null,null,-788.3386194915204
Sun Mar 15 02:00:00 UTC 2026,1.20799,120.27155000000494,null,null,null,-831.8809923728764
Sun Mar 15 03:00:00 UTC 2026,1.20799,120.27155000000494,null,null,null,-875.4233652542323
Sun Mar 15 04:00:00 UTC 2026,1.20799,120.27155000000494,null,null,null,-918.9657381355885
Sun Mar 15 05:00:00 UTC 2026,1.20799,120.27155000000494,null,null,null,-962.5081110169441
Sun Mar 15 06:00:00 UTC 2026,1.20799,120.27155000000494,null,null,null,-1006.0504838983001
Sun Mar 15 07:00:00 UTC 2026,1.20799,120.27155000000494,null,null,null,-1049.5928567796561
Sun Mar 15 08:00:00 UTC 2026,1.20799,120.27155000000494,null,null,null,-1093.135229661012
Sun Mar 15 09:00:00 UTC 2026,1.20799,120.27155000000494,null,null,null,-1136.6776025423678
Sun Mar 15 10:00:00 UTC 2026,1.20799,120.27155000000494,null,null,null,-1180.2199754237238
Sun Mar 15 11:00:00 UTC 2026,1.20799,120.27155000000494,null,null,null,-1223.76234830508
Sun Mar 15 12:00:00 UTC 2026,1.20799,120.27155000000494,null,null,null,-1267.304721186436
Sun Mar 15 13:00:00 UTC 2026,1.20799,120.27155000000494,null,null,null,-1310.8470940677914
Sun Mar 15 14:00:00 UTC 2026,1.20799,120.27155000000494,null,null,null,-1354.3894669491476
Sun Mar 15 15:00:00 UTC 2026,1.20799,120.27155000000494,null,null,null,-1397.9318398305036
Sun Mar 15 16:00:00 UTC 2026,1.20799,120.27155000000494,null,null,null,-1441.4742127118595
Sun Mar 15 17:00:00 UTC 2026,1.20799,120.27155000000494,null,null,null,-1485.0165855932153
Sun Mar 15 18:00:00 UTC 2026,1.20799,120.27155000000494,null,null,null,-1528.5589584745712
Sun Mar 15 19:00:00 UTC 2026,1.20799,120.27155000000494,null,null,null,-1572.1013313559274
Sun Mar 15 20:00:00 UTC 2026,1.20799,120.27155000000494,null,null,null,-1615.6437042372834
Sun Mar 15 21:00:00 UTC 2026,1.20799,-1385.728449999995,null,null,null,-1659.186077118639
Sun Mar 15 22:00:00 UTC 2026,1.20801,-2102.728449999995,-2002.728449999995,null,-1802.728449999995,-1702.728449999995
Sun Mar 15 23:00:00 UTC 2026,1.20907,-1255.728449999995,-1918.7617833333284,null,-1718.7617833333284,null
Mon Mar 16 00:00:00 UTC 2026,1.20907,-830.7284499999951,-1834.7951166666617,null,-1634.795116666662,null
Mon Mar 16 01:00:00 UTC 2026,1.20907,-846.7284499999951,-1750.828449999995,null,-1550.828449999995,null
Mon Mar 16 02:00:00 UTC 2026,1.20907,-656.7284499999951,-1666.8617833333285,null,-1466.8617833333285,null
Mon Mar 16 03:00:00 UTC 2026,1.20907,-726.7284499999951,-1582.8951166666618,null,-1382.8951166666618,null
Mon Mar 16 04:00:00 UTC 2026,1.20907,-578.7284499999951,-1498.928449999995,null,-1298.928449999995,null
Mon Mar 16 05:00:00 UTC 2026,1.20907,-407.72844999999506,-1414.9617833333284,null,-1214.9617833333286,null
Mon Mar 16 06:00:00 UTC 2026,1.20907,-694.7284499999951,-1330.9951166666617,null,-1130.9951166666615,null
Mon Mar 16 07:00:00 UTC 2026,1.20907,-401.72844999999506,-1247.028449999995,null,-1047.028449999995,null
Mon Mar 16 08:00:00 UTC 2026,1.20907,-616.7284499999951,-1163.0617833333283,null,-963.0617833333283,null
Mon Mar 16 09:00:00 UTC 2026,1.20907,-125.72844999999506,-1079.0951166666616,null,-879.0951166666616,null
Mon Mar 16 10:00:00 UTC 2026,1.20907,-231.72844999999506,-995.128449999995,null,-795.128449999995,null
Mon Mar 16 11:00:00 UTC 2026,1.20907,154.27155000000494,-911.1617833333285,null,-711.1617833333282,null
Mon Mar 16 12:00:00 UTC 2026,1.20907,-502.72844999999506,-827.1951166666616,null,-627.1951166666618,null
Mon Mar 16 13:00:00 UTC 2026,1.20907,-75.72844999999506,-743.2284499999951,null,-543.2284499999951,null
Mon Mar 16 14:00:00 UTC 2026,1.20907,-21.728449999995064,-659.2617833333284,null,-459.2617833333284,null
Mon Mar 16 15:00:00 UTC 2026,1.20907,-237.72844999999506,-575.2951166666618,null,-375.29511666666184,null
Mon Mar 16 16:00:00 UTC 2026,1.20907,-369.72844999999506,-491.3284499999951,null,-291.3284499999951,null
Mon Mar 16 17:00:00 UTC 2026,1.20907,-210.72844999999506,-407.3617833333284,null,-207.36178333332833,null
Mon Mar 16 18:00:00 UTC 2026,1.20907,-72.72844999999506,-323.3951166666617,null,-123.39511666666169,null
Mon Mar 16 19:00:00 UTC 2026,1.20907,-234.72844999999506,-239.4284499999951,null,-39.42844999999511,null
Mon Mar 16 20:00:00 UTC 2026,1.20673,-281.72844999999506,-155.4617833333284,null,44.53821666667153,null
Mon Mar 16 21:00:00 UTC 2026,1.20688,-795.7284499999951,-71.49511666666166,null,128.50488333333834,null
Mon Mar 16 22:00:00 UTC 2026,1.20697,-321.72844999999506,12.471550000004981,null,212.47155000000498,null
Mon Mar 16 23:00:00 UTC 2026,1.20678,-57.728449999995064,96.43821666667168,null,296.4382166666716,null
Tue Mar 17 00:00:00 UTC 2026,1.20678,46.271550000004936,180.40488333333832,null,380.4048833333384,null
Tue Mar 17 01:00:00 UTC 2026,1.20678,476.27155000000494,264.37155000000496,null,464.37155000000496,null
Tue Mar 17 02:00:00 UTC 2026,1.20678,-28.728449999995064,348.33821666667166,null,548.3382166666715,null
Tue Mar 17 03:00:00 UTC 2026,1.20678,324.27155000000494,432.3048833333383,null,632.3048833333384,null
Tue Mar 17 04:00:00 UTC 2026,416.27155000000494,null,516.2715500000049,null,716.2715500000049,null
Tue Mar 17 05:00:00 UTC 2026,296.27155000000494,null,null,null,null,null
Tue Mar 17 06:00:00 UTC 2026,253.27155000000494,null,null,null,null,null
