date,P_Kweek_-57_Kday_51_ETE_61_ORD_58_EXT_75_E2Ekor_72_EXTkor_59_DIFF_24,a,b,c,d,e
Fri Apr 10 05:00:00 UTC 2026,21.992270720731227,1.271550000004936,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,24.005784234243023,-26.728449999995064,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,19.30758603604386,59.271550000004936,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-15.59331486485469,-35.728449999995064,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,29.039568018029982,24.271550000004936,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,37.429207657664975,50.271550000004936,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,41.45623468469603,72.27155000000494,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,24.341369819830817,59.271550000004936,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,26.019297747754834,45.271550000004936,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-1.8343058558449599,-34.728449999995064,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,13.602631081088788,31.271550000004936,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,36.08686531532129,47.271550000004936,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,27.697225675686298,53.271550000004936,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,20.314342792799764,71.27155000000494,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,43.80533378379562,74.27155000000494,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,45.81884729730743,38.271550000004936,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,50.51704549550659,38.271550000004936,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,44.14091936937595,38.271550000004936,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,34.74452297298505,38.271550000004936,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,24.67695540541115,38.271550000004936,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,73.33686531532688,38.271550000004936,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,103.2039824324385,38.271550000004936,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,99.84812657658298,38.271550000004936,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,99.17695540541487,38.271550000004936,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,98.17019864865895,38.271550000004936,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,98.50578423423931,38.271550000004936,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,60.92019864866083,38.271550000004936,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,84.07560405406146,38.271550000004936,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,85.08236081081736,38.271550000004936,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,82.73326171171777,38.271550000004936,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,78.37064909910637,38.271550000004936,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,78.0350635135186,38.271550000004936,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,79.71299144145006,38.271550000004936,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,78.70623468469418,38.271550000004936,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,76.69272117118237,38.271550000004936,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,71.32335180180763,38.271550000004936,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,71.65893738739541,38.271550000004936,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,69.9810094594714,38.271550000004936,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,69.6454238738836,38.271550000004936,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,70.31659504505173,38.271550000004936,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,70.31659504505173,38.271550000004936,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,91.458486936948,38.271550000004936,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,88.77380225226064,38.271550000004936,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,90.4517301801921,38.271550000004936,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,91.12290135136021,38.271550000004936,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,90.78731576577243,38.271550000004936,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,92.46524369370391,38.271550000004936,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,80.38416261261818,38.271550000004936,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,85.08236081081736,38.271550000004936,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,61.926955405416734,38.271550000004936,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,56.222000450461664,38.271550000004936,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,86.08911756757325,38.271550000004936,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,90.78731576577243,38.271550000004936,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,89.78055900901653,38.271550000004936,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,88.43821666667284,38.271550000004936,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,87.09587432432916,38.271550000004936,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,94.14317162162791,38.271550000004936,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,95.82109954955939,38.271550000004936,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,97.4990274774834,38.271550000004936,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,97.16344189190306,38.271550000004936,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,89.44497342342875,38.271550000004936,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,93.136414864872,38.271550000004936,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,90.11614459460432,38.271550000004936,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,81.39091936938155,38.271550000004936,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,81.39091936938155,-30.728449999995064,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,78.70623468469418,36.271550000004936,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,79.37740585586228,108.27155000000494,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,48.167946396407004,63.271550000004936,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,89.44497342342875,51.271550000004936,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,76.02155000000681,87.27155000000494,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,87.43145990991695,107.27155000000494,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,53.872901351362074,68.27155000000494,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,110.92245090091282,93.27155000000494,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,113.27155000000494,97.27155000000494,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,75.68596441442646,87.27155000000494,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-35.728449999995064,3.271550000004936,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,60.24902747748527,80.27155000000494,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,42.46299144145193,69.27155000000494,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,21.321099549555655,37.271550000004936,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,21.992270720731227,33.271550000004936,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,2.19272117117864,70.27155000000494,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,0.5147932432546227,81.27155000000494,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-12.908630180174775,43.271550000004936,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,3.8706490991101035,29.271550000004936,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,6.555333783790026,1.271550000004936,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,21.656685135143448,58.271550000004936,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,43.46974819820784,100.27155000000494,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,20.314342792799764,95.27155000000494,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,19.643171621631645,52.271550000004936,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,21.656685135143448,5.271550000004936,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,22.32785630631156,71.27155000000494,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,32.059838288297684,113.27155000000494,213.27155000000494,null,null,null
Tue Apr 14 01:00:00 UTC 2026,32.059838288297684,6.271550000004936,199.7978657894786,null,null,null
Tue Apr 14 02:00:00 UTC 2026,32.059838288297684,0.271550000004936,186.3241815789523,null,null,null
Tue Apr 14 03:00:00 UTC 2026,32.059838288297684,14.271550000004936,172.85049736842598,null,null,null
Tue Apr 14 04:00:00 UTC 2026,32.059838288297684,40.271550000004936,159.37681315789968,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-82.72844999999506,null,145.90312894737338,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-43.728449999995064,null,132.42944473684705,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-61.728449999995064,null,118.95576052632072,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-77.72844999999506,null,105.48207631579442,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-36.728449999995064,null,92.00839210526809,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-12.728449999995064,null,78.53470789474177,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-5.728449999995064,null,65.06102368421546,null,null,null
Tue Apr 14 12:00:00 UTC 2026,21.271550000004936,null,51.587339473689156,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-18.728449999995064,null,38.113655263162826,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-41.728449999995064,null,24.63997105263651,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-103.72844999999506,null,11.166286842110196,null,null,null
Tue Apr 14 16:00:00 UTC 2026,-120.72844999999506,null,-2.307397368416119,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-90.72844999999506,null,-15.781081578942434,null,null,null
Tue Apr 14 18:00:00 UTC 2026,-67.72844999999506,null,-29.254765789468745,null,null,null
Tue Apr 14 19:00:00 UTC 2026,-142.72844999999506,null,-42.728449999995064,null,null,null
Tue Apr 14 20:00:00 UTC 2026,-65.72844999999506,null,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,-75.72844999999506,null,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,-19.728449999995064,null,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,-70.72844999999506,null,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,-94.72844999999506,null,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,-17.728449999995064,null,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,-20.728449999995064,null,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,-6.728449999995064,null,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,-18.728449999995064,null,null,null,null,null
