date,P_Kweek_76_Kday_-34_ETE_58_ORD_56_EXT_72_E2Ekor_68_EXTkor_56_DIFF_26,a,b,c,d,e
Fri Apr 03 16:00:00 UTC 2026,1.21002,1.271550000001298,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,1.20992,-23.728449999998702,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,1.21022,36.2715500000013,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,1.21008,-119.7284499999987,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,1.21073,-160.7284499999987,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,1.21007,-160.7284499999987,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,1.2098,-160.7284499999987,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,1.2094,-160.7284499999987,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,1.20977,-160.7284499999987,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,1.21007,-160.7284499999987,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,1.21042,-160.7284499999987,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,1.21025,-160.7284499999987,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,1.21047,-160.7284499999987,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,1.21097,-160.7284499999987,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,1.21084,-160.7284499999987,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,1.20924,-160.7284499999987,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,1.21149,-160.7284499999987,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,1.21157,-160.7284499999987,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,1.21165,-160.7284499999987,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,1.21146,-160.7284499999987,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,1.21234,-160.7284499999987,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,1.21209,-160.7284499999987,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,1.21132,-160.7284499999987,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,1.21075,-160.7284499999987,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,1.21223,-160.7284499999987,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,1.21141,-160.7284499999987,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,1.21221,-160.7284499999987,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,1.21254,-160.7284499999987,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,1.21171,-160.7284499999987,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,1.2117,-160.7284499999987,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,1.21211,-160.7284499999987,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,1.21101,-160.7284499999987,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,1.21095,-160.7284499999987,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,1.21253,-160.7284499999987,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.21191,-160.7284499999987,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.21167,-160.7284499999987,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,1.21265,-160.7284499999987,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,1.21079,-160.7284499999987,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,1.20997,-160.7284499999987,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,1.2093,-160.7284499999987,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,1.20929,-160.7284499999987,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,1.21186,-160.7284499999987,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,1.21245,-160.7284499999987,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,1.21053,-160.7284499999987,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,1.21137,-160.7284499999987,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,1.21128,-160.7284499999987,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,1.21202,-160.7284499999987,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,1.21145,-160.7284499999987,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,1.2109,-160.7284499999987,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,1.21077,-160.7284499999987,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,1.21224,-160.7284499999987,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,1.21191,-160.7284499999987,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,1.2117,-160.7284499999987,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,1.21152,-160.7284499999987,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,1.21104,-469.7284499999987,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,1.21097,-315.7284499999987,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,1.21062,-37.7284499999987,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,1.21157,237.2715500000013,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,1.21242,169.2715500000013,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,1.21173,193.2715500000013,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,1.21112,310.2715500000013,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,1.2126,130.2715500000013,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,1.21195,251.2715500000013,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,1.21047,178.2715500000013,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,1.20997,39.2715500000013,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,1.20994,182.2715500000013,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,1.21091,157.2715500000013,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,1.21088,189.2715500000013,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,1.21092,32.2715500000013,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,1.21176,-148.7284499999987,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,1.21122,78.2715500000013,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,1.21133,189.2715500000013,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,1.21145,-18.728449999998702,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,1.21125,90.2715500000013,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,1.21106,112.2715500000013,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,1.21075,94.2715500000013,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,1.21081,111.2715500000013,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,1.21087,72.2715500000013,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,1.21115,-24.728449999998702,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,1.21106,-66.7284499999987,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,1.21101,-1.728449999998702,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,1.21145,27.271550000001298,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,1.2104,198.2715500000013,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,1.20986,88.2715500000013,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,1.2102,114.2715500000013,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,1.2106,130.2715500000013,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,1.2107,122.2715500000013,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,1.21095,9.271550000001298,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,1.21123,256.2715500000013,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,1.2103,45.2715500000013,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,1.21084,-38.7284499999987,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,1.21057,18.271550000001298,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,1.21147,-50.7284499999987,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,1.21239,2.271550000001298,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,1.21293,79.2715500000013,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,1.2128,107.2715500000013,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,80.2715500000013,null,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,253.2715500000013,null,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,194.2715500000013,null,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,90.2715500000013,null,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,135.2715500000013,null,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,65.2715500000013,null,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,94.2715500000013,null,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,-108.7284499999987,null,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,271.2715500000013,null,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,199.2715500000013,null,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,275.2715500000013,null,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,245.2715500000013,null,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,383.2715500000013,null,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,363.2715500000013,null,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,308.2715500000013,null,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,311.2715500000013,null,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,220.2715500000013,null,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,198.2715500000013,null,null,null,null,null
