date,va,P_Kweek_5_Kday_-28_ETE_46_ORD_46_EXT_50_E2Ekor_49_EXTkor_47_DIFF_26
Tue Feb 17 05:00:00 UTC 2026,null,-1.0
Tue Feb 17 06:00:00 UTC 2026,null,-0.541666666666667
Tue Feb 17 07:00:00 UTC 2026,null,-5.25
Tue Feb 17 08:00:00 UTC 2026,null,-3.5
Tue Feb 17 09:00:00 UTC 2026,null,-6.125
Tue Feb 17 10:00:00 UTC 2026,null,-4.75
Tue Feb 17 11:00:00 UTC 2026,null,-4.375
Tue Feb 17 12:00:00 UTC 2026,null,-3.875
Tue Feb 17 13:00:00 UTC 2026,null,-5.5
Tue Feb 17 14:00:00 UTC 2026,null,-4.75
Tue Feb 17 15:00:00 UTC 2026,null,-5.25
Tue Feb 17 16:00:00 UTC 2026,null,-3.208333333333334
Tue Feb 17 17:00:00 UTC 2026,null,-5.25
Tue Feb 17 18:00:00 UTC 2026,null,-7.875
Tue Feb 17 19:00:00 UTC 2026,null,-7.875
Tue Feb 17 20:00:00 UTC 2026,null,-7.875
Tue Feb 17 21:00:00 UTC 2026,null,-2.4305555555555554
Tue Feb 17 22:00:00 UTC 2026,null,-5.375
Tue Feb 17 23:00:00 UTC 2026,null,-6.625
Wed Feb 18 00:00:00 UTC 2026,null,-7.1607142857142865
Wed Feb 18 01:00:00 UTC 2026,null,-1.4749999999999996
Wed Feb 18 02:00:00 UTC 2026,null,-0.875
Wed Feb 18 03:00:00 UTC 2026,null,-1.208333333333333
Wed Feb 18 04:00:00 UTC 2026,null,-5.303571428571429
Wed Feb 18 05:00:00 UTC 2026,null,-5.303571428571429
Wed Feb 18 06:00:00 UTC 2026,null,-3.625
Wed Feb 18 07:00:00 UTC 2026,null,-4.25
Wed Feb 18 08:00:00 UTC 2026,null,-4.375
Wed Feb 18 09:00:00 UTC 2026,null,-4.75
Wed Feb 18 10:00:00 UTC 2026,null,-4.875
Wed Feb 18 11:00:00 UTC 2026,null,-5.25
Wed Feb 18 12:00:00 UTC 2026,null,-4.875
Wed Feb 18 13:00:00 UTC 2026,null,-4.5
Wed Feb 18 14:00:00 UTC 2026,null,-1.9749999999999996
Wed Feb 18 15:00:00 UTC 2026,null,-4.75
Wed Feb 18 16:00:00 UTC 2026,null,-4.375
Wed Feb 18 17:00:00 UTC 2026,null,-1.5750000000000002
Wed Feb 18 18:00:00 UTC 2026,null,-4.732142857142858
Wed Feb 18 19:00:00 UTC 2026,null,-4.25
Wed Feb 18 20:00:00 UTC 2026,null,-1.6527777777777777
Wed Feb 18 21:00:00 UTC 2026,null,-7.732142857142858
Wed Feb 18 22:00:00 UTC 2026,null,-3.1750000000000007
Wed Feb 18 23:00:00 UTC 2026,null,-2.4749999999999996
Thu Feb 19 00:00:00 UTC 2026,null,-1.2750000000000004
Thu Feb 19 01:00:00 UTC 2026,null,-0.9749999999999996
Thu Feb 19 02:00:00 UTC 2026,null,-0.27500000000000036
Thu Feb 19 03:00:00 UTC 2026,null,-0.875
Thu Feb 19 04:00:00 UTC 2026,null,-2.4305555555555554
Thu Feb 19 05:00:00 UTC 2026,null,-1.6527777777777777
Thu Feb 19 06:00:00 UTC 2026,null,-1.4305555555555554
Thu Feb 19 07:00:00 UTC 2026,null,-2.0972222222222223
Thu Feb 19 08:00:00 UTC 2026,null,-3.875
Thu Feb 19 09:00:00 UTC 2026,null,-4.375
Thu Feb 19 10:00:00 UTC 2026,null,-2.875
Thu Feb 19 11:00:00 UTC 2026,null,-4.875
Thu Feb 19 12:00:00 UTC 2026,null,-3.3194444444444446
Thu Feb 19 13:00:00 UTC 2026,null,-3.0
Thu Feb 19 14:00:00 UTC 2026,null,-5.303571428571429
Thu Feb 19 15:00:00 UTC 2026,null,-5.1607142857142865
Thu Feb 19 16:00:00 UTC 2026,null,-0.875
Thu Feb 19 17:00:00 UTC 2026,null,-0.7638888888888893
Thu Feb 19 18:00:00 UTC 2026,null,-0.875
Thu Feb 19 19:00:00 UTC 2026,null,-0.20833333333333304
Thu Feb 19 20:00:00 UTC 2026,null,-1.208333333333333
Thu Feb 19 21:00:00 UTC 2026,null,-1.9861111111111107
Thu Feb 19 22:00:00 UTC 2026,null,-0.7638888888888893
Thu Feb 19 23:00:00 UTC 2026,null,-1.6527777777777777
Fri Feb 20 00:00:00 UTC 2026,null,-1.6527777777777777
Fri Feb 20 01:00:00 UTC 2026,null,-2.0972222222222223
Fri Feb 20 02:00:00 UTC 2026,null,-1.9861111111111107
Fri Feb 20 03:00:00 UTC 2026,null,-1.6527777777777777
Fri Feb 20 04:00:00 UTC 2026,null,-2.2750000000000004
Fri Feb 20 05:00:00 UTC 2026,null,-1.4749999999999996
Fri Feb 20 06:00:00 UTC 2026,null,-1.2750000000000004
Fri Feb 20 07:00:00 UTC 2026,null,-2.9749999999999996
Fri Feb 20 08:00:00 UTC 2026,null,-2.3194444444444446
Fri Feb 20 09:00:00 UTC 2026,null,-4.375
Fri Feb 20 10:00:00 UTC 2026,null,-3.25
Fri Feb 20 11:00:00 UTC 2026,null,-3.5
Fri Feb 20 12:00:00 UTC 2026,null,-0.9861111111111107
Fri Feb 20 13:00:00 UTC 2026,null,-1.4305555555555554
Fri Feb 20 14:00:00 UTC 2026,null,0.3250000000000002
Fri Feb 20 15:00:00 UTC 2026,null,-0.541666666666667
Fri Feb 20 16:00:00 UTC 2026,null,-0.875
Fri Feb 20 17:00:00 UTC 2026,null,-1.7750000000000004
Fri Feb 20 18:00:00 UTC 2026,null,-2.075
Fri Feb 20 19:00:00 UTC 2026,null,-4.208333333333334
Fri Feb 20 20:00:00 UTC 2026,null,-2.9749999999999996
Sun Feb 22 21:00:00 UTC 2026,null,-1.9861111111111107
Sun Feb 22 22:00:00 UTC 2026,null,-4.097222222222221
Sun Feb 22 23:00:00 UTC 2026,null,-4.75
Mon Feb 23 00:00:00 UTC 2026,null,-3.7750000000000004
Mon Feb 23 01:00:00 UTC 2026,null,-2.541666666666667
Mon Feb 23 02:00:00 UTC 2026,null,-0.5113636363636367
Mon Feb 23 03:00:00 UTC 2026,null,0.03409090909090917
Mon Feb 23 04:00:00 UTC 2026,null,-0.2386363636363633
Mon Feb 23 05:00:00 UTC 2026,null,-3.208333333333334
Mon Feb 23 06:00:00 UTC 2026,null,-2.7638888888888893
Mon Feb 23 07:00:00 UTC 2026,null,-3.208333333333334
Mon Feb 23 08:00:00 UTC 2026,null,-3.541666666666666
Mon Feb 23 09:00:00 UTC 2026,null,-3.0972222222222214
Mon Feb 23 10:00:00 UTC 2026,null,-1.7750000000000004
Mon Feb 23 11:00:00 UTC 2026,null,-6.5892857142857135
Mon Feb 23 12:00:00 UTC 2026,null,-4.125
Mon Feb 23 13:00:00 UTC 2026,null,-5.0
Mon Feb 23 14:00:00 UTC 2026,null,-4.125
Mon Feb 23 15:00:00 UTC 2026,null,-4.625
Mon Feb 23 16:00:00 UTC 2026,null,-4.625
Mon Feb 23 17:00:00 UTC 2026,null,-4.625
Mon Feb 23 18:00:00 UTC 2026,null,-4.625
Mon Feb 23 19:00:00 UTC 2026,null,-5.0
Mon Feb 23 20:00:00 UTC 2026,null,-5.875
Mon Feb 23 21:00:00 UTC 2026,null,-3.125
Mon Feb 23 22:00:00 UTC 2026,null,-2.541666666666667
Mon Feb 23 23:00:00 UTC 2026,null,-4.0
Tue Feb 24 00:00:00 UTC 2026,null,-1.875
Tue Feb 24 01:00:00 UTC 2026,null,-4.0
Tue Feb 24 02:00:00 UTC 2026,null,-3.208333333333334
Tue Feb 24 03:00:00 UTC 2026,null,-3.0749999999999993
Tue Feb 24 04:00:00 UTC 2026,null,-4.875
