date,P_Kweek_-36_Kday_8_ETE_68_ORD_67_EXT_82_E2Ekor_80_EXTkor_67_DIFF_26,a,b,c,d,e
Sat Apr 11 01:00:00 UTC 2026,397.71755938969704,1.271550000004936,-148.66962647058335,null,null,null
Sat Apr 11 02:00:00 UTC 2026,501.3419725352195,1.271550000004936,-132.31668529411272,null,null,null
Sat Apr 11 03:00:00 UTC 2026,489.6987800469576,1.271550000004936,-115.96374411764214,null,null,null
Sat Apr 11 04:00:00 UTC 2026,487.3701415493156,1.271550000004936,-99.6108029411715,null,null,null
Sat Apr 11 05:00:00 UTC 2026,483.8771838028397,1.271550000004936,-83.25786176470095,null,null,null
Sat Apr 11 06:00:00 UTC 2026,485.04150305164785,1.271550000004936,-66.90492058823031,null,null,null
Sat Apr 11 07:00:00 UTC 2026,354.6377471831257,1.271550000004936,-50.55197941175982,null,null,null
Sat Apr 11 08:00:00 UTC 2026,434.9757753521245,1.271550000004936,-34.19903823528918,null,null,null
Sat Apr 11 09:00:00 UTC 2026,438.4687330986005,1.271550000004936,-17.8460970588186,null,null,null
Sat Apr 11 10:00:00 UTC 2026,430.31849835681464,1.271550000004936,-1.4931558823479918,null,null,null
Sat Apr 11 11:00:00 UTC 2026,415.18234812207686,1.271550000004936,14.85978529412256,null,null,null
Sat Apr 11 12:00:00 UTC 2026,414.0180288732429,1.271550000004936,31.212726470593225,null,null,null
Sat Apr 11 13:00:00 UTC 2026,419.83962511738673,1.271550000004936,47.56566764706375,null,null,null
Sat Apr 11 14:00:00 UTC 2026,416.3466673709107,1.271550000004936,63.918608823534385,null,null,null
Sat Apr 11 15:00:00 UTC 2026,409.3607518779588,1.271550000004936,80.27155000000494,null,null,null
Sat Apr 11 16:00:00 UTC 2026,390.7316438967192,1.271550000004936,96.62449117647552,null,null,null
Sat Apr 11 17:00:00 UTC 2026,391.8959631455532,1.271550000004936,112.97743235294612,null,null,null
Sat Apr 11 18:00:00 UTC 2026,386.07436690143527,1.271550000004936,129.3303735294167,null,null,null
Sat Apr 11 19:00:00 UTC 2026,384.9100476526013,1.271550000004936,145.68331470588734,null,null,null
Sat Apr 11 20:00:00 UTC 2026,387.2386861502433,1.271550000004936,162.03625588235784,null,null,null
Sat Apr 11 21:00:00 UTC 2026,387.2386861502433,1.271550000004936,178.38919705882847,null,null,null
Sat Apr 11 22:00:00 UTC 2026,460.590798826316,1.271550000004936,194.74213823529905,null,null,null
Sat Apr 11 23:00:00 UTC 2026,451.2762448356963,1.271550000004936,211.09507941176966,null,null,null
Sun Apr 12 00:00:00 UTC 2026,457.0978410798401,1.271550000004936,227.4480205882402,null,null,null
Sun Apr 12 01:00:00 UTC 2026,459.42647957748204,1.271550000004936,243.80096176471082,null,null,null
Sun Apr 12 02:00:00 UTC 2026,458.2621603286482,1.271550000004936,260.1539029411814,null,null,null
Sun Apr 12 03:00:00 UTC 2026,464.083756572792,1.271550000004936,276.506844117652,null,null,null
Sun Apr 12 04:00:00 UTC 2026,422.16826361502876,1.271550000004936,292.8597852941225,null,null,null
Sun Apr 12 05:00:00 UTC 2026,438.4687330986005,1.271550000004936,309.21272647059317,null,null,null
Sun Apr 12 06:00:00 UTC 2026,358.13070492960173,1.271550000004936,325.5656676470637,null,null,null
Sun Apr 12 07:00:00 UTC 2026,338.33727769955397,1.271550000004936,341.9186088235344,null,null,null
Sun Apr 12 08:00:00 UTC 2026,441.9616908450764,1.271550000004936,358.27155000000494,null,null,null
Sun Apr 12 09:00:00 UTC 2026,458.2621603286482,1.271550000004936,374.6244911764755,null,null,null
Sun Apr 12 10:00:00 UTC 2026,454.76920258217217,1.271550000004936,390.97743235294615,null,null,null
Sun Apr 12 11:00:00 UTC 2026,450.1119255868623,1.271550000004936,407.3303735294167,null,null,null
Sun Apr 12 12:00:00 UTC 2026,445.4546485915524,1.271550000004936,423.6833147058873,null,null,null
Sun Apr 12 13:00:00 UTC 2026,469.90535281691007,1.271550000004936,440.03625588235786,null,null,null
Sun Apr 12 14:00:00 UTC 2026,475.7269490610539,1.271550000004936,456.3891970588285,null,null,null
Sun Apr 12 15:00:00 UTC 2026,481.54854530517173,1.271550000004936,472.742138235299,null,null,null
Sun Apr 12 16:00:00 UTC 2026,480.3842260563637,1.271550000004936,489.0950794117697,null,null,null
