date,P_Kweek_89_Kday_-3_ETE_53_ORD_56_EXT_56_E2Ekor_60_EXTkor_56_DIFF_31,a,b,c,d,e
Sun Mar 29 20:00:00 UTC 2026,1.19578,1.271550000001298,101.2715500000013,null,null,null
Sun Mar 29 21:00:00 UTC 2026,1.19656,-95.7284499999987,117.04932777777907,null,null,null
Sun Mar 29 22:00:00 UTC 2026,1.19656,204.2715500000013,132.82710555555684,null,null,null
Sun Mar 29 23:00:00 UTC 2026,1.1975,216.2715500000013,148.6048833333346,null,null,null
Mon Mar 30 00:00:00 UTC 2026,1.19637,-31.728449999998702,164.3826611111124,null,null,null
Mon Mar 30 01:00:00 UTC 2026,1.19794,283.2715500000013,180.1604388888902,null,null,null
Mon Mar 30 02:00:00 UTC 2026,1.19255,-61.7284499999987,195.93821666666796,null,null,null
Mon Mar 30 03:00:00 UTC 2026,1.19048,-229.7284499999987,211.71599444444576,null,null,null
Mon Mar 30 04:00:00 UTC 2026,1.19049,-51.7284499999987,227.4937722222235,null,null,null
Mon Mar 30 05:00:00 UTC 2026,1.19701,143.2715500000013,243.2715500000013,null,null,543.2715500000013
Mon Mar 30 06:00:00 UTC 2026,1.19464,46.2715500000013,null,null,null,482.8429785714298
Mon Mar 30 07:00:00 UTC 2026,1.1952,31.271550000001298,null,null,null,422.41440714285847
Mon Mar 30 08:00:00 UTC 2026,1.19516,-126.7284499999987,null,null,null,361.98583571428696
Mon Mar 30 09:00:00 UTC 2026,1.19666,22.271550000001298,null,null,null,301.5572642857156
Mon Mar 30 10:00:00 UTC 2026,1.19544,-192.7284499999987,null,null,null,241.12869285714413
Mon Mar 30 11:00:00 UTC 2026,1.19615,-160.7284499999987,null,null,null,180.70012142857271
Mon Mar 30 12:00:00 UTC 2026,1.19567,-279.7284499999987,-179.7284499999987,null,null,120.2715500000013
Mon Mar 30 13:00:00 UTC 2026,1.19517,-315.7284499999987,75.2715500000013,null,null,null
Mon Mar 30 14:00:00 UTC 2026,1.19704,46.2715500000013,330.2715500000013,null,null,null
Mon Mar 30 15:00:00 UTC 2026,1.19731,485.2715500000013,585.2715500000013,null,null,null
Mon Mar 30 16:00:00 UTC 2026,1.1972,193.2715500000013,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,1.19649,22.271550000001298,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,1.19544,36.2715500000013,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,1.19633,75.2715500000013,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,1.19771,204.2715500000013,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,1.19856,123.2715500000013,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,1.19851,161.2715500000013,261.2715500000013,null,461.2715500000013,null
Mon Mar 30 23:00:00 UTC 2026,1.19885,590.2715500000013,294.3965500000013,null,494.3965500000013,null
Tue Mar 31 00:00:00 UTC 2026,1.19887,477.2715500000013,327.5215500000013,null,527.5215500000013,null
Tue Mar 31 01:00:00 UTC 2026,1.19824,469.2715500000013,360.6465500000013,null,560.6465500000013,null
Tue Mar 31 02:00:00 UTC 2026,1.19896,561.2715500000013,393.7715500000013,null,593.7715500000013,null
Tue Mar 31 03:00:00 UTC 2026,1.20007,496.2715500000013,426.8965500000013,null,626.8965500000013,null
Tue Mar 31 04:00:00 UTC 2026,1.19914,549.2715500000013,460.0215500000013,null,660.0215500000013,null
Tue Mar 31 05:00:00 UTC 2026,1.19925,430.2715500000013,493.1465500000013,null,693.1465500000013,null
Tue Mar 31 06:00:00 UTC 2026,1.19854,426.2715500000013,526.2715500000013,null,726.2715500000013,null
Tue Mar 31 07:00:00 UTC 2026,1.19814,436.2715500000013,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,1.19765,499.2715500000013,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,1.19762,328.2715500000013,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,1.19835,269.2715500000013,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,1.19738,67.2715500000013,167.2715500000013,null,null,null
Tue Mar 31 12:00:00 UTC 2026,1.19844,437.2715500000013,257.7715500000013,null,null,null
Tue Mar 31 13:00:00 UTC 2026,1.19888,598.2715500000013,348.2715500000013,null,null,null
Tue Mar 31 14:00:00 UTC 2026,1.19854,485.2715500000013,438.7715500000013,null,null,null
Tue Mar 31 15:00:00 UTC 2026,1.19813,517.2715500000013,529.2715500000013,null,null,null
Tue Mar 31 16:00:00 UTC 2026,1.19897,509.2715500000013,619.7715500000014,null,null,null
Tue Mar 31 17:00:00 UTC 2026,1.19946,610.2715500000013,710.2715500000013,null,null,null
Tue Mar 31 18:00:00 UTC 2026,1.1995,512.2715500000013,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,1.20122,509.2715500000013,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,1.20062,305.2715500000013,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,1.20129,58.2715500000013,158.2715500000013,null,358.2715500000013,null
Tue Mar 31 22:00:00 UTC 2026,1.20132,336.2715500000013,265.6465500000013,null,465.6465500000013,null
Tue Mar 31 23:00:00 UTC 2026,1.20193,552.2715500000013,373.0215500000013,null,573.0215500000013,null
Wed Apr 01 00:00:00 UTC 2026,1.2014,828.2715500000013,480.3965500000013,null,680.3965500000013,null
Wed Apr 01 01:00:00 UTC 2026,1.2003,728.2715500000013,587.7715500000013,null,787.7715500000013,null
Wed Apr 01 02:00:00 UTC 2026,1.20064,595.2715500000013,695.1465500000013,null,895.1465500000013,null
Wed Apr 01 03:00:00 UTC 2026,1.20062,635.2715500000013,802.5215500000013,null,1002.5215500000013,null
Wed Apr 01 04:00:00 UTC 2026,1.20163,822.2715500000013,909.8965500000013,null,1109.8965500000013,null
Wed Apr 01 05:00:00 UTC 2026,1.2013,917.2715500000013,1017.2715500000013,null,1217.2715500000013,null
Wed Apr 01 06:00:00 UTC 2026,1.20074,697.2715500000013,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,1.20097,780.2715500000013,880.2715500000013,null,1080.2715500000013,null
Wed Apr 01 08:00:00 UTC 2026,1.20084,925.2715500000013,931.7715500000013,null,1131.7715500000013,null
Wed Apr 01 09:00:00 UTC 2026,1.20121,1008.2715500000013,983.2715500000013,null,1183.2715500000013,null
Wed Apr 01 10:00:00 UTC 2026,1.20143,1063.2715500000013,1034.7715500000013,null,1234.7715500000013,null
Wed Apr 01 11:00:00 UTC 2026,1.20239,1002.2715500000013,1086.2715500000013,null,1286.2715500000013,null
Wed Apr 01 12:00:00 UTC 2026,1.20391,1031.2715500000013,1137.7715500000013,null,1337.7715500000013,null
Wed Apr 01 13:00:00 UTC 2026,1.20422,1089.2715500000013,1189.2715500000013,null,1389.2715500000013,null
Wed Apr 01 14:00:00 UTC 2026,1.20455,928.2715500000013,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,1.20418,911.2715500000013,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,1.20321,750.2715500000013,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,1.20227,842.2715500000013,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,1.20353,781.2715500000013,null,null,null,null
