date,P_Kweek_76_Kday_36_ETE_69_ORD_64_EXT_76_E2Ekor_71_EXTkor_66_DIFF_30,a,b,c,d,e
Sat Mar 28 22:00:00 UTC 2026,1.19717,1.271550000001298,null,null,null,null
Sat Mar 28 23:00:00 UTC 2026,1.19716,1.271550000001298,null,null,null,null
Sun Mar 29 00:00:00 UTC 2026,1.19783,1.271550000001298,null,null,null,null
Sun Mar 29 01:00:00 UTC 2026,1.19016,1.271550000001298,null,null,null,null
Sun Mar 29 02:00:00 UTC 2026,1.18947,1.271550000001298,null,null,null,null
Sun Mar 29 03:00:00 UTC 2026,1.19264,1.271550000001298,null,null,null,null
Sun Mar 29 04:00:00 UTC 2026,1.19462,1.271550000001298,null,null,null,null
Sun Mar 29 05:00:00 UTC 2026,1.19567,1.271550000001298,null,null,null,null
Sun Mar 29 06:00:00 UTC 2026,1.196,1.271550000001298,null,null,null,null
Sun Mar 29 07:00:00 UTC 2026,1.19568,1.271550000001298,null,null,null,null
Sun Mar 29 08:00:00 UTC 2026,1.19652,1.271550000001298,null,null,null,null
Sun Mar 29 09:00:00 UTC 2026,1.19637,1.271550000001298,null,null,null,null
Sun Mar 29 10:00:00 UTC 2026,1.19617,1.271550000001298,null,null,null,null
Sun Mar 29 11:00:00 UTC 2026,1.19617,1.271550000001298,null,null,null,null
Sun Mar 29 12:00:00 UTC 2026,1.19695,1.271550000001298,null,null,null,null
Sun Mar 29 13:00:00 UTC 2026,1.19712,1.271550000001298,null,null,null,null
Sun Mar 29 14:00:00 UTC 2026,1.19703,1.271550000001298,null,null,null,null
Sun Mar 29 15:00:00 UTC 2026,1.19694,1.271550000001298,null,null,null,null
Sun Mar 29 16:00:00 UTC 2026,1.19709,1.271550000001298,null,null,null,null
Sun Mar 29 17:00:00 UTC 2026,1.19321,1.271550000001298,null,null,null,null
Sun Mar 29 18:00:00 UTC 2026,1.19464,1.271550000001298,null,null,null,null
Sun Mar 29 19:00:00 UTC 2026,1.19547,1.271550000001298,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,1.19578,1.271550000001298,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,1.19656,-17.728449999998702,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,1.19656,32.2715500000013,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,1.1975,-35.7284499999987,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,1.19637,34.2715500000013,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,1.19794,44.2715500000013,null,null,null,null
Mon Mar 30 02:00:00 UTC 2026,1.19255,7.271550000001298,null,null,null,null
Mon Mar 30 03:00:00 UTC 2026,1.19048,-66.7284499999987,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,1.19049,-61.7284499999987,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,1.19701,5.271550000001298,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,1.19464,-78.7284499999987,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,1.1952,-178.7284499999987,null,null,null,null
