date,P_Kweek_28_Kday_27_ETE_65_ORD_63_EXT_75_E2Ekor_74_EXTkor_67_DIFF_25,a,b,c,d,e
Mon Mar 23 11:00:00 UTC 2026,1.20204,1.27154999999766,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,1.20128,-208.72845000000234,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,1.20137,-382.72845000000234,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,1.20111,-503.72845000000234,null,null,null,null
Mon Mar 23 15:00:00 UTC 2026,1.20126,-370.72845000000234,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,1.20081,-408.72845000000234,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,1.20016,-422.72845000000234,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,1.20042,-490.72845000000234,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,1.20077,-419.72845000000234,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,1.20178,-259.72845000000234,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,1.20096,-627.7284500000023,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,1.20031,-849.7284500000023,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,1.20184,-363.72845000000234,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,1.20128,-515.7284500000023,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,1.20005,-23.72845000000234,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,1.19919,-154.72845000000234,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,1.19708,-153.72845000000234,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,1.19707,-260.72845000000234,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,1.19555,-390.72845000000234,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,1.19539,-245.72845000000234,null,null,null,null
Tue Mar 24 07:00:00 UTC 2026,1.19538,-264.72845000000234,null,null,null,null
Tue Mar 24 08:00:00 UTC 2026,1.19661,-114.72845000000234,null,null,null,null
Tue Mar 24 09:00:00 UTC 2026,1.19692,-248.72845000000234,null,null,null,null
Tue Mar 24 10:00:00 UTC 2026,1.19699,-164.72845000000234,null,null,null,null
Tue Mar 24 11:00:00 UTC 2026,1.19704,-213.72845000000234,null,null,null,null
Tue Mar 24 12:00:00 UTC 2026,1.19572,-292.72845000000234,null,null,null,null
Tue Mar 24 13:00:00 UTC 2026,1.19427,-370.72845000000234,null,null,null,null
Tue Mar 24 14:00:00 UTC 2026,1.19392,-283.72845000000234,null,null,null,null
Tue Mar 24 15:00:00 UTC 2026,1.19475,-405.72845000000234,null,null,null,null
Tue Mar 24 16:00:00 UTC 2026,1.19493,-381.72845000000234,null,null,null,null
Tue Mar 24 17:00:00 UTC 2026,1.195,-385.72845000000234,null,null,null,null
Tue Mar 24 18:00:00 UTC 2026,1.19621,-220.72845000000234,null,null,null,null
Tue Mar 24 19:00:00 UTC 2026,1.19529,-409.72845000000234,null,null,null,null
Tue Mar 24 20:00:00 UTC 2026,1.19547,-334.72845000000234,null,null,null,null
Tue Mar 24 21:00:00 UTC 2026,1.19613,-630.7284500000023,null,null,null,null
Tue Mar 24 22:00:00 UTC 2026,1.19557,-710.7284500000023,null,null,null,null
Tue Mar 24 23:00:00 UTC 2026,1.19498,-433.72845000000234,null,null,null,null
Wed Mar 25 00:00:00 UTC 2026,1.1942,-309.72845000000234,null,null,null,null
Wed Mar 25 01:00:00 UTC 2026,1.19611,-133.72845000000234,null,null,null,null
Wed Mar 25 02:00:00 UTC 2026,1.19607,-212.72845000000234,null,null,null,null
Wed Mar 25 03:00:00 UTC 2026,1.19752,-110.72845000000234,null,null,null,null
Wed Mar 25 04:00:00 UTC 2026,1.198,-177.72845000000234,null,null,null,null
Wed Mar 25 05:00:00 UTC 2026,1.19782,10.27154999999766,null,null,null,null
Wed Mar 25 06:00:00 UTC 2026,1.19792,53.27154999999766,null,null,null,null
Wed Mar 25 07:00:00 UTC 2026,1.19752,-96.72845000000234,null,null,null,null
Wed Mar 25 08:00:00 UTC 2026,1.1989,-160.72845000000234,null,null,null,null
Wed Mar 25 09:00:00 UTC 2026,1.19821,-159.72845000000234,null,null,null,null
Wed Mar 25 10:00:00 UTC 2026,1.19876,-257.72845000000234,null,null,null,null
Wed Mar 25 11:00:00 UTC 2026,1.19852,-232.72845000000234,null,null,null,null
Wed Mar 25 12:00:00 UTC 2026,1.198,-167.72845000000234,null,null,null,null
Wed Mar 25 13:00:00 UTC 2026,1.19792,-234.72845000000234,null,null,null,null
Wed Mar 25 14:00:00 UTC 2026,1.19708,-162.72845000000234,null,null,null,null
Wed Mar 25 15:00:00 UTC 2026,1.19786,-304.72845000000234,null,null,null,null
Wed Mar 25 16:00:00 UTC 2026,1.19911,-258.72845000000234,null,null,null,null
Wed Mar 25 17:00:00 UTC 2026,1.19958,-287.72845000000234,null,null,null,null
Wed Mar 25 18:00:00 UTC 2026,1.19949,-323.72845000000234,null,null,null,null
Wed Mar 25 19:00:00 UTC 2026,1.19795,-270.72845000000234,null,null,null,null
Wed Mar 25 20:00:00 UTC 2026,1.19771,-331.72845000000234,null,null,null,null
Wed Mar 25 21:00:00 UTC 2026,1.1977,-478.72845000000234,null,null,null,null
Wed Mar 25 22:00:00 UTC 2026,1.19725,-523.7284500000023,null,null,null,null
Wed Mar 25 23:00:00 UTC 2026,1.19641,-333.72845000000234,null,null,null,null
Thu Mar 26 00:00:00 UTC 2026,1.19638,-344.72845000000234,null,null,null,null
Thu Mar 26 01:00:00 UTC 2026,1.1963,-359.72845000000234,null,null,null,null
Thu Mar 26 02:00:00 UTC 2026,1.19691,-122.72845000000234,null,null,null,null
Thu Mar 26 03:00:00 UTC 2026,1.1973,-279.72845000000234,null,null,null,null
Thu Mar 26 04:00:00 UTC 2026,1.19638,-147.72845000000234,null,null,null,null
Thu Mar 26 05:00:00 UTC 2026,1.19617,-126.72845000000234,null,null,null,null
Thu Mar 26 06:00:00 UTC 2026,1.19664,-333.72845000000234,null,null,null,null
Thu Mar 26 07:00:00 UTC 2026,1.19647,-245.72845000000234,null,null,null,null
Thu Mar 26 08:00:00 UTC 2026,1.19665,-191.72845000000234,null,null,null,null
Thu Mar 26 09:00:00 UTC 2026,1.19651,-190.72845000000234,null,null,null,null
Thu Mar 26 10:00:00 UTC 2026,1.19669,-116.72845000000234,null,null,null,null
Thu Mar 26 11:00:00 UTC 2026,1.19585,-294.72845000000234,null,null,null,null
Thu Mar 26 12:00:00 UTC 2026,1.19628,-159.72845000000234,null,null,null,null
Thu Mar 26 13:00:00 UTC 2026,1.19648,-258.72845000000234,null,null,null,null
Thu Mar 26 14:00:00 UTC 2026,1.19635,-299.72845000000234,null,null,null,null
Thu Mar 26 15:00:00 UTC 2026,1.19701,-236.72845000000234,null,null,null,null
Thu Mar 26 16:00:00 UTC 2026,1.19751,-283.72845000000234,null,null,null,null
