date,P_Kweek_7_Kday_77_ETE_74_ORD_71_EXT_88_E2Ekor_86_EXTkor_72_DIFF_23,a,b,c,d,e
Sun Feb 22 21:00:00 UTC 2026,8576.08576.0,null,null,null,null
Sun Feb 22 22:00:00 UTC 2026,7228.07228.0,null,null,null,null
Sun Feb 22 23:00:00 UTC 2026,8387.08387.0,null,null,null,null
Mon Feb 23 00:00:00 UTC 2026,9219.09219.0,null,null,null,null
Mon Feb 23 01:00:00 UTC 2026,8169.08169.0,null,null,null,null
Mon Feb 23 02:00:00 UTC 2026,7769.07769.0,null,null,null,null
Mon Feb 23 03:00:00 UTC 2026,7727.07727.0,null,null,null,null
Mon Feb 23 04:00:00 UTC 2026,7778.07778.0,null,null,null,null
Mon Feb 23 05:00:00 UTC 2026,7382.07382.0,null,null,null,null
Mon Feb 23 06:00:00 UTC 2026,7382.07382.0,null,null,null,null
Mon Feb 23 07:00:00 UTC 2026,7822.07822.0,null,null,null,null
Mon Feb 23 08:00:00 UTC 2026,8367.08367.0,null,null,null,null
Mon Feb 23 09:00:00 UTC 2026,7768.07768.0,null,null,null,null
Mon Feb 23 10:00:00 UTC 2026,8494.08494.0,null,null,null,null
Mon Feb 23 11:00:00 UTC 2026,7881.07881.0,null,null,null,null
Mon Feb 23 12:00:00 UTC 2026,8994.08994.0,null,null,null,null
Mon Feb 23 13:00:00 UTC 2026,8428.08428.0,null,null,null,null
Mon Feb 23 14:00:00 UTC 2026,7778.07778.0,null,null,null,null
Mon Feb 23 15:00:00 UTC 2026,8224.08224.0,null,null,null,null
Mon Feb 23 16:00:00 UTC 2026,7523.07523.0,null,null,null,null
Mon Feb 23 17:00:00 UTC 2026,8075.08075.0,null,null,null,null
Mon Feb 23 18:00:00 UTC 2026,7798.07798.0,null,null,null,null
Mon Feb 23 19:00:00 UTC 2026,7831.07831.0,null,null,null,null
Mon Feb 23 20:00:00 UTC 2026,8151.08151.0,null,null,null,null
Mon Feb 23 21:00:00 UTC 2026,8194.08194.0,null,null,null,null
Mon Feb 23 22:00:00 UTC 2026,6812.06812.0,null,null,null,null
Mon Feb 23 23:00:00 UTC 2026,7629.07629.0,null,null,null,null
Tue Feb 24 00:00:00 UTC 2026,7995.07995.0,null,null,null,null
Tue Feb 24 01:00:00 UTC 2026,8466.08466.0,null,null,null,null
