date,va,P_Kweek_13_Kday_0_ETE_46_ORD_46_EXT_50_E2Ekor_49_EXTkor_47_DIFF_26
Sun Feb 15 23:00:00 UTC 2026,null,-0.31944444444444464
Mon Feb 16 00:00:00 UTC 2026,null,1.4305555555555554
Mon Feb 16 01:00:00 UTC 2026,null,-1.4444444444444446
Mon Feb 16 02:00:00 UTC 2026,null,0.44444444444444464
Mon Feb 16 03:00:00 UTC 2026,null,0.44444444444444464
Mon Feb 16 04:00:00 UTC 2026,null,0.7555555555555555
Mon Feb 16 05:00:00 UTC 2026,null,-0.24444444444444446
Mon Feb 16 06:00:00 UTC 2026,null,0.05555555555555536
Mon Feb 16 07:00:00 UTC 2026,null,1.7555555555555555
Mon Feb 16 08:00:00 UTC 2026,null,-2.5555555555555554
Mon Feb 16 09:00:00 UTC 2026,null,-1.1444444444444448
Mon Feb 16 10:00:00 UTC 2026,null,-1.4444444444444446
Mon Feb 16 11:00:00 UTC 2026,null,-1.666666666666666
Mon Feb 16 12:00:00 UTC 2026,null,-0.5555555555555554
Mon Feb 16 13:00:00 UTC 2026,null,-0.666666666666667
Mon Feb 16 14:00:00 UTC 2026,null,-2.9444444444444446
Mon Feb 16 15:00:00 UTC 2026,null,-0.344444444444445
Mon Feb 16 16:00:00 UTC 2026,null,-0.04444444444444429
Mon Feb 16 17:00:00 UTC 2026,null,-0.344444444444445
Mon Feb 16 18:00:00 UTC 2026,null,0.11111111111111072
Mon Feb 16 19:00:00 UTC 2026,null,0.22222222222222232
Mon Feb 16 20:00:00 UTC 2026,null,-1.666666666666666
Mon Feb 16 21:00:00 UTC 2026,null,-2.4444444444444446
Mon Feb 16 22:00:00 UTC 2026,null,-0.5555555555555554
Mon Feb 16 23:00:00 UTC 2026,null,-2.0
Tue Feb 17 00:00:00 UTC 2026,null,-0.7444444444444445
Tue Feb 17 01:00:00 UTC 2026,null,-0.22222222222222232
Tue Feb 17 02:00:00 UTC 2026,null,1.666666666666666
Tue Feb 17 03:00:00 UTC 2026,null,2.7777777777777777
Tue Feb 17 04:00:00 UTC 2026,null,0.8888888888888884
Tue Feb 17 05:00:00 UTC 2026,null,1.4305555555555554
Tue Feb 17 06:00:00 UTC 2026,null,0.43055555555555536
Tue Feb 17 07:00:00 UTC 2026,null,0.8888888888888884
Tue Feb 17 08:00:00 UTC 2026,null,-3.8194444444444446
Tue Feb 17 09:00:00 UTC 2026,null,-2.0694444444444446
Tue Feb 17 10:00:00 UTC 2026,null,-4.694444444444445
Tue Feb 17 11:00:00 UTC 2026,null,-3.3194444444444446
Tue Feb 17 12:00:00 UTC 2026,null,-2.9444444444444446
Tue Feb 17 13:00:00 UTC 2026,null,-2.4444444444444446
Tue Feb 17 14:00:00 UTC 2026,null,-4.069444444444445
Tue Feb 17 15:00:00 UTC 2026,null,-3.3194444444444446
Tue Feb 17 16:00:00 UTC 2026,null,-3.8194444444444446
Tue Feb 17 17:00:00 UTC 2026,null,-1.7777777777777786
Tue Feb 17 18:00:00 UTC 2026,null,-3.8194444444444446
Tue Feb 17 19:00:00 UTC 2026,null,-6.444444444444445
Tue Feb 17 20:00:00 UTC 2026,null,-6.444444444444445
Tue Feb 17 21:00:00 UTC 2026,null,-6.444444444444445
Tue Feb 17 22:00:00 UTC 2026,null,-1.0
Tue Feb 17 23:00:00 UTC 2026,null,-3.9444444444444446
Wed Feb 18 00:00:00 UTC 2026,null,-5.194444444444445
Wed Feb 18 01:00:00 UTC 2026,null,-5.730158730158731
Wed Feb 18 02:00:00 UTC 2026,null,-0.04444444444444429
Wed Feb 18 03:00:00 UTC 2026,null,0.5555555555555554
Wed Feb 18 04:00:00 UTC 2026,null,0.22222222222222232
Wed Feb 18 05:00:00 UTC 2026,null,-3.8730158730158735
Wed Feb 18 06:00:00 UTC 2026,null,-3.8730158730158735
Wed Feb 18 07:00:00 UTC 2026,null,-2.1944444444444446
Wed Feb 18 08:00:00 UTC 2026,null,-2.8194444444444446
Wed Feb 18 09:00:00 UTC 2026,null,-2.9444444444444446
Wed Feb 18 10:00:00 UTC 2026,null,-3.3194444444444446
Wed Feb 18 11:00:00 UTC 2026,null,-3.4444444444444446
Wed Feb 18 12:00:00 UTC 2026,null,-3.8194444444444446
