date,va,P_Kweek_10_Kday_6_ETE_46_ORD_46_EXT_50_E2Ekor_49_EXTkor_47_DIFF_26
Mon Feb 16 19:00:00 UTC 2026,null,-1.8888888888888884
Mon Feb 16 20:00:00 UTC 2026,null,-2.666666666666667
Mon Feb 16 21:00:00 UTC 2026,null,-0.7777777777777777
Mon Feb 16 22:00:00 UTC 2026,null,-2.2222222222222223
Mon Feb 16 23:00:00 UTC 2026,null,-0.9666666666666668
Tue Feb 17 00:00:00 UTC 2026,null,-0.44444444444444464
Tue Feb 17 01:00:00 UTC 2026,null,1.4444444444444438
Tue Feb 17 02:00:00 UTC 2026,null,2.5555555555555554
Tue Feb 17 03:00:00 UTC 2026,null,0.6666666666666661
Tue Feb 17 04:00:00 UTC 2026,null,1.208333333333333
Tue Feb 17 05:00:00 UTC 2026,null,0.20833333333333304
Tue Feb 17 06:00:00 UTC 2026,null,0.6666666666666661
Tue Feb 17 07:00:00 UTC 2026,null,-4.041666666666667
Tue Feb 17 08:00:00 UTC 2026,null,-2.291666666666667
Tue Feb 17 09:00:00 UTC 2026,null,-4.916666666666667
Tue Feb 17 10:00:00 UTC 2026,null,-3.541666666666667
Tue Feb 17 11:00:00 UTC 2026,null,-3.166666666666667
Tue Feb 17 12:00:00 UTC 2026,null,-2.666666666666667
Tue Feb 17 13:00:00 UTC 2026,null,-4.291666666666667
Tue Feb 17 14:00:00 UTC 2026,null,-3.541666666666667
Tue Feb 17 15:00:00 UTC 2026,null,-4.041666666666667
Tue Feb 17 16:00:00 UTC 2026,null,-2.000000000000001
Tue Feb 17 17:00:00 UTC 2026,null,-4.041666666666667
Tue Feb 17 18:00:00 UTC 2026,null,-6.666666666666667
Tue Feb 17 19:00:00 UTC 2026,null,-6.666666666666667
Tue Feb 17 20:00:00 UTC 2026,null,-6.666666666666667
Tue Feb 17 21:00:00 UTC 2026,null,-1.2222222222222223
Tue Feb 17 22:00:00 UTC 2026,null,-4.166666666666667
Tue Feb 17 23:00:00 UTC 2026,null,-5.416666666666667
Wed Feb 18 00:00:00 UTC 2026,null,-5.952380952380953
Wed Feb 18 01:00:00 UTC 2026,null,-0.2666666666666666
Wed Feb 18 02:00:00 UTC 2026,null,0.33333333333333304
Wed Feb 18 04:00:00 UTC 2026,null,-4.095238095238096
Wed Feb 18 05:00:00 UTC 2026,null,-4.095238095238096
Wed Feb 18 06:00:00 UTC 2026,null,-2.416666666666667
Wed Feb 18 07:00:00 UTC 2026,null,-3.041666666666667
Wed Feb 18 08:00:00 UTC 2026,null,-3.166666666666667
Wed Feb 18 09:00:00 UTC 2026,null,-3.541666666666667
Wed Feb 18 10:00:00 UTC 2026,null,-3.666666666666667
Wed Feb 18 11:00:00 UTC 2026,null,-4.041666666666667
Wed Feb 18 12:00:00 UTC 2026,null,-3.666666666666667
Wed Feb 18 13:00:00 UTC 2026,null,-3.291666666666667
Wed Feb 18 14:00:00 UTC 2026,null,-0.7666666666666666
Wed Feb 18 15:00:00 UTC 2026,null,-3.541666666666667
Wed Feb 18 16:00:00 UTC 2026,null,-3.166666666666667
Wed Feb 18 17:00:00 UTC 2026,null,-0.36666666666666714
Wed Feb 18 18:00:00 UTC 2026,null,-3.5238095238095246
Wed Feb 18 19:00:00 UTC 2026,null,-3.041666666666667
Wed Feb 18 20:00:00 UTC 2026,null,-0.44444444444444464
Wed Feb 18 21:00:00 UTC 2026,null,-6.523809523809525
Wed Feb 18 22:00:00 UTC 2026,null,-1.9666666666666677
Wed Feb 18 23:00:00 UTC 2026,null,-1.2666666666666666
Thu Feb 19 00:00:00 UTC 2026,null,-0.06666666666666732
Thu Feb 19 01:00:00 UTC 2026,null,0.2333333333333334
Thu Feb 19 02:00:00 UTC 2026,null,0.9333333333333327
Thu Feb 19 03:00:00 UTC 2026,null,0.33333333333333304
Thu Feb 19 04:00:00 UTC 2026,null,-1.2222222222222223
Thu Feb 19 05:00:00 UTC 2026,null,-0.44444444444444464
Thu Feb 19 06:00:00 UTC 2026,null,-0.22222222222222232
Thu Feb 19 07:00:00 UTC 2026,null,-0.8888888888888893
Thu Feb 19 08:00:00 UTC 2026,null,-2.666666666666667
Thu Feb 19 09:00:00 UTC 2026,null,-3.166666666666667
Thu Feb 19 10:00:00 UTC 2026,null,-1.666666666666667
Thu Feb 19 11:00:00 UTC 2026,null,-3.666666666666667
Thu Feb 19 12:00:00 UTC 2026,null,-2.1111111111111116
Thu Feb 19 13:00:00 UTC 2026,null,-1.791666666666667
Thu Feb 19 14:00:00 UTC 2026,null,-4.095238095238096
Thu Feb 19 15:00:00 UTC 2026,null,-3.9523809523809534
Thu Feb 19 16:00:00 UTC 2026,null,0.33333333333333304
Thu Feb 19 17:00:00 UTC 2026,null,0.44444444444444375
Thu Feb 19 18:00:00 UTC 2026,null,0.33333333333333304
Thu Feb 19 19:00:00 UTC 2026,null,1.0
Thu Feb 19 21:00:00 UTC 2026,null,-0.7777777777777777
Thu Feb 19 22:00:00 UTC 2026,null,0.44444444444444375
Thu Feb 19 23:00:00 UTC 2026,null,-0.44444444444444464
Fri Feb 20 00:00:00 UTC 2026,null,-0.44444444444444464
Fri Feb 20 01:00:00 UTC 2026,null,-0.8888888888888893
Fri Feb 20 02:00:00 UTC 2026,null,-0.7777777777777777
Fri Feb 20 03:00:00 UTC 2026,null,-0.44444444444444464
Fri Feb 20 04:00:00 UTC 2026,null,-1.0666666666666673
Fri Feb 20 05:00:00 UTC 2026,null,-0.2666666666666666
Fri Feb 20 06:00:00 UTC 2026,null,-0.06666666666666732
Fri Feb 20 07:00:00 UTC 2026,null,-1.7666666666666666
Fri Feb 20 08:00:00 UTC 2026,null,-1.1111111111111116
Fri Feb 20 09:00:00 UTC 2026,null,-3.166666666666667
Fri Feb 20 10:00:00 UTC 2026,null,-2.041666666666667
Fri Feb 20 11:00:00 UTC 2026,null,-2.291666666666667
Fri Feb 20 12:00:00 UTC 2026,null,0.22222222222222232
Fri Feb 20 13:00:00 UTC 2026,null,-0.22222222222222232
Fri Feb 20 14:00:00 UTC 2026,null,1.5333333333333332
Fri Feb 20 15:00:00 UTC 2026,null,0.6666666666666661
Fri Feb 20 16:00:00 UTC 2026,null,0.33333333333333304
Fri Feb 20 17:00:00 UTC 2026,null,-0.5666666666666673
Fri Feb 20 18:00:00 UTC 2026,null,-0.8666666666666671
Fri Feb 20 19:00:00 UTC 2026,null,-3.000000000000001
Fri Feb 20 20:00:00 UTC 2026,null,-1.7666666666666666
Sun Feb 22 21:00:00 UTC 2026,null,-0.7777777777777777
Sun Feb 22 22:00:00 UTC 2026,null,-2.8888888888888884
Sun Feb 22 23:00:00 UTC 2026,null,-3.541666666666667
Mon Feb 23 00:00:00 UTC 2026,null,-2.5666666666666673
Mon Feb 23 01:00:00 UTC 2026,null,-1.333333333333334
Mon Feb 23 02:00:00 UTC 2026,null,0.6969696969696964
Mon Feb 23 03:00:00 UTC 2026,null,1.2424242424242422
Mon Feb 23 04:00:00 UTC 2026,null,0.9696969696969697
Mon Feb 23 05:00:00 UTC 2026,null,-2.000000000000001
Mon Feb 23 06:00:00 UTC 2026,null,-1.5555555555555562
Mon Feb 23 07:00:00 UTC 2026,null,-2.000000000000001
Mon Feb 23 08:00:00 UTC 2026,null,-2.333333333333333
Mon Feb 23 09:00:00 UTC 2026,null,-1.8888888888888884
Mon Feb 23 10:00:00 UTC 2026,null,-0.5666666666666673
Mon Feb 23 11:00:00 UTC 2026,null,-5.3809523809523805
Mon Feb 23 12:00:00 UTC 2026,null,-2.916666666666667
Mon Feb 23 13:00:00 UTC 2026,null,-3.791666666666667
Mon Feb 23 14:00:00 UTC 2026,null,-2.916666666666667
Mon Feb 23 15:00:00 UTC 2026,null,-3.416666666666667
Mon Feb 23 16:00:00 UTC 2026,null,-3.416666666666667
Mon Feb 23 17:00:00 UTC 2026,null,-3.416666666666667
Mon Feb 23 18:00:00 UTC 2026,null,-3.416666666666667
Mon Feb 23 19:00:00 UTC 2026,null,-3.791666666666667
Mon Feb 23 20:00:00 UTC 2026,null,-4.666666666666667
Mon Feb 23 21:00:00 UTC 2026,null,-1.916666666666667
Mon Feb 23 22:00:00 UTC 2026,null,-1.333333333333334
Mon Feb 23 23:00:00 UTC 2026,null,-2.791666666666667
Tue Feb 24 00:00:00 UTC 2026,null,-0.666666666666667
Tue Feb 24 01:00:00 UTC 2026,null,-2.791666666666667
Tue Feb 24 02:00:00 UTC 2026,null,-2.000000000000001
Tue Feb 24 03:00:00 UTC 2026,null,-1.8666666666666663
Tue Feb 24 04:00:00 UTC 2026,null,-3.666666666666667
Tue Feb 24 05:00:00 UTC 2026,null,-3.166666666666667
Tue Feb 24 06:00:00 UTC 2026,null,-1.2222222222222223
Tue Feb 24 07:00:00 UTC 2026,null,-3.416666666666667
Tue Feb 24 08:00:00 UTC 2026,null,-0.7777777777777777
Tue Feb 24 09:00:00 UTC 2026,null,-2.2222222222222223
Tue Feb 24 10:00:00 UTC 2026,null,-2.333333333333333
Tue Feb 24 11:00:00 UTC 2026,null,-1.9666666666666677
Tue Feb 24 12:00:00 UTC 2026,null,-1.2222222222222223
Tue Feb 24 13:00:00 UTC 2026,null,-2.541666666666667
Tue Feb 24 14:00:00 UTC 2026,null,-1.3666666666666671
