date,P_Kweek_-67_Kday_0_ETE_57_ORD_58_EXT_64_E2Ekor_57_EXTkor_54_DIFF_27,a,b,c,d,e
Thu Apr 09 04:00:00 UTC 2026,22.683881406552146,1.271550000001298,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,22.394864065511932,1.271550000001298,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,28.271550000001298,2.271550000001298,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,22.009507610790934,-1.728449999998702,98.2715500000013,198.2715500000013,null,null
Thu Apr 09 08:00:00 UTC 2026,25.28503747591622,4.271550000001298,101.7715500000013,201.7715500000013,null,null
Thu Apr 09 09:00:00 UTC 2026,19.79370799614786,5.271550000001298,105.2715500000013,205.2715500000013,null,null
Thu Apr 09 10:00:00 UTC 2026,9.581761946050985,0.27155000000129803,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,3.127041329481191,1.271550000001298,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,-7.662939402696111,14.271550000001298,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,-7.084904720615681,-8.728449999998702,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,-4.483748651251606,-6.728449999998702,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,-6.6032091522138945,3.271550000001298,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-8.144634971097895,0.27155000000129803,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-12.190877745663046,-2.728449999998702,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-21.15041531791827,-13.728449999998702,86.2715500000013,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-21.728449999998702,0.27155000000129803,95.2715500000013,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-17.00783342967234,4.271550000001298,104.2715500000013,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-17.00783342967234,-2.728449999998702,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-8.915347880537757,-3.728449999998702,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-10.5531128131004,-5.728449999998702,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-9.878739017339186,-21.728449999998702,78.2715500000013,null,null,null
Fri Apr 10 01:00:00 UTC 2026,0.14052880539611579,-19.728449999998702,83.87155000000129,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-3.5203575144501755,-18.728449999998702,89.47155000000129,null,null,null
Fri Apr 10 03:00:00 UTC 2026,1.5856155105993288,-9.728449999998702,95.0715500000013,null,null,null
Fri Apr 10 04:00:00 UTC 2026,5.63185828516448,-13.728449999998702,100.6715500000013,null,null,null
Fri Apr 10 05:00:00 UTC 2026,12.953630924857059,6.271550000001298,106.2715500000013,null,null,null
Fri Apr 10 06:00:00 UTC 2026,13.531665606937494,-0.728449999998702,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,12.182918015415062,3.271550000001298,103.2715500000013,203.2715500000013,null,null
Fri Apr 10 08:00:00 UTC 2026,2.1636501926797607,1.271550000001298,108.2715500000013,208.2715500000013,null,null
Fri Apr 10 09:00:00 UTC 2026,14.976752312140704,12.271550000001298,113.2715500000013,213.2715500000013,null,null
Fri Apr 10 10:00:00 UTC 2026,17.385230154143215,10.271550000001298,118.2715500000013,218.2715500000013,null,null
Fri Apr 10 11:00:00 UTC 2026,18.54129951830621,23.271550000001298,123.2715500000013,223.2715500000013,null,null
Fri Apr 10 12:00:00 UTC 2026,13.628004720618279,19.271550000001298,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,14.109700289017923,28.271550000001298,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,6.113553853566266,12.271550000001298,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,10.545153082852423,21.271550000001298,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,16.99987369942221,21.271550000001298,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,16.99987369942221,20.271550000001298,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,16.99987369942221,10.271550000001298,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,16.99987369942221,7.271550000001298,107.2715500000013,207.2715500000013,null,null
Fri Apr 10 20:00:00 UTC 2026,16.99987369942221,21.271550000001298,107.56942234042683,207.5694223404268,null,null
Fri Apr 10 21:00:00 UTC 2026,16.99987369942221,21.271550000001298,107.86729468085237,207.86729468085238,null,null
Fri Apr 10 22:00:00 UTC 2026,16.99987369942221,21.271550000001298,108.1651670212779,208.1651670212779,null,null
Fri Apr 10 23:00:00 UTC 2026,16.99987369942221,21.271550000001298,108.46303936170344,208.4630393617034,null,null
Sat Apr 11 00:00:00 UTC 2026,16.99987369942221,21.271550000001298,108.76091170212896,208.76091170212896,null,null
Sat Apr 11 01:00:00 UTC 2026,16.99987369942221,21.271550000001298,109.05878404255449,209.0587840425545,null,null
Sat Apr 11 02:00:00 UTC 2026,16.99987369942221,21.271550000001298,109.35665638298002,209.35665638298002,null,null
Sat Apr 11 03:00:00 UTC 2026,16.99987369942221,21.271550000001298,109.65452872340555,209.65452872340555,null,null
Sat Apr 11 04:00:00 UTC 2026,16.99987369942221,21.271550000001298,109.95240106383108,209.95240106383108,null,null
Sat Apr 11 05:00:00 UTC 2026,16.99987369942221,21.271550000001298,110.25027340425662,210.25027340425663,null,null
Sat Apr 11 06:00:00 UTC 2026,16.99987369942221,21.271550000001298,110.54814574468215,210.54814574468216,null,null
Sat Apr 11 07:00:00 UTC 2026,16.99987369942221,21.271550000001298,110.84601808510769,210.84601808510766,null,null
Sat Apr 11 08:00:00 UTC 2026,16.99987369942221,21.271550000001298,111.14389042553321,211.14389042553324,null,null
