date,P_Kweek_89_Kday_5_ETE_74_ORD_73_EXT_89_E2Ekor_89_EXTkor_73_DIFF_23,a,b,c,d,e
Sun Mar 08 21:00:00 UTC 2026,1.18996,-3486.791519999999,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,1.18981,-5240.791519999999,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,1.19173,-3744.791519999999,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,1.19085,-3406.791519999999,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,1.18911,-3468.791519999999,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,1.18917,-3468.791519999999,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,1.19044,-2799.791519999999,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,1.19117,-2796.791519999999,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,1.19099,-2657.791519999999,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,1.19038,-2809.791519999999,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,1.18994,-3037.791519999999,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,1.18997,-2818.791519999999,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,1.18761,-3860.791519999999,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,1.18714,-4243.791519999999,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,1.18777,-3878.791519999999,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,1.18749,-4739.791519999999,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,1.18828,-4241.791519999999,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,1.18858,-3815.791519999999,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,1.19021,-2914.791519999999,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,1.19042,-2818.791519999999,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,1.19017,-2538.791519999999,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,1.18938,-3094.791519999999,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,1.19088,-2499.791519999999,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,1.19266,-2031.7915199999989,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,1.19043,-2673.791519999999,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,1.19228,-2974.791519999999,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,1.19216,-2553.791519999999,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,1.19254,-2077.791519999999,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,1.19283,-749.7915199999989,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,1.19405,-1281.7915199999989,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,1.19385,-1155.7915199999989,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,1.19395,-1623.7915199999989,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,1.19464,-1556.7915199999989,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,1.19619,-1554.7915199999989,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,1.19645,-1337.7915199999989,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,1.19759,-1546.7915199999989,null,null,null,null
Tue Mar 10 09:00:00 UTC 2026,1.19758,-1671.7915199999989,null,null,null,null
Tue Mar 10 10:00:00 UTC 2026,1.19779,-1375.7915199999989,null,null,null,null
Tue Mar 10 11:00:00 UTC 2026,1.19759,-1827.7915199999989,null,null,null,null
