date,P_Kweek_25_Kday_0_ETE_59_ORD_59_EXT_69_E2Ekor_64_EXTkor_54_DIFF_29,a,b,c,d,e
Mon Mar 30 18:00:00 UTC 2026,1.19544,1.271549999999479,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,1.19633,25.27154999999948,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,1.19771,148.27154999999948,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,1.19856,107.27154999999948,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,1.19851,38.27154999999948,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,1.19885,75.27154999999948,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,1.19887,157.27154999999948,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,1.19824,168.27154999999948,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,1.19896,161.27154999999948,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,1.20007,158.27154999999948,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,1.19914,154.27154999999948,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,1.19925,119.27154999999948,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,1.19854,105.27154999999948,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,1.19814,132.27154999999948,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,1.19765,86.27154999999948,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,1.19762,170.27154999999948,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,1.19762,115.27154999999948,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,1.19762,197.27154999999948,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,1.19762,110.27154999999948,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,1.19762,195.27154999999948,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,1.19762,141.27154999999948,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,1.19762,149.27154999999948,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,1.19762,146.27154999999948,null,null,null,null
