date,P_Kweek_92_Kday_87_ETE_54_ORD_56_EXT_56_E2Ekor_59_EXTkor_56_DIFF_30,a,b,c,d,e
Mon Mar 30 12:00:00 UTC 2026,1.19567,1.271550000001298,101.2715500000013,null,null,null
Mon Mar 30 13:00:00 UTC 2026,1.19517,-96.7284499999987,332.27155000000124,null,null,null
Mon Mar 30 14:00:00 UTC 2026,1.19704,281.2715500000013,563.2715500000012,null,null,null
Mon Mar 30 15:00:00 UTC 2026,1.19731,694.2715500000013,794.2715500000013,null,null,null
Mon Mar 30 16:00:00 UTC 2026,1.1972,429.2715500000013,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,1.19649,305.2715500000013,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,1.19544,266.2715500000013,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,1.19633,325.2715500000013,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,1.19771,457.2715500000013,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,1.19856,378.2715500000013,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,1.19851,415.2715500000013,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,1.19885,812.2715500000013,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,1.19887,704.2715500000013,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,1.19824,703.2715500000013,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,1.19896,804.2715500000013,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,1.20007,636.2715500000013,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,1.19914,796.2715500000013,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,1.19925,704.2715500000013,null,null,null,1104.2715500000013
Tue Mar 31 06:00:00 UTC 2026,1.19854,609.2715500000013,null,null,null,1058.1048833333346
Tue Mar 31 07:00:00 UTC 2026,1.19814,690.2715500000013,null,null,null,1011.9382166666679
Tue Mar 31 08:00:00 UTC 2026,1.19765,806.2715500000013,null,null,null,965.7715500000013
Tue Mar 31 09:00:00 UTC 2026,1.19762,642.2715500000013,null,null,null,919.6048833333346
Tue Mar 31 10:00:00 UTC 2026,1.19835,611.2715500000013,null,null,null,873.438216666668
Tue Mar 31 11:00:00 UTC 2026,1.19738,427.2715500000013,527.2715500000013,null,null,827.2715500000013
Tue Mar 31 12:00:00 UTC 2026,1.19844,746.2715500000013,616.1048833333347,null,null,null
Tue Mar 31 13:00:00 UTC 2026,1.19888,935.2715500000013,704.9382166666679,null,null,null
Tue Mar 31 14:00:00 UTC 2026,1.19854,799.2715500000013,793.7715500000013,null,null,null
Tue Mar 31 15:00:00 UTC 2026,1.19813,886.2715500000013,882.6048833333346,null,null,null
Tue Mar 31 16:00:00 UTC 2026,1.19897,869.2715500000013,971.438216666668,null,null,null
Tue Mar 31 17:00:00 UTC 2026,1.19946,960.2715500000013,1060.2715500000013,null,null,null
Tue Mar 31 18:00:00 UTC 2026,1.1995,897.2715500000013,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,1.20122,883.2715500000013,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,1.20062,669.2715500000013,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,1.20129,421.2715500000013,521.2715500000013,null,721.2715500000013,null
Tue Mar 31 22:00:00 UTC 2026,1.20132,678.2715500000013,575.2090500000013,null,775.2090500000013,null
Tue Mar 31 23:00:00 UTC 2026,1.20193,852.2715500000013,629.1465500000013,null,829.1465500000013,null
Wed Apr 01 00:00:00 UTC 2026,1.2014,1061.2715500000013,683.0840500000013,null,883.0840500000013,null
Wed Apr 01 01:00:00 UTC 2026,1.2003,1018.2715500000013,737.0215500000013,null,937.0215500000013,null
Wed Apr 01 02:00:00 UTC 2026,1.20064,887.2715500000013,790.9590500000013,null,990.9590500000013,null
Wed Apr 01 03:00:00 UTC 2026,1.20062,944.2715500000013,844.8965500000013,null,1044.8965500000013,null
Wed Apr 01 04:00:00 UTC 2026,1.20163,1091.2715500000013,898.8340500000013,null,1098.8340500000013,null
Wed Apr 01 05:00:00 UTC 2026,1.2013,1184.2715500000013,952.7715500000013,null,1152.7715500000013,null
Wed Apr 01 06:00:00 UTC 2026,1.20074,981.2715500000013,1006.7090500000013,null,1206.7090500000013,null
Wed Apr 01 07:00:00 UTC 2026,1.20097,1071.2715500000013,1060.6465500000013,null,1260.6465500000013,null
Wed Apr 01 08:00:00 UTC 2026,1.20084,1207.2715500000013,1114.5840500000013,null,1314.5840500000013,null
Wed Apr 01 09:00:00 UTC 2026,1.20121,1244.2715500000013,1168.5215500000013,null,1368.5215500000013,null
Wed Apr 01 10:00:00 UTC 2026,1.20143,1295.2715500000013,1222.4590500000013,null,1422.4590500000013,null
Wed Apr 01 11:00:00 UTC 2026,1.20239,1188.2715500000013,1276.3965500000013,null,1476.3965500000013,null
Wed Apr 01 12:00:00 UTC 2026,1.20391,1203.2715500000013,1330.3340500000013,null,1530.3340500000013,null
Wed Apr 01 13:00:00 UTC 2026,1.20422,1284.2715500000013,1384.2715500000013,null,1584.2715500000013,null
Wed Apr 01 14:00:00 UTC 2026,1.20455,1165.2715500000013,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,1.20418,1115.2715500000013,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,1.20321,976.2715500000013,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,1.20227,1052.2715500000013,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,1.20353,1005.2715500000013,null,null,null,null
