date,P_Kweek_39_Kday_0_ETE_58_ORD_58_EXT_68_E2Ekor_62_EXTkor_53_DIFF_28,a,b,c,d,e
Mon Mar 30 04:00:00 UTC 2026,1.19049,1.271550000001298,null,null,null,637.1177038461551
Mon Mar 30 05:00:00 UTC 2026,1.19701,124.2715500000013,null,null,null,640.9253961538475
Mon Mar 30 06:00:00 UTC 2026,1.19464,108.2715500000013,null,null,null,644.7330884615398
Mon Mar 30 07:00:00 UTC 2026,1.1952,78.2715500000013,null,null,null,648.540780769232
Mon Mar 30 08:00:00 UTC 2026,1.19516,48.2715500000013,null,null,null,652.3484730769244
Mon Mar 30 09:00:00 UTC 2026,1.19666,148.2715500000013,null,null,null,656.1561653846167
Mon Mar 30 10:00:00 UTC 2026,1.19544,84.2715500000013,null,null,null,659.9638576923089
Mon Mar 30 11:00:00 UTC 2026,1.19615,51.2715500000013,null,null,null,663.7715500000014
Mon Mar 30 12:00:00 UTC 2026,1.19567,64.2715500000013,null,null,null,667.5792423076936
Mon Mar 30 13:00:00 UTC 2026,1.19517,143.2715500000013,null,null,null,671.3869346153858
Mon Mar 30 14:00:00 UTC 2026,1.19704,278.2715500000013,null,null,null,675.1946269230783
Mon Mar 30 15:00:00 UTC 2026,1.19731,241.2715500000013,null,null,null,679.0023192307705
Mon Mar 30 16:00:00 UTC 2026,1.1972,263.2715500000013,null,null,null,682.8100115384628
Mon Mar 30 17:00:00 UTC 2026,1.19649,182.2715500000013,null,null,null,686.6177038461552
Mon Mar 30 18:00:00 UTC 2026,1.19544,135.2715500000013,null,null,null,690.4253961538475
Mon Mar 30 19:00:00 UTC 2026,1.19633,179.2715500000013,null,null,null,694.2330884615398
Mon Mar 30 20:00:00 UTC 2026,1.19771,246.2715500000013,null,null,null,698.0407807692321
Mon Mar 30 21:00:00 UTC 2026,1.19856,244.2715500000013,null,null,null,701.8484730769244
Mon Mar 30 22:00:00 UTC 2026,1.19851,165.2715500000013,null,null,null,705.6561653846167
Mon Mar 30 23:00:00 UTC 2026,1.19885,230.2715500000013,null,null,null,709.463857692309
Tue Mar 31 00:00:00 UTC 2026,1.19887,313.2715500000013,413.2715500000013,null,null,713.2715500000013
Tue Mar 31 01:00:00 UTC 2026,1.19824,305.2715500000013,402.2715500000013,null,null,null
Tue Mar 31 02:00:00 UTC 2026,1.19896,299.2715500000013,391.27155000000124,null,null,null
Tue Mar 31 03:00:00 UTC 2026,1.20007,281.2715500000013,380.2715500000013,null,null,null
Tue Mar 31 04:00:00 UTC 2026,1.19914,241.2715500000013,369.2715500000013,null,null,null
Tue Mar 31 05:00:00 UTC 2026,1.19925,207.2715500000013,358.2715500000013,null,null,null
Tue Mar 31 06:00:00 UTC 2026,1.19854,171.2715500000013,347.2715500000013,null,null,null
Tue Mar 31 07:00:00 UTC 2026,1.19814,203.2715500000013,336.2715500000013,null,null,null
Tue Mar 31 08:00:00 UTC 2026,1.19765,131.2715500000013,325.2715500000013,null,null,null
Tue Mar 31 09:00:00 UTC 2026,1.19762,225.2715500000013,314.2715500000013,null,null,null
Tue Mar 31 10:00:00 UTC 2026,1.19762,196.2715500000013,303.2715500000013,null,null,null
Tue Mar 31 11:00:00 UTC 2026,1.19762,311.2715500000013,292.2715500000013,null,null,null
Tue Mar 31 12:00:00 UTC 2026,1.19762,214.2715500000013,281.2715500000013,null,null,null
Tue Mar 31 13:00:00 UTC 2026,1.19762,266.2715500000013,270.2715500000013,null,null,null
Tue Mar 31 14:00:00 UTC 2026,1.19762,229.2715500000013,259.2715500000013,null,null,null
