date,P_Kweek_86_Kday_-33_ETE_74_ORD_73_EXT_89_E2Ekor_89_EXTkor_73_DIFF_23,a,b,c,d,e
Sun Mar 08 21:00:00 UTC 2026,1.18996,-3103.790630000003,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,1.18981,-4844.790630000003,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,1.19173,-3348.790630000003,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,1.19085,-3003.790630000003,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,1.18911,-3081.790630000003,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,1.18917,-3085.790630000003,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,1.19044,-2389.790630000003,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,1.19117,-2404.790630000003,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,1.19099,-2272.790630000003,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,1.19038,-2425.790630000003,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,1.18994,-2650.790630000003,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,1.18997,-2425.790630000003,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,1.18761,-3482.790630000003,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,1.18714,-3846.790630000003,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,1.18777,-3473.790630000003,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,1.18749,-4348.790630000003,-4248.790630000003,-4348.790630000003,null,null
Mon Mar 09 13:00:00 UTC 2026,1.18828,-3838.790630000003,-4174.726113870971,-4274.726113870971,null,null
Mon Mar 09 14:00:00 UTC 2026,1.18858,-3453.790630000003,-4100.661597741939,-4200.661597741939,null,null
Mon Mar 09 15:00:00 UTC 2026,1.19021,-2545.790630000003,-4026.5970816129065,-4126.597081612907,null,null
Mon Mar 09 16:00:00 UTC 2026,1.19042,-2435.790630000003,-3952.532565483874,-4052.532565483874,null,null
Mon Mar 09 17:00:00 UTC 2026,1.19017,-2158.790630000003,-3878.4680493548417,-3978.4680493548417,null,null
Mon Mar 09 18:00:00 UTC 2026,1.18938,-2717.790630000003,-3804.4035332258095,-3904.4035332258095,null,null
Mon Mar 09 19:00:00 UTC 2026,1.19088,-2114.790630000003,-3730.3390170967773,-3830.3390170967773,null,null
Mon Mar 09 20:00:00 UTC 2026,1.19266,-1649.7906300000031,-3656.274500967745,-3756.274500967745,null,null
Mon Mar 09 21:00:00 UTC 2026,1.19043,-2272.790630000003,-3582.209984838713,-3682.209984838713,null,null
Mon Mar 09 22:00:00 UTC 2026,1.19228,-2586.790630000003,-3508.1454687096807,-3608.1454687096807,null,null
Mon Mar 09 23:00:00 UTC 2026,1.19216,-2173.790630000003,-3434.0809525806485,-3534.0809525806485,null,null
Tue Mar 10 00:00:00 UTC 2026,1.19254,-1703.7906300000031,-3360.016436451616,-3460.016436451616,null,null
Tue Mar 10 01:00:00 UTC 2026,1.19283,-369.79063000000315,-3285.9519203225836,-3385.9519203225836,null,null
Tue Mar 10 02:00:00 UTC 2026,1.19405,-939.7906300000031,-3211.8874041935514,-3311.8874041935514,null,null
Tue Mar 10 03:00:00 UTC 2026,1.19385,-849.7906300000031,-3137.8228880645192,-3237.8228880645192,null,null
Tue Mar 10 04:00:00 UTC 2026,1.19395,-1331.7906300000031,-3063.758371935487,-3163.758371935487,null,null
Tue Mar 10 05:00:00 UTC 2026,1.19464,-1230.7906300000031,-2989.693855806455,-3089.693855806455,null,null
Tue Mar 10 06:00:00 UTC 2026,1.19619,-1222.7906300000031,-2915.6293396774226,-3015.6293396774226,null,null
Tue Mar 10 07:00:00 UTC 2026,1.19645,-1003.7906300000031,-2841.5648235483905,-2941.5648235483905,null,null
Tue Mar 10 08:00:00 UTC 2026,1.19759,-1193.7906300000031,-2767.500307419358,-2867.500307419358,null,null
Tue Mar 10 09:00:00 UTC 2026,1.19758,-1329.7906300000031,-2693.4357912903256,-2793.4357912903256,null,null
Tue Mar 10 10:00:00 UTC 2026,1.19779,-1088.7906300000031,-2619.3712751612934,-2719.3712751612934,null,null
Tue Mar 10 11:00:00 UTC 2026,1.19759,-1618.7906300000031,-2545.306759032261,-2645.306759032261,null,null
Tue Mar 10 12:00:00 UTC 2026,1.19836,-997.7906300000031,-2471.242242903229,-2571.242242903229,null,null
Tue Mar 10 13:00:00 UTC 2026,1.19819,-513.7906300000031,-2397.177726774197,-2497.177726774197,null,null
Tue Mar 10 14:00:00 UTC 2026,1.19872,-227.79063000000315,-2323.1132106451646,-2423.1132106451646,null,null
Tue Mar 10 15:00:00 UTC 2026,1.2001,-327.79063000000315,-2249.0486945161324,-2349.0486945161324,null,null
Tue Mar 10 16:00:00 UTC 2026,1.20053,-534.7906300000031,-2174.9841783870997,-2274.9841783870997,null,null
Tue Mar 10 17:00:00 UTC 2026,1.20109,-240.79063000000315,-2100.9196622580675,-2200.9196622580675,null,null
Tue Mar 10 18:00:00 UTC 2026,1.20138,-177.79063000000315,-2026.8551461290356,-2126.8551461290353,null,null
Tue Mar 10 19:00:00 UTC 2026,1.20093,40.20936999999685,-1952.7906300000031,-2052.790630000003,null,null
Tue Mar 10 20:00:00 UTC 2026,1.2003,-157.79063000000315,-1878.7261138709707,-1978.726113870971,null,null
Tue Mar 10 21:00:00 UTC 2026,1.19939,-337.79063000000315,-1804.6615977419385,-1904.6615977419385,null,null
