date,P_Kweek_15_Kday_0_ETE_74_ORD_74_EXT_88_E2Ekor_88_EXTkor_74_DIFF_23,a,b,c,d,e
Thu Mar 05 08:00:00 UTC 2026,1.18597,431.1859700000059,null,null,null,null
Thu Mar 05 09:00:00 UTC 2026,1.18597,-18.81402999999409,null,null,null,null
Thu Mar 05 10:00:00 UTC 2026,1.18597,251.1859700000059,null,null,null,null
Thu Mar 05 11:00:00 UTC 2026,1.18597,-292.8140299999941,null,null,null,null
Thu Mar 05 12:00:00 UTC 2026,1.18597,-85.81402999999409,null,null,null,null
Thu Mar 05 13:00:00 UTC 2026,1.18597,368.1859700000059,null,null,null,null
Thu Mar 05 14:00:00 UTC 2026,1.18597,338.1859700000059,null,null,null,null
Thu Mar 05 15:00:00 UTC 2026,1.18597,298.1859700000059,null,null,null,null
Thu Mar 05 16:00:00 UTC 2026,1.18597,471.1859700000059,null,null,null,null
Thu Mar 05 17:00:00 UTC 2026,1.18597,586.1859700000059,null,null,null,null
Thu Mar 05 18:00:00 UTC 2026,1.18597,-84.81402999999409,null,null,null,null
Thu Mar 05 19:00:00 UTC 2026,1.18597,141.1859700000059,null,null,null,null
Thu Mar 05 20:00:00 UTC 2026,1.18597,212.1859700000059,null,null,null,null
Thu Mar 05 21:00:00 UTC 2026,1.18597,29.18597000000591,null,null,null,null
Thu Mar 05 22:00:00 UTC 2026,1.18597,-893.8140299999941,null,null,null,null
Thu Mar 05 23:00:00 UTC 2026,1.18597,-461.8140299999941,null,null,null,null
Fri Mar 06 00:00:00 UTC 2026,1.18597,-382.8140299999941,null,null,null,null
Fri Mar 06 01:00:00 UTC 2026,1.18597,167.1859700000059,null,null,null,null
Fri Mar 06 02:00:00 UTC 2026,1.18597,-216.8140299999941,null,null,null,null
Fri Mar 06 03:00:00 UTC 2026,1.18597,-513.8140299999941,null,null,null,null
Fri Mar 06 04:00:00 UTC 2026,1.18597,-121.81402999999409,null,null,null,null
Fri Mar 06 05:00:00 UTC 2026,1.18597,-246.8140299999941,null,null,null,null
Fri Mar 06 06:00:00 UTC 2026,1.18597,-325.8140299999941,null,null,null,null
Fri Mar 06 07:00:00 UTC 2026,1.18597,-340.8140299999941,null,null,null,null
Fri Mar 06 08:00:00 UTC 2026,1.18597,-779.8140299999941,null,null,null,null
Fri Mar 06 09:00:00 UTC 2026,1.18597,-262.8140299999941,null,null,null,null
Fri Mar 06 10:00:00 UTC 2026,1.18597,233.1859700000059,null,null,null,null
Fri Mar 06 11:00:00 UTC 2026,1.18597,5.185970000005909,null,null,null,null
Fri Mar 06 12:00:00 UTC 2026,1.18597,60.18597000000591,null,null,null,null
Fri Mar 06 13:00:00 UTC 2026,1.18597,-312.8140299999941,null,null,null,null
Fri Mar 06 14:00:00 UTC 2026,1.18597,-224.8140299999941,null,null,null,null
Fri Mar 06 15:00:00 UTC 2026,1.18597,-461.8140299999941,null,null,null,null
Fri Mar 06 16:00:00 UTC 2026,1.18597,-594.8140299999941,null,null,null,null
Fri Mar 06 17:00:00 UTC 2026,1.18597,-710.8140299999941,null,null,null,null
Fri Mar 06 18:00:00 UTC 2026,1.18597,-840.8140299999941,null,null,null,null
Fri Mar 06 19:00:00 UTC 2026,1.18597,-924.8140299999941,null,null,null,null
Fri Mar 06 20:00:00 UTC 2026,1.18597,-416.8140299999941,null,null,null,null
Sun Mar 08 21:00:00 UTC 2026,1.18597,-775.8140299999941,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,1.18597,-2288.814029999994,-2288.814029999994,null,null,null
