date,va,P_Kweek_20_Kday_-15_ETE_46_ORD_46_EXT_50_E2Ekor_49_EXTkor_47_DIFF_26
Sun Feb 22 21:00:00 UTC 2026,null,0.9888888888888889
Sun Feb 22 22:00:00 UTC 2026,null,-1.1222222222222218
Sun Feb 22 23:00:00 UTC 2026,null,-1.7750000000000004
Mon Feb 23 00:00:00 UTC 2026,null,-0.8000000000000007
Mon Feb 23 01:00:00 UTC 2026,null,0.4333333333333327
Mon Feb 23 02:00:00 UTC 2026,null,2.463636363636363
Mon Feb 23 03:00:00 UTC 2026,null,3.009090909090909
Mon Feb 23 04:00:00 UTC 2026,null,2.7363636363636363
Mon Feb 23 05:00:00 UTC 2026,null,-0.23333333333333428
Mon Feb 23 06:00:00 UTC 2026,null,0.21111111111111036
Mon Feb 23 07:00:00 UTC 2026,null,-0.23333333333333428
Mon Feb 23 08:00:00 UTC 2026,null,-0.5666666666666664
Mon Feb 23 09:00:00 UTC 2026,null,-0.12222222222222179
Mon Feb 23 10:00:00 UTC 2026,null,1.1999999999999993
Mon Feb 23 11:00:00 UTC 2026,null,-3.614285714285714
Mon Feb 23 12:00:00 UTC 2026,null,-1.1500000000000004
Mon Feb 23 13:00:00 UTC 2026,null,-2.0250000000000004
Mon Feb 23 14:00:00 UTC 2026,null,-1.1500000000000004
Mon Feb 23 15:00:00 UTC 2026,null,-1.6500000000000004
Mon Feb 23 16:00:00 UTC 2026,null,-1.6500000000000004
Mon Feb 23 17:00:00 UTC 2026,null,-1.6500000000000004
Mon Feb 23 18:00:00 UTC 2026,null,-1.6500000000000004
Mon Feb 23 19:00:00 UTC 2026,null,-2.0250000000000004
Mon Feb 23 20:00:00 UTC 2026,null,-2.9000000000000004
Mon Feb 23 21:00:00 UTC 2026,null,-0.15000000000000036
Mon Feb 23 22:00:00 UTC 2026,null,0.4333333333333327
Mon Feb 23 23:00:00 UTC 2026,null,-1.0250000000000004
Tue Feb 24 00:00:00 UTC 2026,null,1.0999999999999996
Tue Feb 24 01:00:00 UTC 2026,null,-1.0250000000000004
Tue Feb 24 02:00:00 UTC 2026,null,-0.23333333333333428
Tue Feb 24 03:00:00 UTC 2026,null,-0.09999999999999964
Tue Feb 24 04:00:00 UTC 2026,null,-1.9000000000000004
Tue Feb 24 05:00:00 UTC 2026,null,-1.4000000000000004
Tue Feb 24 06:00:00 UTC 2026,null,0.5444444444444443
Tue Feb 24 07:00:00 UTC 2026,null,-1.6500000000000004
Tue Feb 24 08:00:00 UTC 2026,null,0.9888888888888889
Tue Feb 24 09:00:00 UTC 2026,null,-0.4555555555555557
Tue Feb 24 10:00:00 UTC 2026,null,-0.5666666666666664
Tue Feb 24 11:00:00 UTC 2026,null,-0.20000000000000107
Tue Feb 24 12:00:00 UTC 2026,null,0.5444444444444443
Tue Feb 24 13:00:00 UTC 2026,null,-0.7750000000000004
Tue Feb 24 14:00:00 UTC 2026,null,0.39999999999999947
Tue Feb 24 15:00:00 UTC 2026,null,0.39999999999999947
Tue Feb 24 16:00:00 UTC 2026,null,-2.9000000000000004
Tue Feb 24 17:00:00 UTC 2026,null,-2.9000000000000004
Tue Feb 24 18:00:00 UTC 2026,null,-0.5
Tue Feb 24 19:00:00 UTC 2026,null,-1.7888888888888896
Tue Feb 24 20:00:00 UTC 2026,null,-2.2333333333333343
Tue Feb 24 21:00:00 UTC 2026,null,-1.4555555555555557
Tue Feb 24 22:00:00 UTC 2026,null,-1.4555555555555557
Tue Feb 24 23:00:00 UTC 2026,null,-1.7888888888888896
Wed Feb 25 00:00:00 UTC 2026,null,-1.677777777777779
