date,P_Kweek_59_Kday_68_ETE_71_ORD_72_EXT_84_E2Ekor_83_EXTkor_71_DIFF_24
Mon Feb 09 06:00:00 UTC 2026,-1.0605641902145264E-4
Mon Feb 09 07:00:00 UTC 2026,-1.0634314649457695E-4
Mon Feb 09 08:00:00 UTC 2026,-1.0596856380684632E-4
Mon Feb 09 09:00:00 UTC 2026,-1.0577927575355815E-4
Mon Feb 09 10:00:00 UTC 2026,-1.061778189543632E-4
Mon Feb 09 11:00:00 UTC 2026,-1.0621935051035893E-4
Mon Feb 09 12:00:00 UTC 2026,-1.0642700829033754E-4
Mon Feb 09 13:00:00 UTC 2026,-1.06230532083127E-4
Mon Feb 09 14:00:00 UTC 2026,-1.0642301487149177E-4
Mon Feb 09 15:00:00 UTC 2026,-1.0650288324840661E-4
Mon Feb 09 16:00:00 UTC 2026,-1.066194910787023E-4
Mon Feb 09 17:00:00 UTC 2026,-1.0614187818475153E-4
Mon Feb 09 18:00:00 UTC 2026,-1.0617222816797918E-4
Mon Feb 09 19:00:00 UTC 2026,-1.0627366100666102E-4
Mon Feb 09 20:00:00 UTC 2026,-1.0629203073335143E-4
Mon Feb 09 21:00:00 UTC 2026,-1.0690781591936489E-4
Mon Feb 09 22:00:00 UTC 2026,-1.0664744501062249E-4
Mon Feb 09 23:00:00 UTC 2026,-1.0641742408510775E-4
Tue Feb 10 00:00:00 UTC 2026,-1.0645895564110346E-4
Tue Feb 10 01:00:00 UTC 2026,-1.0651326613740554E-4
Tue Feb 10 02:00:00 UTC 2026,-1.0612590450936856E-4
Tue Feb 10 03:00:00 UTC 2026,-1.0622813603181956E-4
Tue Feb 10 04:00:00 UTC 2026,-1.0613628739836749E-4
Tue Feb 10 05:00:00 UTC 2026,-1.0594060987492613E-4
Tue Feb 10 06:00:00 UTC 2026,-1.0619059789466958E-4
Tue Feb 10 07:00:00 UTC 2026,-1.0624970049358658E-4
Tue Feb 10 08:00:00 UTC 2026,-1.0624251233966424E-4
Tue Feb 10 09:00:00 UTC 2026,-1.0623851892081849E-4
Tue Feb 10 10:00:00 UTC 2026,-1.0644697538456625E-4
Tue Feb 10 11:00:00 UTC 2026,-1.062848425794291E-4
Tue Feb 10 12:00:00 UTC 2026,-1.0655879111224702E-4
Tue Feb 10 13:00:00 UTC 2026,-1.06800792294299E-4
Tue Feb 10 14:00:00 UTC 2026,-1.0634713991342269E-4
Tue Feb 10 15:00:00 UTC 2026,-1.0659473188185871E-4
Tue Feb 10 16:00:00 UTC 2026,-1.0661869239493315E-4
Tue Feb 10 17:00:00 UTC 2026,-1.0658914109547466E-4
Tue Feb 10 18:00:00 UTC 2026,-1.0634953596473014E-4
Tue Feb 10 19:00:00 UTC 2026,-1.0659712793316613E-4
Tue Feb 10 20:00:00 UTC 2026,-1.0646694247879495E-4
Tue Feb 10 21:00:00 UTC 2026,-1.0671213839592352E-4
Tue Feb 10 22:00:00 UTC 2026,-1.0686468699583087E-4
Tue Feb 10 23:00:00 UTC 2026,-1.0649968851333002E-4
Wed Feb 11 00:00:00 UTC 2026,-1.0677044231107135E-4
Wed Feb 11 01:00:00 UTC 2026,-1.0709390923757646E-4
Wed Feb 11 02:00:00 UTC 2026,-1.0667060683992779E-4
Wed Feb 11 03:00:00 UTC 2026,-1.068535054230628E-4
Wed Feb 11 04:00:00 UTC 2026,-1.0674248837915117E-4
Wed Feb 11 05:00:00 UTC 2026,-1.0670814497707777E-4
Wed Feb 11 06:00:00 UTC 2026,-1.067153331310001E-4
Wed Feb 11 07:00:00 UTC 2026,-1.0635432806734501E-4
Wed Feb 11 08:00:00 UTC 2026,-1.0656438189863106E-4
Wed Feb 11 09:00:00 UTC 2026,-1.0665623053208313E-4
Wed Feb 11 10:00:00 UTC 2026,-1.0677363704614795E-4
Wed Feb 11 11:00:00 UTC 2026,-1.0650607798348321E-4
Wed Feb 11 12:00:00 UTC 2026,-1.063639122725748E-4
Wed Feb 11 13:00:00 UTC 2026,-1.0665303579700654E-4
Wed Feb 11 14:00:00 UTC 2026,-1.0609635320991006E-4
Wed Feb 11 15:00:00 UTC 2026,-1.0643978723064389E-4
Wed Feb 11 16:00:00 UTC 2026,-1.0640065172595563E-4
Wed Feb 11 17:00:00 UTC 2026,-1.0662508186508634E-4
Wed Feb 11 18:00:00 UTC 2026,-1.0631838729773333E-4
Wed Feb 11 19:00:00 UTC 2026,-1.0645895564110346E-4
Wed Feb 11 20:00:00 UTC 2026,-1.0590546778908359E-4
Wed Feb 11 21:00:00 UTC 2026,-1.063854767343418E-4
Wed Feb 11 22:00:00 UTC 2026,-1.0584955992524321E-4
Wed Feb 11 23:00:00 UTC 2026,-1.0602766640576332E-4
Thu Feb 12 00:00:00 UTC 2026,-1.0629842020350462E-4
Thu Feb 12 01:00:00 UTC 2026,-1.0646135169241091E-4
Thu Feb 12 02:00:00 UTC 2026,-1.0628963468204399E-4
Thu Feb 12 03:00:00 UTC 2026,-1.0604923086753031E-4
Thu Feb 12 04:00:00 UTC 2026,-1.064166254013386E-4
Thu Feb 12 05:00:00 UTC 2026,-1.064166254013386E-4
Thu Feb 12 06:00:00 UTC 2026,-1.061778189543632E-4
Thu Feb 12 07:00:00 UTC 2026,-1.0603086114083991E-4
Thu Feb 12 08:00:00 UTC 2026,-1.061314952957526E-4
Thu Feb 12 09:00:00 UTC 2026,-1.0609395715860261E-4
Thu Feb 12 10:00:00 UTC 2026,-1.0609874926121752E-4
Thu Feb 12 11:00:00 UTC 2026,-1.0621775314282063E-4
Thu Feb 12 12:00:00 UTC 2026,-1.0624810312604827E-4
Thu Feb 12 13:00:00 UTC 2026,-1.0637110042649713E-4
Thu Feb 12 14:00:00 UTC 2026,-1.0632797150296312E-4
Thu Feb 12 15:00:00 UTC 2026,-1.0615705317636535E-4
Thu Feb 12 16:00:00 UTC 2026,-1.0622733734805041E-4
Thu Feb 12 17:00:00 UTC 2026,-1.0637988594795777E-4
Thu Feb 12 18:00:00 UTC 2026,-1.0634634122965354E-4
Thu Feb 12 19:00:00 UTC 2026,-1.0631918598150248E-4
Thu Feb 12 20:00:00 UTC 2026,-1.0630560835742695E-4
Thu Feb 12 21:00:00 UTC 2026,-1.0645895564110346E-4
Thu Feb 12 22:00:00 UTC 2026,-1.0663147133523953E-4
Thu Feb 12 23:00:00 UTC 2026,-1.0639585962334073E-4
Fri Feb 13 00:00:00 UTC 2026,-1.0650288324840661E-4
Fri Feb 13 01:00:00 UTC 2026,-1.0634793859719182E-4
Fri Feb 13 02:00:00 UTC 2026,-1.0627206363912271E-4
Fri Feb 13 03:00:00 UTC 2026,-1.0657636215516829E-4
Fri Feb 13 04:00:00 UTC 2026,-1.0628244652812167E-4
Fri Feb 13 05:00:00 UTC 2026,-1.0645895564110346E-4
Fri Feb 13 06:00:00 UTC 2026,-1.0654361612063319E-4
Fri Feb 13 07:00:00 UTC 2026,-1.06434995128029E-4
Fri Feb 13 08:00:00 UTC 2026,-1.0629762151973547E-4
Fri Feb 13 09:00:00 UTC 2026,-1.0614267686852068E-4
Fri Feb 13 10:00:00 UTC 2026,-1.0618979921090043E-4
Fri Feb 13 11:00:00 UTC 2026,-1.0641343066626201E-4
Fri Feb 13 12:00:00 UTC 2026,-1.0656757663370765E-4
Fri Feb 13 13:00:00 UTC 2026,-1.0660271871955018E-4
Fri Feb 13 14:00:00 UTC 2026,-1.0661230292477996E-4
Fri Feb 13 15:00:00 UTC 2026,-1.062353241857419E-4
Fri Feb 13 16:00:00 UTC 2026,-1.0616504001405684E-4
Fri Feb 13 17:00:00 UTC 2026,-1.0636710700765139E-4
Fri Feb 13 18:00:00 UTC 2026,-1.0591984409692827E-4
Fri Feb 13 19:00:00 UTC 2026,-1.0593501908854208E-4
Fri Feb 13 20:00:00 UTC 2026,-1.0596776512307717E-4
Fri Feb 13 21:00:00 UTC 2026,-1.0596776512307717E-4
Fri Feb 13 22:00:00 UTC 2026,-1.0596776512307717E-4
Fri Feb 13 23:00:00 UTC 2026,-1.0596776512307717E-4
Sat Feb 14 00:00:00 UTC 2026,-1.0596776512307717E-4
Sat Feb 14 01:00:00 UTC 2026,-1.0596776512307717E-4
Sat Feb 14 02:00:00 UTC 2026,-1.0596776512307717E-4
Sat Feb 14 03:00:00 UTC 2026,-1.0596776512307717E-4
Sat Feb 14 04:00:00 UTC 2026,-1.0596776512307717E-4
Sat Feb 14 05:00:00 UTC 2026,-1.0596776512307717E-4
Sat Feb 14 06:00:00 UTC 2026,-1.0596776512307717E-4
Sat Feb 14 07:00:00 UTC 2026,-1.0596776512307717E-4
Sat Feb 14 08:00:00 UTC 2026,-1.0596776512307717E-4
Sat Feb 14 09:00:00 UTC 2026,-1.0596776512307717E-4
Sat Feb 14 10:00:00 UTC 2026,-1.0596776512307717E-4
Sat Feb 14 11:00:00 UTC 2026,-1.0596776512307717E-4
Sat Feb 14 12:00:00 UTC 2026,-1.0596776512307717E-4
Sat Feb 14 13:00:00 UTC 2026,-1.0596776512307717E-4
Sat Feb 14 14:00:00 UTC 2026,-1.0596776512307717E-4
Sat Feb 14 15:00:00 UTC 2026,-1.0596776512307717E-4
Sat Feb 14 16:00:00 UTC 2026,-1.0596776512307717E-4
Sat Feb 14 17:00:00 UTC 2026,-1.0596776512307717E-4
Sat Feb 14 18:00:00 UTC 2026,-1.0596776512307717E-4
Sat Feb 14 19:00:00 UTC 2026,-1.0596776512307717E-4
Sat Feb 14 20:00:00 UTC 2026,-1.0596776512307717E-4
Sat Feb 14 21:00:00 UTC 2026,-1.0596776512307717E-4
Sat Feb 14 22:00:00 UTC 2026,-1.0596776512307717E-4
Sat Feb 14 23:00:00 UTC 2026,-1.0596776512307717E-4
Sun Feb 15 00:00:00 UTC 2026,-1.0596776512307717E-4
Sun Feb 15 01:00:00 UTC 2026,-1.0596776512307717E-4
Sun Feb 15 02:00:00 UTC 2026,-1.0596776512307717E-4
