date,P_Kweek_15_Kday_0_ETE_74_ORD_74_EXT_88_E2Ekor_88_EXTkor_74_DIFF_23,a,b,c,d,e
Tue Jan 27 09:00:00 UTC 2026,1.15921,-6295.814029999994,null,null,null,null
Tue Jan 27 10:00:00 UTC 2026,1.15964,-5984.814029999994,null,null,null,null
Tue Jan 27 11:00:00 UTC 2026,1.15909,-7224.814029999994,null,null,null,null
Tue Jan 27 12:00:00 UTC 2026,1.15879,-6848.814029999994,null,null,null,null
Tue Jan 27 13:00:00 UTC 2026,1.15868,-7118.814029999994,null,null,null,null
Tue Jan 27 14:00:00 UTC 2026,1.1591,-7215.814029999994,null,null,null,null
Tue Jan 27 15:00:00 UTC 2026,1.1597,-6597.814029999994,null,null,null,null
Tue Jan 27 16:00:00 UTC 2026,1.15909,-7436.814029999994,null,null,null,null
Tue Jan 27 17:00:00 UTC 2026,1.15956,-7470.814029999994,null,null,null,null
Tue Jan 27 18:00:00 UTC 2026,1.15979,-7373.814029999994,null,null,null,null
Tue Jan 27 19:00:00 UTC 2026,1.15971,-6866.814029999994,null,null,null,null
Tue Jan 27 20:00:00 UTC 2026,1.15951,-7404.814029999994,null,null,null,null
Tue Jan 27 21:00:00 UTC 2026,1.15936,-7428.814029999994,null,null,null,null
Tue Jan 27 22:00:00 UTC 2026,1.15929,-7534.814029999994,null,null,null,null
Tue Jan 27 23:00:00 UTC 2026,1.15968,-7131.814029999994,null,null,null,null
Wed Jan 28 00:00:00 UTC 2026,1.16041,-6102.814029999994,null,null,null,null
Wed Jan 28 01:00:00 UTC 2026,1.16145,-5881.814029999994,null,null,null,null
Wed Jan 28 02:00:00 UTC 2026,1.16189,-5331.814029999994,null,null,null,null
Wed Jan 28 03:00:00 UTC 2026,1.16271,-6437.814029999994,null,null,null,null
Wed Jan 28 04:00:00 UTC 2026,1.1616,-6134.814029999994,null,null,null,null
Wed Jan 28 05:00:00 UTC 2026,1.1619,-5823.814029999994,null,null,null,null
Wed Jan 28 06:00:00 UTC 2026,1.16206,-5900.814029999994,null,null,null,null
Wed Jan 28 07:00:00 UTC 2026,1.16139,-6420.814029999994,null,null,null,null
Wed Jan 28 08:00:00 UTC 2026,1.16082,-6806.814029999994,null,null,null,null
Wed Jan 28 09:00:00 UTC 2026,1.16086,-6805.814029999994,null,null,null,null
Wed Jan 28 10:00:00 UTC 2026,1.16088,-6077.814029999994,null,null,null,null
Wed Jan 28 11:00:00 UTC 2026,1.16082,-6292.814029999994,null,null,null,null
Wed Jan 28 12:00:00 UTC 2026,1.1608,-6197.814029999994,null,null,null,null
Wed Jan 28 13:00:00 UTC 2026,1.1609,-6425.814029999994,null,null,null,null
Wed Jan 28 14:00:00 UTC 2026,1.16048,-6778.814029999994,null,null,null,null
Wed Jan 28 15:00:00 UTC 2026,1.15983,-6821.814029999994,null,null,null,null
Wed Jan 28 16:00:00 UTC 2026,1.15975,-6921.814029999994,null,null,null,null
Wed Jan 28 17:00:00 UTC 2026,1.15928,-7055.814029999994,null,null,null,null
Wed Jan 28 18:00:00 UTC 2026,1.16006,-6652.814029999994,null,null,null,null
Wed Jan 28 19:00:00 UTC 2026,1.15997,-6771.814029999994,null,null,null,null
Wed Jan 28 20:00:00 UTC 2026,1.15991,-6894.814029999994,null,null,null,null
Wed Jan 28 21:00:00 UTC 2026,1.16138,-6095.814029999994,null,null,null,null
Wed Jan 28 22:00:00 UTC 2026,1.16107,-6010.814029999994,null,null,null,null
Wed Jan 28 23:00:00 UTC 2026,1.16119,-5669.814029999994,null,null,null,null
Thu Jan 29 00:00:00 UTC 2026,1.16068,-5755.814029999994,null,null,null,null
Thu Jan 29 01:00:00 UTC 2026,1.16142,-5386.814029999994,null,null,null,null
Thu Jan 29 02:00:00 UTC 2026,1.16166,-5611.814029999994,null,null,null,null
Thu Jan 29 03:00:00 UTC 2026,1.16206,-5779.814029999994,null,null,null,null
Thu Jan 29 04:00:00 UTC 2026,1.16372,-5227.814029999994,null,null,null,null
Thu Jan 29 05:00:00 UTC 2026,1.1638,-5666.814029999994,null,null,null,null
Thu Jan 29 06:00:00 UTC 2026,1.16422,-5730.814029999994,null,null,null,null
Thu Jan 29 07:00:00 UTC 2026,1.164,-5533.814029999994,null,null,null,null
Thu Jan 29 08:00:00 UTC 2026,1.16345,-5976.814029999994,null,null,null,null
Thu Jan 29 09:00:00 UTC 2026,1.1638,-5442.814029999994,null,null,null,null
