date,va,P_Kweek_10_Kday_12_ETE_46_ORD_46_EXT_50_E2Ekor_49_EXTkor_47_DIFF_26
Mon Feb 16 16:00:00 UTC 2026,null,-0.3000000000000007
Mon Feb 16 17:00:00 UTC 2026,null,0.155555555555555
Mon Feb 16 18:00:00 UTC 2026,null,0.2666666666666666
Mon Feb 16 19:00:00 UTC 2026,null,-1.6222222222222218
Mon Feb 16 20:00:00 UTC 2026,null,-2.4000000000000004
Mon Feb 16 21:00:00 UTC 2026,null,-0.5111111111111111
Mon Feb 16 22:00:00 UTC 2026,null,-1.9555555555555557
Mon Feb 16 23:00:00 UTC 2026,null,-0.7000000000000002
Tue Feb 17 00:00:00 UTC 2026,null,-0.17777777777777803
Tue Feb 17 01:00:00 UTC 2026,null,1.7111111111111104
Tue Feb 17 02:00:00 UTC 2026,null,2.822222222222222
Tue Feb 17 03:00:00 UTC 2026,null,0.9333333333333327
Tue Feb 17 04:00:00 UTC 2026,null,1.4749999999999996
Tue Feb 17 05:00:00 UTC 2026,null,0.47499999999999964
Tue Feb 17 06:00:00 UTC 2026,null,0.9333333333333327
Tue Feb 17 07:00:00 UTC 2026,null,-3.7750000000000004
Tue Feb 17 08:00:00 UTC 2026,null,-2.0250000000000004
Tue Feb 17 09:00:00 UTC 2026,null,-4.65
Tue Feb 17 10:00:00 UTC 2026,null,-3.2750000000000004
Tue Feb 17 11:00:00 UTC 2026,null,-2.9000000000000004
Tue Feb 17 12:00:00 UTC 2026,null,-2.4000000000000004
Tue Feb 17 13:00:00 UTC 2026,null,-4.025
Tue Feb 17 14:00:00 UTC 2026,null,-3.2750000000000004
Tue Feb 17 15:00:00 UTC 2026,null,-3.7750000000000004
Tue Feb 17 16:00:00 UTC 2026,null,-1.7333333333333343
Tue Feb 17 17:00:00 UTC 2026,null,-3.7750000000000004
Tue Feb 17 18:00:00 UTC 2026,null,-6.4
Tue Feb 17 19:00:00 UTC 2026,null,-6.4
Tue Feb 17 20:00:00 UTC 2026,null,-6.4
Tue Feb 17 21:00:00 UTC 2026,null,-0.9555555555555557
Tue Feb 17 22:00:00 UTC 2026,null,-3.9000000000000004
Tue Feb 17 23:00:00 UTC 2026,null,-5.15
Wed Feb 18 00:00:00 UTC 2026,null,-5.685714285714287
Wed Feb 18 02:00:00 UTC 2026,null,0.5999999999999996
Wed Feb 18 03:00:00 UTC 2026,null,0.2666666666666666
Wed Feb 18 04:00:00 UTC 2026,null,-3.828571428571429
Wed Feb 18 05:00:00 UTC 2026,null,-3.828571428571429
Wed Feb 18 06:00:00 UTC 2026,null,-2.1500000000000004
Wed Feb 18 07:00:00 UTC 2026,null,-2.7750000000000004
Wed Feb 18 08:00:00 UTC 2026,null,-2.9000000000000004
Wed Feb 18 09:00:00 UTC 2026,null,-3.2750000000000004
Wed Feb 18 10:00:00 UTC 2026,null,-3.4000000000000004
Wed Feb 18 11:00:00 UTC 2026,null,-3.7750000000000004
Wed Feb 18 12:00:00 UTC 2026,null,-3.4000000000000004
Wed Feb 18 13:00:00 UTC 2026,null,-3.0250000000000004
Wed Feb 18 14:00:00 UTC 2026,null,-0.5
Wed Feb 18 15:00:00 UTC 2026,null,-3.2750000000000004
Wed Feb 18 16:00:00 UTC 2026,null,-2.9000000000000004
Wed Feb 18 17:00:00 UTC 2026,null,-0.10000000000000053
Wed Feb 18 18:00:00 UTC 2026,null,-3.257142857142858
Wed Feb 18 19:00:00 UTC 2026,null,-2.7750000000000004
Wed Feb 18 20:00:00 UTC 2026,null,-0.17777777777777803
Wed Feb 18 21:00:00 UTC 2026,null,-6.257142857142858
Wed Feb 18 22:00:00 UTC 2026,null,-1.700000000000001
Wed Feb 18 23:00:00 UTC 2026,null,-1.0
Thu Feb 19 00:00:00 UTC 2026,null,0.1999999999999993
Thu Feb 19 01:00:00 UTC 2026,null,0.5
Thu Feb 19 02:00:00 UTC 2026,null,1.1999999999999993
Thu Feb 19 03:00:00 UTC 2026,null,0.5999999999999996
Thu Feb 19 04:00:00 UTC 2026,null,-0.9555555555555557
Thu Feb 19 05:00:00 UTC 2026,null,-0.17777777777777803
Thu Feb 19 06:00:00 UTC 2026,null,0.04444444444444429
Thu Feb 19 07:00:00 UTC 2026,null,-0.6222222222222227
Thu Feb 19 08:00:00 UTC 2026,null,-2.4000000000000004
Thu Feb 19 09:00:00 UTC 2026,null,-2.9000000000000004
Thu Feb 19 10:00:00 UTC 2026,null,-1.4000000000000004
Thu Feb 19 11:00:00 UTC 2026,null,-3.4000000000000004
Thu Feb 19 12:00:00 UTC 2026,null,-1.844444444444445
Thu Feb 19 13:00:00 UTC 2026,null,-1.5250000000000004
Thu Feb 19 14:00:00 UTC 2026,null,-3.828571428571429
Thu Feb 19 15:00:00 UTC 2026,null,-3.685714285714287
Thu Feb 19 16:00:00 UTC 2026,null,0.5999999999999996
Thu Feb 19 17:00:00 UTC 2026,null,0.7111111111111104
