date,va,P_Kweek_32_Kday_66_ETE_70_ORD_71_EXT_85_E2Ekor_83_EXTkor_69_DIFF_23
Thu Feb 12 04:00:00 UTC 2026,null,0.0
Thu Feb 12 05:00:00 UTC 2026,null,-0.0038233097414375194
Thu Feb 12 06:00:00 UTC 2026,null,-0.0037166127253973613
Thu Feb 12 07:00:00 UTC 2026,null,-0.0027118824910197237
Thu Feb 12 08:00:00 UTC 2026,null,-0.0013514955365081516
Thu Feb 12 09:00:00 UTC 2026,null,-0.0019561119607354183
Thu Feb 12 10:00:00 UTC 2026,null,-0.0015915638225985074
Thu Feb 12 11:00:00 UTC 2026,null,-0.0032631504072269113
Thu Feb 12 12:00:00 UTC 2026,null,-0.00337873884127049
Thu Feb 12 13:00:00 UTC 2026,null,-0.0027296653270263427
Thu Feb 12 14:00:00 UTC 2026,null,-0.003014190703133357
Thu Feb 12 15:00:00 UTC 2026,null,-0.002471814204929368
Thu Feb 12 16:00:00 UTC 2026,null,-0.0010758615784045578
Thu Feb 12 17:00:00 UTC 2026,null,-0.002614076892982986
Thu Feb 12 18:00:00 UTC 2026,null,-0.0031475619731835547
Thu Feb 12 19:00:00 UTC 2026,null,-0.0035298929473273066
Thu Feb 12 20:00:00 UTC 2026,null,-0.002436248532915908
Thu Feb 12 21:00:00 UTC 2026,null,-0.002649642564996224
Thu Feb 12 22:00:00 UTC 2026,null,-0.0029875164491233175
Thu Feb 12 23:00:00 UTC 2026,null,-0.004899171319842077
Fri Feb 13 00:00:00 UTC 2026,null,-0.003049756375146595
Fri Feb 13 01:00:00 UTC 2026,null,-0.004374577657644929
Fri Feb 13 02:00:00 UTC 2026,null,-0.0013514955365081516
Fri Feb 13 03:00:00 UTC 2026,null,-0.0010225130703844787
Fri Feb 13 04:00:00 UTC 2026,null,-0.00379663548742748
Fri Feb 13 05:00:00 UTC 2026,null,-0.0026407511469928036
Fri Feb 13 06:00:00 UTC 2026,null,-0.002907493687093199
Fri Feb 13 07:00:00 UTC 2026,null,-0.0035121101113204656
Fri Feb 13 08:00:00 UTC 2026,null,-0.0030764306291566346
Fri Feb 13 09:00:00 UTC 2026,null,-0.002142831738805695
Fri Feb 13 10:00:00 UTC 2026,null,3.556567201346006E-5
Fri Feb 13 11:00:00 UTC 2026,null,-9.424903083543601E-4
Fri Feb 13 12:00:00 UTC 2026,null,-0.0037521783974108214
Fri Feb 13 13:00:00 UTC 2026,null,-0.005806095956182977
Fri Feb 13 14:00:00 UTC 2026,null,-0.005726073194153081
Fri Feb 13 15:00:00 UTC 2026,null,-0.005423764982039225
Fri Feb 13 16:00:00 UTC 2026,null,-0.002142831738805695
Fri Feb 13 17:00:00 UTC 2026,null,-3.2009104812025235E-4
Fri Feb 13 18:00:00 UTC 2026,null,-0.0024451399509193283
Fri Feb 13 19:00:00 UTC 2026,null,0.0025162712949460264
Fri Feb 13 20:00:00 UTC 2026,null,0.0019027634527155612
Fri Feb 13 21:00:00 UTC 2026,null,0.0019027634527155612
Fri Feb 13 22:00:00 UTC 2026,null,0.0019027634527155612
Fri Feb 13 23:00:00 UTC 2026,null,0.0019027634527155612
Sat Feb 14 00:00:00 UTC 2026,null,0.0019027634527155612
Sat Feb 14 01:00:00 UTC 2026,null,0.0019027634527155612
Sat Feb 14 02:00:00 UTC 2026,null,0.0019027634527155612
Sat Feb 14 03:00:00 UTC 2026,null,0.0019027634527155612
Sat Feb 14 04:00:00 UTC 2026,null,0.0019027634527155612
Sat Feb 14 05:00:00 UTC 2026,null,0.0019027634527155612
