date,P_Kweek_5_Kday_-29_ETE_64_ORD_63_EXT_74_E2Ekor_68_EXTkor_61_DIFF_29,a,b,c,d,e
Sat Mar 14 18:00:00 UTC 2026,1.20799,1.2715500000003885,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,1.20799,1.2715500000003885,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,1.20799,1.2715500000003885,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,1.20799,1.2715500000003885,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,1.20799,1.2715500000003885,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,1.20799,1.2715500000003885,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,1.20799,1.2715500000003885,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,1.20799,1.2715500000003885,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,1.20799,1.2715500000003885,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,1.20799,1.2715500000003885,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,1.20799,1.2715500000003885,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,1.20799,1.2715500000003885,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,1.20799,1.2715500000003885,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,1.20799,1.2715500000003885,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,1.20799,1.2715500000003885,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,1.20799,1.2715500000003885,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,1.20799,1.2715500000003885,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,1.20799,1.2715500000003885,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,1.20799,1.2715500000003885,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,1.20799,1.2715500000003885,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,1.20799,1.2715500000003885,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,1.20799,1.2715500000003885,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,1.20799,1.2715500000003885,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,1.20799,1.2715500000003885,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,1.20799,1.2715500000003885,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,1.20799,1.2715500000003885,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,1.20799,1.2715500000003885,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,1.20799,-626.7284499999996,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,1.20801,-699.7284499999996,-599.7284499999996,null,-399.7284499999996,null
Sun Mar 15 23:00:00 UTC 2026,1.20907,-504.7284499999996,-573.5855928571425,null,-373.58559285714244,null
Mon Mar 16 00:00:00 UTC 2026,1.20907,-465.7284499999996,-547.4427357142854,null,-347.44273571428533,null
Mon Mar 16 01:00:00 UTC 2026,1.20907,-555.7284499999996,-521.2998785714282,null,-321.29987857142817,null
Mon Mar 16 02:00:00 UTC 2026,1.20907,-475.7284499999996,-495.15702142857106,null,-295.15702142857106,null
Mon Mar 16 03:00:00 UTC 2026,1.20907,-444.7284499999996,-469.01416428571395,null,-269.0141642857139,null
Mon Mar 16 04:00:00 UTC 2026,1.20907,-388.7284499999996,-442.8713071428567,null,-242.87130714285675,null
Mon Mar 16 05:00:00 UTC 2026,1.20907,-489.7284499999996,-416.7284499999996,null,-216.7284499999996,null
Mon Mar 16 06:00:00 UTC 2026,1.20907,-425.7284499999996,-390.5855928571425,null,-190.58559285714247,null
Mon Mar 16 07:00:00 UTC 2026,1.20907,-399.7284499999996,-364.4427357142854,null,-164.44273571428533,null
Mon Mar 16 08:00:00 UTC 2026,1.20907,-429.7284499999996,-338.29987857142817,null,-138.2998785714282,null
Mon Mar 16 09:00:00 UTC 2026,1.20907,-395.7284499999996,-312.15702142857106,null,-112.15702142857104,null
Mon Mar 16 10:00:00 UTC 2026,1.20907,-395.7284499999996,-286.0141642857139,null,-86.01416428571389,null
Mon Mar 16 11:00:00 UTC 2026,1.20907,-361.7284499999996,-259.8713071428568,null,-59.87130714285675,null
Mon Mar 16 12:00:00 UTC 2026,1.20907,-333.7284499999996,-233.7284499999996,-133.7284499999996,-33.72844999999961,66.27155000000039
Mon Mar 16 13:00:00 UTC 2026,1.20907,-396.7284499999996,null,-153.62844999999962,null,46.37155000000039
Mon Mar 16 14:00:00 UTC 2026,1.20907,-446.7284499999996,null,-173.52844999999962,null,26.47155000000039
Mon Mar 16 15:00:00 UTC 2026,1.20907,-480.7284499999996,null,-193.4284499999996,null,6.571550000000386
Mon Mar 16 16:00:00 UTC 2026,1.20907,-435.7284499999996,null,-213.3284499999996,null,-13.328449999999613
Mon Mar 16 17:00:00 UTC 2026,1.20907,-429.7284499999996,null,-233.2284499999996,null,-33.22844999999961
Mon Mar 16 18:00:00 UTC 2026,1.20907,-450.7284499999996,null,-253.12844999999962,null,-53.12844999999961
Mon Mar 16 19:00:00 UTC 2026,1.20907,-501.7284499999996,null,-273.02844999999957,null,-73.02844999999961
Mon Mar 16 20:00:00 UTC 2026,1.20673,-557.7284499999996,null,-292.9284499999996,null,-92.92844999999961
Mon Mar 16 21:00:00 UTC 2026,1.20688,-526.7284499999996,null,-312.82844999999963,null,-112.8284499999996
Mon Mar 16 22:00:00 UTC 2026,1.20697,-532.7284499999996,null,-332.7284499999996,null,-132.7284499999996
Mon Mar 16 23:00:00 UTC 2026,1.20678,-577.7284499999996,null,null,null,null
Tue Mar 17 00:00:00 UTC 2026,1.20678,-519.7284499999996,null,null,null,null
Tue Mar 17 01:00:00 UTC 2026,1.20678,-549.7284499999996,null,null,null,null
Tue Mar 17 02:00:00 UTC 2026,1.20678,-518.7284499999996,null,null,null,null
Tue Mar 17 03:00:00 UTC 2026,1.20678,-523.7284499999996,null,null,null,null
Tue Mar 17 04:00:00 UTC 2026,1.20678,-496.7284499999996,null,null,null,null
Tue Mar 17 05:00:00 UTC 2026,1.20678,-458.7284499999996,null,null,null,null
