date,P_Kweek_-48_Kday_-22_ETE_67_ORD_66_EXT_82_E2Ekor_80_EXTkor_66_DIFF_26,a,b,c,d,e
Sat Apr 11 10:00:00 UTC 2026,495.46716815337174,1.271550000004936,-22.88844999999509,null,null,null
Sat Apr 11 11:00:00 UTC 2026,480.0665421752851,1.271550000004936,-6.11511666666172,null,null,null
Sat Apr 11 12:00:00 UTC 2026,478.8818786385011,1.271550000004936,10.658216666671649,null,null,null
Sat Apr 11 13:00:00 UTC 2026,484.80519632239475,1.271550000004936,27.43155000000496,null,null,null
Sat Apr 11 14:00:00 UTC 2026,481.251205712069,1.271550000004936,44.204883333338216,null,null,null
Sat Apr 11 15:00:00 UTC 2026,474.14322449141775,1.271550000004936,60.97821666667164,null,null,null
Sat Apr 11 16:00:00 UTC 2026,455.188607902979,1.271550000004936,77.75155000000495,null,null,null
Sat Apr 11 17:00:00 UTC 2026,456.37327143976313,1.271550000004936,94.52488333333832,null,null,null
Sat Apr 11 18:00:00 UTC 2026,450.44995375589576,1.271550000004936,111.29821666667164,null,null,null
Sat Apr 11 19:00:00 UTC 2026,449.26529021911165,1.271550000004936,128.0715500000049,null,null,null
Sat Apr 11 20:00:00 UTC 2026,451.6346172926534,1.271550000004936,144.84488333333823,null,null,null
Sat Apr 11 21:00:00 UTC 2026,451.6346172926534,1.271550000004936,161.61821666667163,null,null,null
Sat Apr 11 22:00:00 UTC 2026,526.2684201095715,1.271550000004936,178.39155000000494,null,null,null
Sat Apr 11 23:00:00 UTC 2026,516.7911118153522,1.271550000004936,195.16488333333828,null,null,null
Sun Apr 12 00:00:00 UTC 2026,522.7144294992459,1.271550000004936,211.9382166666716,null,null,null
Sun Apr 12 01:00:00 UTC 2026,525.0837565727875,1.271550000004936,228.71155000000493,null,null,null
Sun Apr 12 02:00:00 UTC 2026,523.8990930360035,1.271550000004936,245.4848833333383,null,null,null
Sun Apr 12 03:00:00 UTC 2026,529.8224107198972,1.271550000004936,262.2582166666716,null,null,null
Sun Apr 12 04:00:00 UTC 2026,487.1745233959364,1.271550000004936,279.03155000000487,null,null,null
Sun Apr 12 05:00:00 UTC 2026,503.7598129108071,1.271550000004936,295.80488333333824,null,null,null
Sun Apr 12 06:00:00 UTC 2026,422.01802887326403,1.271550000004936,312.5782166666716,null,null,null
Sun Apr 12 07:00:00 UTC 2026,401.87874874806766,1.271550000004936,329.351550000005,null,null,null
Sun Apr 12 08:00:00 UTC 2026,507.31380352113285,1.271550000004936,346.1248833333383,null,null,null
Sun Apr 12 09:00:00 UTC 2026,523.8990930360035,1.271550000004936,362.8982166666716,null,null,null
Sun Apr 12 10:00:00 UTC 2026,520.3451024256779,1.271550000004936,379.67155000000497,null,null,null
Sun Apr 12 11:00:00 UTC 2026,515.6064482785681,1.271550000004936,396.4448833333383,null,null,null
Sun Apr 12 12:00:00 UTC 2026,510.8677941314585,1.271550000004936,413.2182166666716,null,null,null
Sun Apr 12 13:00:00 UTC 2026,535.7457284037646,1.271550000004936,429.99155000000485,null,null,null
Sun Apr 12 14:00:00 UTC 2026,541.6690460876582,1.271550000004936,446.7648833333383,null,null,null
Sun Apr 12 15:00:00 UTC 2026,547.5923637715255,1.271550000004936,463.5382166666716,null,null,null
Sun Apr 12 16:00:00 UTC 2026,546.4077002347678,1.271550000004936,480.3115500000049,null,null,null
Sun Apr 12 17:00:00 UTC 2026,519.1604388888937,1.271550000004936,497.0848833333383,null,null,null
Sun Apr 12 18:00:00 UTC 2026,532.1917377934388,1.271550000004936,513.8582166666716,null,null,null
Sun Apr 12 19:00:00 UTC 2026,521.5297659624619,1.271550000004936,530.631550000005,null,null,null
Sun Apr 12 20:00:00 UTC 2026,490.7285140062884,1.271550000004936,547.4048833333384,null,null,null
Sun Apr 12 21:00:00 UTC 2026,490.7285140062884,-73.72844999999506,564.1782166666716,null,null,null
Sun Apr 12 22:00:00 UTC 2026,481.251205712069,-31.728449999995064,580.9515500000049,null,null,null
Sun Apr 12 23:00:00 UTC 2026,483.62053278561075,42.271550000004936,597.7248833333383,null,null,null
Mon Apr 13 00:00:00 UTC 2026,373.44682386543593,155.27155000000494,614.4982166666716,null,null,null
Mon Apr 13 01:00:00 UTC 2026,519.1604388888937,531.2715500000049,631.2715500000049,null,null,null
Mon Apr 13 02:00:00 UTC 2026,471.77389741784975,480.27155000000494,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,512.0524576682425,479.27155000000494,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,393.5861039906323,93.27155000000494,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,594.9789052425958,327.27155000000494,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,603.2715500000049,81.27155000000494,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,470.589233881092,46.271550000004936,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,77.28093967135791,-30.728449999995064,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,416.0947111893704,522.2715500000049,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,353.30754374023957,497.27155000000494,null,null,null,null
