date,va,P_Kweek_-24_Kday_10_ETE_46_ORD_46_EXT_50_E2Ekor_49_EXTkor_47_DIFF_26
Tue Feb 17 23:00:00 UTC 2026,null,-1.25
Wed Feb 18 00:00:00 UTC 2026,null,-1.7857142857142865
Wed Feb 18 01:00:00 UTC 2026,null,3.9000000000000004
Wed Feb 18 02:00:00 UTC 2026,null,4.5
Wed Feb 18 03:00:00 UTC 2026,null,4.166666666666667
Wed Feb 18 04:00:00 UTC 2026,null,0.07142857142857117
Wed Feb 18 05:00:00 UTC 2026,null,0.07142857142857117
Wed Feb 18 06:00:00 UTC 2026,null,1.75
Wed Feb 18 07:00:00 UTC 2026,null,1.125
Wed Feb 18 08:00:00 UTC 2026,null,1.0
Wed Feb 18 09:00:00 UTC 2026,null,0.625
Wed Feb 18 10:00:00 UTC 2026,null,0.5
Wed Feb 18 11:00:00 UTC 2026,null,0.125
Wed Feb 18 12:00:00 UTC 2026,null,0.5
Wed Feb 18 13:00:00 UTC 2026,null,0.875
Wed Feb 18 14:00:00 UTC 2026,null,3.4000000000000004
Wed Feb 18 15:00:00 UTC 2026,null,0.625
Wed Feb 18 16:00:00 UTC 2026,null,1.0
Wed Feb 18 17:00:00 UTC 2026,null,3.8
Wed Feb 18 18:00:00 UTC 2026,null,0.6428571428571423
Wed Feb 18 19:00:00 UTC 2026,null,1.125
Wed Feb 18 20:00:00 UTC 2026,null,3.7222222222222223
Wed Feb 18 21:00:00 UTC 2026,null,-2.3571428571428577
Wed Feb 18 22:00:00 UTC 2026,null,2.1999999999999993
Wed Feb 18 23:00:00 UTC 2026,null,2.9000000000000004
Thu Feb 19 00:00:00 UTC 2026,null,4.1
Thu Feb 19 01:00:00 UTC 2026,null,4.4
Thu Feb 19 02:00:00 UTC 2026,null,5.1
Thu Feb 19 03:00:00 UTC 2026,null,4.5
Thu Feb 19 04:00:00 UTC 2026,null,2.9444444444444446
Thu Feb 19 05:00:00 UTC 2026,null,3.7222222222222223
Thu Feb 19 06:00:00 UTC 2026,null,3.9444444444444446
Thu Feb 19 07:00:00 UTC 2026,null,3.2777777777777777
Thu Feb 19 08:00:00 UTC 2026,null,1.5
Thu Feb 19 09:00:00 UTC 2026,null,1.0
Thu Feb 19 10:00:00 UTC 2026,null,2.5
Thu Feb 19 11:00:00 UTC 2026,null,0.5
Thu Feb 19 12:00:00 UTC 2026,null,2.0555555555555554
Thu Feb 19 13:00:00 UTC 2026,null,2.375
Thu Feb 19 14:00:00 UTC 2026,null,0.07142857142857117
Thu Feb 19 15:00:00 UTC 2026,null,0.21428571428571352
Thu Feb 19 16:00:00 UTC 2026,null,4.5
Thu Feb 19 17:00:00 UTC 2026,null,4.611111111111111
Thu Feb 19 18:00:00 UTC 2026,null,4.5
Thu Feb 19 19:00:00 UTC 2026,null,5.166666666666667
Thu Feb 19 20:00:00 UTC 2026,null,4.166666666666667
Thu Feb 19 21:00:00 UTC 2026,null,3.3888888888888893
Thu Feb 19 22:00:00 UTC 2026,null,4.611111111111111
Thu Feb 19 23:00:00 UTC 2026,null,3.7222222222222223
Fri Feb 20 00:00:00 UTC 2026,null,3.7222222222222223
Fri Feb 20 01:00:00 UTC 2026,null,3.2777777777777777
Fri Feb 20 02:00:00 UTC 2026,null,3.3888888888888893
Fri Feb 20 03:00:00 UTC 2026,null,3.7222222222222223
Fri Feb 20 04:00:00 UTC 2026,null,3.0999999999999996
Fri Feb 20 05:00:00 UTC 2026,null,3.9000000000000004
Fri Feb 20 06:00:00 UTC 2026,null,4.1
Fri Feb 20 07:00:00 UTC 2026,null,2.4000000000000004
Fri Feb 20 08:00:00 UTC 2026,null,3.0555555555555554
Fri Feb 20 09:00:00 UTC 2026,null,1.0
Fri Feb 20 10:00:00 UTC 2026,null,2.125
Fri Feb 20 11:00:00 UTC 2026,null,1.875
Fri Feb 20 12:00:00 UTC 2026,null,4.388888888888889
Fri Feb 20 13:00:00 UTC 2026,null,3.9444444444444446
Fri Feb 20 14:00:00 UTC 2026,null,5.7
Fri Feb 20 15:00:00 UTC 2026,null,4.833333333333333
Fri Feb 20 16:00:00 UTC 2026,null,4.5
Fri Feb 20 17:00:00 UTC 2026,null,3.5999999999999996
Fri Feb 20 18:00:00 UTC 2026,null,3.3
Fri Feb 20 19:00:00 UTC 2026,null,1.166666666666666
Fri Feb 20 20:00:00 UTC 2026,null,2.4000000000000004
Sun Feb 22 21:00:00 UTC 2026,null,3.3888888888888893
Sun Feb 22 22:00:00 UTC 2026,null,1.2777777777777786
Sun Feb 22 23:00:00 UTC 2026,null,0.625
Mon Feb 23 00:00:00 UTC 2026,null,1.5999999999999996
Mon Feb 23 01:00:00 UTC 2026,null,2.833333333333333
Mon Feb 23 02:00:00 UTC 2026,null,4.863636363636363
Mon Feb 23 03:00:00 UTC 2026,null,5.409090909090909
Mon Feb 23 04:00:00 UTC 2026,null,5.136363636363637
Mon Feb 23 05:00:00 UTC 2026,null,2.166666666666666
Mon Feb 23 06:00:00 UTC 2026,null,2.6111111111111107
Mon Feb 23 07:00:00 UTC 2026,null,2.166666666666666
Mon Feb 23 08:00:00 UTC 2026,null,1.833333333333334
Mon Feb 23 09:00:00 UTC 2026,null,2.2777777777777786
Mon Feb 23 10:00:00 UTC 2026,null,3.5999999999999996
Mon Feb 23 11:00:00 UTC 2026,null,-1.2142857142857135
Mon Feb 23 12:00:00 UTC 2026,null,1.25
Mon Feb 23 13:00:00 UTC 2026,null,0.375
Mon Feb 23 14:00:00 UTC 2026,null,1.25
Mon Feb 23 15:00:00 UTC 2026,null,0.75
Mon Feb 23 16:00:00 UTC 2026,null,0.75
Mon Feb 23 17:00:00 UTC 2026,null,0.75
Mon Feb 23 18:00:00 UTC 2026,null,0.75
Mon Feb 23 19:00:00 UTC 2026,null,0.375
Mon Feb 23 20:00:00 UTC 2026,null,-0.5
Mon Feb 23 21:00:00 UTC 2026,null,2.25
Mon Feb 23 22:00:00 UTC 2026,null,2.833333333333333
Mon Feb 23 23:00:00 UTC 2026,null,1.375
Tue Feb 24 00:00:00 UTC 2026,null,3.5
Tue Feb 24 01:00:00 UTC 2026,null,1.375
Tue Feb 24 02:00:00 UTC 2026,null,2.166666666666666
Tue Feb 24 03:00:00 UTC 2026,null,2.3000000000000007
Tue Feb 24 04:00:00 UTC 2026,null,0.5
Tue Feb 24 05:00:00 UTC 2026,null,1.0
Tue Feb 24 06:00:00 UTC 2026,null,2.9444444444444446
Tue Feb 24 07:00:00 UTC 2026,null,0.75
Tue Feb 24 08:00:00 UTC 2026,null,3.3888888888888893
Tue Feb 24 09:00:00 UTC 2026,null,1.9444444444444446
Tue Feb 24 10:00:00 UTC 2026,null,1.833333333333334
Tue Feb 24 11:00:00 UTC 2026,null,2.1999999999999993
Tue Feb 24 12:00:00 UTC 2026,null,2.9444444444444446
Tue Feb 24 13:00:00 UTC 2026,null,1.625
Tue Feb 24 14:00:00 UTC 2026,null,2.8
Tue Feb 24 15:00:00 UTC 2026,null,2.8
Tue Feb 24 16:00:00 UTC 2026,null,-0.5
Tue Feb 24 17:00:00 UTC 2026,null,-0.5
Tue Feb 24 18:00:00 UTC 2026,null,1.9000000000000004
Tue Feb 24 19:00:00 UTC 2026,null,0.6111111111111107
Tue Feb 24 20:00:00 UTC 2026,null,0.16666666666666607
Tue Feb 24 21:00:00 UTC 2026,null,0.9444444444444446
Tue Feb 24 22:00:00 UTC 2026,null,0.9444444444444446
Tue Feb 24 23:00:00 UTC 2026,null,0.6111111111111107
Wed Feb 25 00:00:00 UTC 2026,null,0.7222222222222214
Wed Feb 25 01:00:00 UTC 2026,null,0.25
Wed Feb 25 02:00:00 UTC 2026,null,0.16666666666666607
Wed Feb 25 03:00:00 UTC 2026,null,1.125
Wed Feb 25 04:00:00 UTC 2026,null,1.625
Wed Feb 25 05:00:00 UTC 2026,null,2.625
Wed Feb 25 06:00:00 UTC 2026,null,1.125
Wed Feb 25 07:00:00 UTC 2026,null,0.875
Wed Feb 25 08:00:00 UTC 2026,null,1.75
Wed Feb 25 09:00:00 UTC 2026,null,1.375
Wed Feb 25 10:00:00 UTC 2026,null,1.25
Wed Feb 25 11:00:00 UTC 2026,null,0.05555555555555536
Wed Feb 25 12:00:00 UTC 2026,null,1.3000000000000007
Wed Feb 25 13:00:00 UTC 2026,null,-1.375
Wed Feb 25 14:00:00 UTC 2026,null,-1.0
Wed Feb 25 15:00:00 UTC 2026,null,0.8333333333333339
Wed Feb 25 16:00:00 UTC 2026,null,-0.625
Wed Feb 25 17:00:00 UTC 2026,null,-0.8333333333333339
Wed Feb 25 18:00:00 UTC 2026,null,0.8000000000000007
Wed Feb 25 19:00:00 UTC 2026,null,1.0999999999999996
Wed Feb 25 20:00:00 UTC 2026,null,-0.75
Wed Feb 25 22:00:00 UTC 2026,null,0.375
Wed Feb 25 23:00:00 UTC 2026,null,1.125
Thu Feb 26 00:00:00 UTC 2026,null,0.6111111111111107
Thu Feb 26 01:00:00 UTC 2026,null,1.25
Thu Feb 26 02:00:00 UTC 2026,null,2.0
Thu Feb 26 03:00:00 UTC 2026,null,2.5
Thu Feb 26 04:00:00 UTC 2026,null,1.3888888888888893
Thu Feb 26 05:00:00 UTC 2026,null,1.6111111111111107
Thu Feb 26 06:00:00 UTC 2026,null,0.27777777777777857
Thu Feb 26 07:00:00 UTC 2026,null,1.0555555555555554
Thu Feb 26 08:00:00 UTC 2026,null,-0.27777777777777857
Thu Feb 26 09:00:00 UTC 2026,null,-1.166666666666666
Thu Feb 26 10:00:00 UTC 2026,null,0.27777777777777857
Thu Feb 26 11:00:00 UTC 2026,null,-0.3000000000000007
Thu Feb 26 12:00:00 UTC 2026,null,1.5
Thu Feb 26 13:00:00 UTC 2026,null,-1.166666666666666
Thu Feb 26 14:00:00 UTC 2026,null,1.5999999999999996
Thu Feb 26 15:00:00 UTC 2026,null,1.5999999999999996
Thu Feb 26 16:00:00 UTC 2026,null,1.5
Thu Feb 26 17:00:00 UTC 2026,null,1.3888888888888893
Thu Feb 26 18:00:00 UTC 2026,null,1.3888888888888893
