date,P_Kweek_44_Kday_-22_ETE_70_ORD_69_EXT_83_E2Ekor_83_EXTkor_68_DIFF_25,a,b,c,d,e
Fri Mar 20 22:00:00 UTC 2026,1.20523,1.271550000004936,310.72467500000494,410.72467500000494,null,610.7246750000049
Fri Mar 20 23:00:00 UTC 2026,1.20579,1.271550000004936,295.92780000000494,395.92780000000494,null,595.9278000000049
Sat Mar 21 00:00:00 UTC 2026,1.20608,1.271550000004936,281.13092500000494,381.13092500000494,null,581.1309250000049
Sat Mar 21 01:00:00 UTC 2026,1.20583,1.271550000004936,266.33405000000494,366.33405000000494,null,566.3340500000049
Sat Mar 21 02:00:00 UTC 2026,1.20564,1.271550000004936,251.53717500000494,351.53717500000494,null,551.5371750000049
Sat Mar 21 03:00:00 UTC 2026,1.20453,1.271550000004936,236.74030000000494,336.74030000000494,null,536.7403000000049
Sat Mar 21 04:00:00 UTC 2026,1.20475,1.271550000004936,221.94342500000494,321.94342500000494,null,521.9434250000049
Sat Mar 21 05:00:00 UTC 2026,1.20524,1.271550000004936,207.14655000000494,307.14655000000494,null,507.14655000000494
Sat Mar 21 06:00:00 UTC 2026,1.20413,1.271550000004936,192.34967500000494,292.34967500000494,null,492.34967500000494
Sat Mar 21 07:00:00 UTC 2026,1.20433,1.271550000004936,177.55280000000494,277.55280000000494,null,477.55280000000494
Sat Mar 21 08:00:00 UTC 2026,1.20459,1.271550000004936,162.75592500000494,262.75592500000494,null,462.75592500000494
Sat Mar 21 09:00:00 UTC 2026,1.20504,1.271550000004936,147.95905000000494,247.95905000000494,null,447.95905000000494
Sat Mar 21 10:00:00 UTC 2026,1.20549,1.271550000004936,133.16217500000494,233.16217500000494,null,433.16217500000494
Sat Mar 21 11:00:00 UTC 2026,1.20581,1.271550000004936,118.36530000000494,218.36530000000494,null,418.36530000000494
Sat Mar 21 12:00:00 UTC 2026,1.20258,1.271550000004936,103.56842500000494,203.56842500000494,null,403.56842500000494
Sat Mar 21 13:00:00 UTC 2026,1.2025,1.271550000004936,88.77155000000494,188.77155000000494,null,388.77155000000494
Sat Mar 21 14:00:00 UTC 2026,1.20272,1.271550000004936,73.97467500000494,173.97467500000494,null,373.97467500000494
Sat Mar 21 15:00:00 UTC 2026,1.20254,1.271550000004936,59.177800000004936,159.17780000000494,null,359.17780000000494
Sat Mar 21 16:00:00 UTC 2026,1.20258,1.271550000004936,44.380925000004936,144.38092500000494,null,344.38092500000494
Sat Mar 21 17:00:00 UTC 2026,1.20257,1.271550000004936,29.584050000004936,129.58405000000494,null,329.58405000000494
Sat Mar 21 18:00:00 UTC 2026,1.20266,1.271550000004936,14.787175000004936,114.78717500000494,null,314.78717500000494
Sat Mar 21 19:00:00 UTC 2026,1.20319,1.271550000004936,-0.00969999999506399,99.99030000000494,null,299.99030000000494
Sat Mar 21 20:00:00 UTC 2026,1.20255,1.271550000004936,-14.806574999995064,85.19342500000494,null,285.19342500000494
Sat Mar 21 21:00:00 UTC 2026,1.20254,1.271550000004936,-29.603449999995064,70.39655000000494,null,270.39655000000494
Sat Mar 21 22:00:00 UTC 2026,1.2026,1.271550000004936,-44.400324999995064,55.599675000004936,null,255.59967500000494
Sat Mar 21 23:00:00 UTC 2026,1.20255,1.271550000004936,-59.197199999995064,40.802800000004936,null,240.80280000000494
Sun Mar 22 00:00:00 UTC 2026,1.20379,1.271550000004936,-73.99407499999506,26.005925000004936,null,226.00592500000494
Sun Mar 22 01:00:00 UTC 2026,1.20517,1.271550000004936,-88.79094999999506,11.209050000004936,null,211.20905000000494
Sun Mar 22 02:00:00 UTC 2026,1.2049,1.271550000004936,-103.58782499999506,-3.587824999995064,null,196.41217500000494
Sun Mar 22 03:00:00 UTC 2026,1.20526,1.271550000004936,-118.38469999999506,-18.384699999995064,null,181.61530000000494
Sun Mar 22 04:00:00 UTC 2026,1.20574,1.271550000004936,-133.18157499999506,-33.181574999995064,null,166.81842500000494
Sun Mar 22 05:00:00 UTC 2026,1.20389,1.271550000004936,-147.97844999999506,-47.978449999995064,null,152.02155000000494
Sun Mar 22 06:00:00 UTC 2026,1.20365,1.271550000004936,-162.77532499999506,-62.775324999995064,null,137.22467500000494
