date,P_Kweek_77_Kday_69_ETE_74_ORD_73_EXT_89_E2Ekor_89_EXTkor_73_DIFF_23,a,b,c,d,e
Sun Mar 08 21:00:00 UTC 2026,1.18996,-2615.7986999999994,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,1.18981,-4357.798699999999,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,1.19173,-2857.7986999999994,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,1.19085,-2506.7986999999994,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,1.18911,-2588.7986999999994,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,1.18917,-2588.7986999999994,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,1.19044,-1891.7986999999994,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,1.19117,-1912.7986999999994,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,1.19099,-1782.7986999999994,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,1.19038,-1934.7986999999994,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,1.18994,-2161.7986999999994,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,1.18997,-1935.7986999999994,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,1.18761,-2992.7986999999994,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,1.18714,-3353.7986999999994,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,1.18777,-2977.7986999999994,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,1.18749,-3857.7986999999994,-3757.7986999999994,-3857.7986999999994,null,null
Mon Mar 09 13:00:00 UTC 2026,1.18828,-3347.7986999999994,-3649.635909302325,-3749.6359093023248,null,null
Mon Mar 09 14:00:00 UTC 2026,1.18858,-2958.7986999999994,-3541.4731186046506,-3641.4731186046506,null,null
Mon Mar 09 15:00:00 UTC 2026,1.19021,-2058.7986999999994,-3433.310327906976,-3533.310327906976,null,null
Mon Mar 09 16:00:00 UTC 2026,1.19042,-1950.7986999999994,-3325.1475372093014,-3425.1475372093014,null,null
Mon Mar 09 17:00:00 UTC 2026,1.19017,-1667.7986999999994,-3216.9847465116272,-3316.9847465116277,null,null
Mon Mar 09 18:00:00 UTC 2026,1.18938,-2234.7986999999994,-3108.8219558139526,-3208.8219558139526,null,null
Mon Mar 09 19:00:00 UTC 2026,1.19088,-1620.7986999999994,-3000.6591651162785,-3100.6591651162785,null,null
Mon Mar 09 20:00:00 UTC 2026,1.19266,-1161.7986999999994,-2892.4963744186043,-2992.4963744186043,null,null
Mon Mar 09 21:00:00 UTC 2026,1.19043,-1782.7986999999994,-2784.3335837209293,-2884.3335837209297,null,null
Mon Mar 09 22:00:00 UTC 2026,1.19228,-2086.7986999999994,-2676.1707930232556,-2776.170793023255,null,null
Mon Mar 09 23:00:00 UTC 2026,1.19216,-1684.7986999999994,-2568.0080023255805,-2668.008002325581,null,null
Tue Mar 10 00:00:00 UTC 2026,1.19254,-1214.7986999999994,-2459.8452116279063,-2559.8452116279063,null,null
Tue Mar 10 01:00:00 UTC 2026,1.19283,-102.79869999999937,-2351.6824209302317,-2451.6824209302317,null,null
Tue Mar 10 02:00:00 UTC 2026,1.19405,-523.7986999999994,-2243.5196302325576,-2343.5196302325576,null,null
Tue Mar 10 03:00:00 UTC 2026,1.19385,-591.7986999999994,-2135.356839534883,-2235.3568395348834,null,null
Tue Mar 10 04:00:00 UTC 2026,1.19395,-1081.7986999999994,-2027.1940488372088,-2127.1940488372084,null,null
Tue Mar 10 05:00:00 UTC 2026,1.19464,-860.7986999999994,-1919.031258139534,-2019.0312581395342,null,null
Tue Mar 10 06:00:00 UTC 2026,1.19619,-876.7986999999994,-1810.86846744186,-1910.86846744186,null,null
Tue Mar 10 07:00:00 UTC 2026,1.19645,-1008.7986999999994,-1702.7056767441852,-1802.7056767441852,null,null
Tue Mar 10 08:00:00 UTC 2026,1.19759,-1009.7986999999994,-1594.5428860465108,-1694.542886046511,null,null
Tue Mar 10 09:00:00 UTC 2026,1.19758,-1199.7986999999994,-1486.3800953488367,-1586.3800953488367,null,null
Tue Mar 10 10:00:00 UTC 2026,1.19779,-1086.7986999999994,-1378.217304651162,-1478.217304651162,null,null
