date,P_Kweek_85_Kday_28_ETE_71_ORD_71_EXT_85_E2Ekor_84_EXTkor_70_DIFF_25,a,b,c,d,e
Mon Feb 23 21:00:00 UTC 2026,-571.0,null,null420.54022988505767,620.5402298850577,520.5402298850577,
Mon Feb 23 22:00:00 UTC 2026,-224.0,null,null302.2183908045978,502.21839080459756,402.21839080459756,
Mon Feb 23 23:00:00 UTC 2026,-392.0,null,null183.8965517241379,383.8965517241379,283.8965517241379,
Tue Feb 24 00:00:00 UTC 2026,-319.0,null,null65.57471264367814,265.57471264367814,165.57471264367814,
Tue Feb 24 01:00:00 UTC 2026,-323.0,null,null-52.747126436781514,147.25287356321837,47.25287356321837,
Tue Feb 24 02:00:00 UTC 2026,-249.0,null,null-171.06896551724128,28.931034482758605,-71.0689655172414,
Tue Feb 24 03:00:00 UTC 2026,-46.0,null,null-289.39080459770105,-89.39080459770116,-189.39080459770116,
Tue Feb 24 04:00:00 UTC 2026,-194.0,null,null-407.7126436781609,-207.71264367816087,-307.71264367816093,
Tue Feb 24 05:00:00 UTC 2026,-74.0,null,null-526.0344827586207,-326.0344827586207,-426.0344827586207,
Tue Feb 24 06:00:00 UTC 2026,-414.0,null,null-644.3563218390805,-444.35632183908046,-544.3563218390805,
Tue Feb 24 07:00:00 UTC 2026,-348.0,null,null-762.6781609195402,-562.6781609195402,-662.6781609195402,
Tue Feb 24 08:00:00 UTC 2026,-881.0,null,null-881.0,-681.0,-581.0,
Tue Feb 24 09:00:00 UTC 2026,-4.0,null,null,null,null-834.8518518518518,
Tue Feb 24 10:00:00 UTC 2026,-204.0,null,null,null,null-788.7037037037037,
Tue Feb 24 11:00:00 UTC 2026,165.0,null,null,null,null-742.5555555555555,
Tue Feb 24 12:00:00 UTC 2026,21.0,null,null,null,null-696.4074074074075,
Tue Feb 24 13:00:00 UTC 2026,-170.0,null,null,null,null-650.2592592592592,
Tue Feb 24 14:00:00 UTC 2026,-132.0,null,null,null,null-604.1111111111112,
Tue Feb 24 15:00:00 UTC 2026,-183.0,null,null,null,null-557.962962962963,
Tue Feb 24 16:00:00 UTC 2026,-213.0,null,null,null,null-511.8148148148148,
Tue Feb 24 17:00:00 UTC 2026,-83.0,null,null,null,null-465.66666666666663,
Tue Feb 24 18:00:00 UTC 2026,-258.0,null,null,null,null-419.5185185185185,
Tue Feb 24 19:00:00 UTC 2026,160.0,null,null,null,null-373.3703703703703,
Tue Feb 24 20:00:00 UTC 2026,645.0,null,null,null,null-327.2222222222223,
Tue Feb 24 21:00:00 UTC 2026,275.0,null,null,null,null-281.074074074074,
Tue Feb 24 22:00:00 UTC 2026,220.0,null,null,null,null-234.92592592592592,
Tue Feb 24 23:00:00 UTC 2026,538.0,null,null,null,null-188.77777777777774,
Wed Feb 25 00:00:00 UTC 2026,201.0,null,null,null,null-142.62962962962965,
Wed Feb 25 01:00:00 UTC 2026,173.0,null,null,null,null-96.4814814814815,
Wed Feb 25 02:00:00 UTC 2026,399.0,null,null,null,null-50.333333333333314,
Wed Feb 25 03:00:00 UTC 2026,-296.0,null,null,null,null-4.185185185185162,
Wed Feb 25 04:00:00 UTC 2026,424.0,null,null,null,null41.96296296296299,
Wed Feb 25 05:00:00 UTC 2026,406.0,null,null,null,null88.11111111111114,
Wed Feb 25 06:00:00 UTC 2026,-19.0,null,null,null,null134.25925925925924,
Wed Feb 25 07:00:00 UTC 2026,-401.0,null,null,null,null180.40740740740742,
Wed Feb 25 08:00:00 UTC 2026,-530.0,null,null,null,null226.55555555555551,
Wed Feb 25 09:00:00 UTC 2026,-60.0,null,null,null,null272.70370370370375,
Wed Feb 25 10:00:00 UTC 2026,185.0,null,null,null,null318.85185185185185,
Wed Feb 25 11:00:00 UTC 2026,365.0,null465.0,,null,null365.0,
Wed Feb 25 12:00:00 UTC 2026,-328.0,null346.4695121951219,,null,null,null
Wed Feb 25 13:00:00 UTC 2026,38.0,null327.9390243902439,,null,null,null
Wed Feb 25 14:00:00 UTC 2026,-440.0,null309.4085365853658,,null,null,null
Wed Feb 25 15:00:00 UTC 2026,-42.0,null290.8780487804878,,null,null,null
Wed Feb 25 16:00:00 UTC 2026,-495.0,null272.3475609756098,,null,null,null
Wed Feb 25 17:00:00 UTC 2026,-590.0,null253.8170731707317,,null,null,null
Wed Feb 25 18:00:00 UTC 2026,-233.0,null235.28658536585363,,null,null,null
Wed Feb 25 19:00:00 UTC 2026,-314.0,null216.7560975609756,,null,null,null
Wed Feb 25 20:00:00 UTC 2026,-445.0,null198.22560975609753,,null,null,null
Wed Feb 25 21:00:00 UTC 2026,-95.0,null179.69512195121953,,null,null,null
