date,va,P_Kweek_-2_Kday_57_ETE_71_ORD_72_EXT_83_E2Ekor_82_EXTkor_70_DIFF_24
Wed Feb 11 23:00:00 UTC 2026,null,0.0
Thu Feb 12 00:00:00 UTC 2026,null,-0.001585500317905053
Thu Feb 12 01:00:00 UTC 2026,null,-0.004619681129327091
Thu Feb 12 02:00:00 UTC 2026,null,-0.0067766054196747305
Thu Feb 12 03:00:00 UTC 2026,null,-0.004893320778102561
Thu Feb 12 04:00:00 UTC 2026,null,-0.002623721338258944
Thu Feb 12 05:00:00 UTC 2026,null,-0.006607592695431208
Thu Feb 12 06:00:00 UTC 2026,null,-0.0062937119218358095
Thu Feb 12 07:00:00 UTC 2026,null,-0.004418475505227448
Thu Feb 12 08:00:00 UTC 2026,null,-0.002060345590780166
Thu Feb 12 09:00:00 UTC 2026,null,-0.0027203000378268616
Thu Feb 12 10:00:00 UTC 2026,null,-0.0020844902656720343
Thu Feb 12 11:00:00 UTC 2026,null,-0.00247080506394326
Thu Feb 12 12:00:00 UTC 2026,null,-0.003082470161205997
Thu Feb 12 13:00:00 UTC 2026,null,-0.003243434660485711
Thu Feb 12 14:00:00 UTC 2026,null,-0.003967774907244204
Thu Feb 12 15:00:00 UTC 2026,null,-0.0038309550828565797
Thu Feb 12 16:00:00 UTC 2026,null,-0.0022454547649517487
Thu Feb 12 17:00:00 UTC 2026,null,-0.00356536365904514
Thu Feb 12 18:00:00 UTC 2026,null,-0.0045713917795431325
Thu Feb 12 19:00:00 UTC 2026,null,-0.004619681129327091
Thu Feb 12 20:00:00 UTC 2026,null,-0.0044345719551552865
Thu Feb 12 21:00:00 UTC 2026,null,-0.004362137930479459
Thu Feb 12 22:00:00 UTC 2026,null,-0.004981851252706226
Thu Feb 12 23:00:00 UTC 2026,null,-0.006647833820251137
Fri Feb 13 00:00:00 UTC 2026,null,-0.004547247104651264
Fri Feb 13 01:00:00 UTC 2026,null,-0.005633757474789114
Fri Feb 13 02:00:00 UTC 2026,null,-0.003975823132208234
Fri Feb 13 03:00:00 UTC 2026,null,-0.002824926962358587
Fri Feb 13 04:00:00 UTC 2026,null,-0.006044216947952208
Fri Feb 13 05:00:00 UTC 2026,null,-0.0036860870335049256
Fri Feb 13 06:00:00 UTC 2026,null,-0.00520720155169796
Fri Feb 13 07:00:00 UTC 2026,null,-0.0057464326242848696
Fri Feb 13 08:00:00 UTC 2026,null,-0.005175008651841839
Fri Feb 13 09:00:00 UTC 2026,null,-0.004056305381848091
Fri Feb 13 10:00:00 UTC 2026,null,-0.0028571198622144856
Fri Feb 13 11:00:00 UTC 2026,null,-0.0029376021118543427
Fri Feb 13 12:00:00 UTC 2026,null,-0.006124699197592065
Fri Feb 13 13:00:00 UTC 2026,null,-0.007573379691109272
Fri Feb 13 14:00:00 UTC 2026,null,-0.007195113117802077
Fri Feb 13 15:00:00 UTC 2026,null,-0.006937569918954445
Fri Feb 13 16:00:00 UTC 2026,null,-0.003710231708396794
Fri Feb 13 17:00:00 UTC 2026,null,-0.002881264537106354
Fri Feb 13 18:00:00 UTC 2026,null,-0.004796742078534644
Fri Feb 13 19:00:00 UTC 2026,null,-5.875204223708685E-4
Fri Feb 13 20:00:00 UTC 2026,null,-6.19713322226989E-4
Fri Feb 13 21:00:00 UTC 2026,null,-6.19713322226989E-4
Fri Feb 13 22:00:00 UTC 2026,null,-6.19713322226989E-4
Fri Feb 13 23:00:00 UTC 2026,null,-6.19713322226989E-4
Sat Feb 14 00:00:00 UTC 2026,null,-6.19713322226989E-4
Sat Feb 14 01:00:00 UTC 2026,null,-6.19713322226989E-4
Sat Feb 14 02:00:00 UTC 2026,null,-6.19713322226989E-4
Sat Feb 14 03:00:00 UTC 2026,null,-6.19713322226989E-4
Sat Feb 14 04:00:00 UTC 2026,null,-6.19713322226989E-4
Sat Feb 14 05:00:00 UTC 2026,null,-6.19713322226989E-4
Sat Feb 14 06:00:00 UTC 2026,null,-6.19713322226989E-4
Sat Feb 14 07:00:00 UTC 2026,null,-6.19713322226989E-4
Sat Feb 14 08:00:00 UTC 2026,null,-6.19713322226989E-4
Sat Feb 14 09:00:00 UTC 2026,null,-6.19713322226989E-4
Sat Feb 14 10:00:00 UTC 2026,null,-6.19713322226989E-4
Sat Feb 14 11:00:00 UTC 2026,null,-6.19713322226989E-4
Sat Feb 14 12:00:00 UTC 2026,null,-6.19713322226989E-4
Sat Feb 14 13:00:00 UTC 2026,null,-6.19713322226989E-4
Sat Feb 14 14:00:00 UTC 2026,null,-6.19713322226989E-4
Sat Feb 14 15:00:00 UTC 2026,null,-6.19713322226989E-4
Sat Feb 14 16:00:00 UTC 2026,null,-6.19713322226989E-4
Sat Feb 14 17:00:00 UTC 2026,null,-6.19713322226989E-4
Sat Feb 14 18:00:00 UTC 2026,null,-6.19713322226989E-4
Sat Feb 14 19:00:00 UTC 2026,null,-6.19713322226989E-4
Sat Feb 14 20:00:00 UTC 2026,null,-6.19713322226989E-4
Sat Feb 14 21:00:00 UTC 2026,null,-6.19713322226989E-4
Sat Feb 14 22:00:00 UTC 2026,null,-6.19713322226989E-4
Sat Feb 14 23:00:00 UTC 2026,null,-6.19713322226989E-4
Sun Feb 15 00:00:00 UTC 2026,null,-6.19713322226989E-4
Sun Feb 15 01:00:00 UTC 2026,null,-6.19713322226989E-4
Sun Feb 15 02:00:00 UTC 2026,null,-6.19713322226989E-4
Sun Feb 15 03:00:00 UTC 2026,null,-6.19713322226989E-4
Sun Feb 15 04:00:00 UTC 2026,null,-6.19713322226989E-4
Sun Feb 15 05:00:00 UTC 2026,null,-6.19713322226989E-4
Sun Feb 15 06:00:00 UTC 2026,null,-6.19713322226989E-4
Sun Feb 15 07:00:00 UTC 2026,null,-6.19713322226989E-4
Sun Feb 15 08:00:00 UTC 2026,null,-6.19713322226989E-4
Sun Feb 15 09:00:00 UTC 2026,null,-6.19713322226989E-4
Sun Feb 15 10:00:00 UTC 2026,null,-6.19713322226989E-4
Sun Feb 15 11:00:00 UTC 2026,null,-6.19713322226989E-4
Sun Feb 15 12:00:00 UTC 2026,null,-6.19713322226989E-4
Sun Feb 15 13:00:00 UTC 2026,null,-6.19713322226989E-4
Sun Feb 15 14:00:00 UTC 2026,null,-6.19713322226989E-4
Sun Feb 15 15:00:00 UTC 2026,null,-6.19713322226989E-4
Sun Feb 15 16:00:00 UTC 2026,null,-6.19713322226989E-4
Sun Feb 15 17:00:00 UTC 2026,null,-6.19713322226989E-4
Sun Feb 15 18:00:00 UTC 2026,null,-6.19713322226989E-4
Sun Feb 15 19:00:00 UTC 2026,null,-6.19713322226989E-4
Sun Feb 15 20:00:00 UTC 2026,null,-6.19713322226989E-4
Sun Feb 15 21:00:00 UTC 2026,null,-9.57738770714256E-4
Sun Feb 15 22:00:00 UTC 2026,null,-0.0017706094920766358
Sun Feb 15 23:00:00 UTC 2026,null,-8.93352971002237E-4
Mon Feb 16 00:00:00 UTC 2026,null,-5.633757474798884E-5
Mon Feb 16 01:00:00 UTC 2026,null,-0.004667970479110828
Mon Feb 16 02:00:00 UTC 2026,null,-0.004193125206235937
Mon Feb 16 03:00:00 UTC 2026,null,-0.0020844902656720343
Mon Feb 16 04:00:00 UTC 2026,null,-7.806778215064814E-4
Mon Feb 16 05:00:00 UTC 2026,null,5.955686473346766E-4
Mon Feb 16 06:00:00 UTC 2026,null,8.772565210741767E-4
Mon Feb 16 07:00:00 UTC 2026,null,0.0024627568389790078
Mon Feb 16 08:00:00 UTC 2026,null,0.0012716195443094325
Mon Feb 16 09:00:00 UTC 2026,null,0.001030172795389861
Mon Feb 16 10:00:00 UTC 2026,null,0.0021730207402756996
Mon Feb 16 11:00:00 UTC 2026,null,0.0011106550450297181
Mon Feb 16 12:00:00 UTC 2026,null,0.0014889216183369136
Mon Feb 16 13:00:00 UTC 2026,null,5.633757474787782E-4
Mon Feb 16 14:00:00 UTC 2026,null,0.0018108506168963423
Mon Feb 16 15:00:00 UTC 2026,null,0.002953698561782181
Mon Feb 16 16:00:00 UTC 2026,null,0.0027927340625024666
Mon Feb 16 17:00:00 UTC 2026,null,0.002808830512430305
Mon Feb 16 18:00:00 UTC 2026,null,0.0025995766633668538
Mon Feb 16 19:00:00 UTC 2026,null,0.0030502772613498763
Mon Feb 16 20:00:00 UTC 2026,null,0.0016740307925087183
Mon Feb 16 21:00:00 UTC 2026,null,0.002889312762070162
Mon Feb 16 22:00:00 UTC 2026,null,0.002953698561782181
Mon Feb 16 23:00:00 UTC 2026,null,0.003943630232352113
Tue Feb 17 00:00:00 UTC 2026,null,0.004732356278822625
Tue Feb 17 01:00:00 UTC 2026,null,0.004305800355731471
Tue Feb 17 02:00:00 UTC 2026,null,0.006084458072771914
Tue Feb 17 03:00:00 UTC 2026,null,0.003975823132208012
Tue Feb 17 04:00:00 UTC 2026,null,0.0025190944137269966
Tue Feb 17 05:00:00 UTC 2026,null,0.0016981754674005867
Tue Feb 17 06:00:00 UTC 2026,null,0.005488889425437016
Tue Feb 17 07:00:00 UTC 2026,null,0.005134767527021911
Tue Feb 17 08:00:00 UTC 2026,null,0.00591544534852817
Tue Feb 17 09:00:00 UTC 2026,null,0.004193125206235715
Tue Feb 17 10:00:00 UTC 2026,null,0.006615640920394794
Tue Feb 17 11:00:00 UTC 2026,null,0.005778625524140546
Tue Feb 17 12:00:00 UTC 2026,null,0.006832942994422497
Tue Feb 17 13:00:00 UTC 2026,null,0.0048530796532824105
Tue Feb 17 14:00:00 UTC 2026,null,0.0041689805313436246
Tue Feb 17 15:00:00 UTC 2026,null,0.004523102429758952
Tue Feb 17 16:00:00 UTC 2026,null,0.0032112417606295907
Tue Feb 17 17:00:00 UTC 2026,null,0.0041609323063798165
Tue Feb 17 18:00:00 UTC 2026,null,0.005826914873924505
Tue Feb 17 19:00:00 UTC 2026,null,0.003171000635809662
Tue Feb 17 20:00:00 UTC 2026,null,0.005142815751985719
Tue Feb 17 21:00:00 UTC 2026,null,0.005456696525581117
Tue Feb 17 22:00:00 UTC 2026,null,0.005215249776661546
Tue Feb 17 23:00:00 UTC 2026,null,0.006881232344206456
Wed Feb 18 00:00:00 UTC 2026,null,0.00593959002342026
Wed Feb 18 01:00:00 UTC 2026,null,0.002197165415167568
Wed Feb 18 02:00:00 UTC 2026,null,0.002961746786745989
Wed Feb 18 03:00:00 UTC 2026,null,0.004997947702634065
Wed Feb 18 04:00:00 UTC 2026,null,0.003847051532784418
Wed Feb 18 05:00:00 UTC 2026,null,0.006728316069890772
Wed Feb 18 06:00:00 UTC 2026,null,0.0030824701612057748
Wed Feb 18 07:00:00 UTC 2026,null,0.005247442676517666
