date,P_Kweek_24_Kday_0_ETE_57_ORD_57_EXT_67_E2Ekor_62_EXTkor_53_DIFF_28,a,b,c,d,e
Sat Mar 28 23:00:00 UTC 2026,1.19716,1.271550000001298,null,null,null,null
Sun Mar 29 00:00:00 UTC 2026,1.19783,1.271550000001298,null,null,null,null
Sun Mar 29 01:00:00 UTC 2026,1.19016,1.271550000001298,null,null,null,null
Sun Mar 29 02:00:00 UTC 2026,1.18947,1.271550000001298,null,null,null,null
Sun Mar 29 03:00:00 UTC 2026,1.19264,1.271550000001298,null,null,null,null
Sun Mar 29 04:00:00 UTC 2026,1.19462,1.271550000001298,null,null,null,null
Sun Mar 29 05:00:00 UTC 2026,1.19567,1.271550000001298,null,null,null,null
Sun Mar 29 06:00:00 UTC 2026,1.196,1.271550000001298,null,null,null,null
Sun Mar 29 07:00:00 UTC 2026,1.19568,1.271550000001298,null,null,null,null
Sun Mar 29 08:00:00 UTC 2026,1.19652,1.271550000001298,null,null,null,null
Sun Mar 29 09:00:00 UTC 2026,1.19637,1.271550000001298,null,null,null,null
Sun Mar 29 10:00:00 UTC 2026,1.19617,1.271550000001298,null,null,null,null
Sun Mar 29 11:00:00 UTC 2026,1.19617,1.271550000001298,null,null,null,null
Sun Mar 29 12:00:00 UTC 2026,1.19695,1.271550000001298,null,null,null,null
Sun Mar 29 13:00:00 UTC 2026,1.19712,1.271550000001298,null,null,null,null
Sun Mar 29 14:00:00 UTC 2026,1.19703,1.271550000001298,null,null,null,null
Sun Mar 29 15:00:00 UTC 2026,1.19694,1.271550000001298,null,null,null,null
Sun Mar 29 16:00:00 UTC 2026,1.19709,1.271550000001298,null,null,null,null
Sun Mar 29 17:00:00 UTC 2026,1.19321,1.271550000001298,null,null,null,null
Sun Mar 29 18:00:00 UTC 2026,1.19464,1.271550000001298,null,null,null,null
Sun Mar 29 19:00:00 UTC 2026,1.19547,1.271550000001298,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,1.19578,1.271550000001298,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,1.19656,-12.728449999998702,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,1.19656,12.271550000001298,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,1.1975,75.2715500000013,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,1.19637,-32.7284499999987,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,1.19794,56.2715500000013,null,null,null,null
Mon Mar 30 02:00:00 UTC 2026,1.19255,12.271550000001298,null,null,null,null
Mon Mar 30 03:00:00 UTC 2026,1.19048,-21.728449999998702,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,1.19049,5.271550000001298,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,1.19701,100.2715500000013,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,1.19464,84.2715500000013,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,1.1952,54.2715500000013,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,1.19516,24.271550000001298,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,1.19666,124.2715500000013,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,1.19544,60.2715500000013,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,1.19615,27.271550000001298,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,1.19567,40.2715500000013,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,1.19517,119.2715500000013,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,1.19704,254.2715500000013,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,1.19731,217.2715500000013,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,1.1972,251.2715500000013,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,1.19649,170.2715500000013,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,1.19544,123.2715500000013,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,1.19633,167.2715500000013,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,1.19771,234.2715500000013,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,1.19856,232.2715500000013,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,1.19851,153.2715500000013,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,1.19885,218.2715500000013,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,1.19887,289.2715500000013,389.2715500000013,null,null,null
Tue Mar 31 01:00:00 UTC 2026,1.19824,286.2715500000013,378.4889413043491,null,null,null
Tue Mar 31 02:00:00 UTC 2026,1.19896,280.2715500000013,367.7063326086969,null,null,null
Tue Mar 31 03:00:00 UTC 2026,1.20007,223.2715500000013,356.92372391304474,null,null,null
Tue Mar 31 04:00:00 UTC 2026,1.19914,206.2715500000013,346.1411152173926,null,null,null
Tue Mar 31 05:00:00 UTC 2026,1.19925,188.2715500000013,335.3585065217405,null,null,null
