date,P_Kweek_2_Kday_55_ETE_59_ORD_59_EXT_72_E2Ekor_70_EXTkor_59_DIFF_27,a,b,c,d,e
Sat Mar 21 11:00:00 UTC 2026,1.20581,1.271550000001298,126.53570094339753,null,null,426.5357009433975
Sat Mar 21 12:00:00 UTC 2026,1.20258,1.271550000001298,118.23381415094468,null,null,418.2338141509447
Sat Mar 21 13:00:00 UTC 2026,1.2025,1.271550000001298,109.93192735849186,null,null,409.93192735849186
Sat Mar 21 14:00:00 UTC 2026,1.20272,1.271550000001298,101.63004056603903,null,null,401.63004056603904
Sat Mar 21 15:00:00 UTC 2026,1.20254,1.271550000001298,93.3281537735862,null,null,393.3281537735862
Sat Mar 21 16:00:00 UTC 2026,1.20258,1.271550000001298,85.02626698113338,null,null,385.0262669811334
Sat Mar 21 17:00:00 UTC 2026,1.20257,1.271550000001298,76.72438018868054,null,null,376.7243801886806
Sat Mar 21 18:00:00 UTC 2026,1.20266,1.271550000001298,68.42249339622771,null,null,368.42249339622776
Sat Mar 21 19:00:00 UTC 2026,1.20319,1.271550000001298,60.12060660377489,null,null,360.12060660377483
Sat Mar 21 20:00:00 UTC 2026,1.20255,1.271550000001298,51.818719811322055,null,null,351.818719811322
Sat Mar 21 21:00:00 UTC 2026,1.20254,1.271550000001298,43.51683301886922,null,null,343.5168330188692
Sat Mar 21 22:00:00 UTC 2026,1.2026,1.271550000001298,35.2149462264164,null,null,335.2149462264164
Sat Mar 21 23:00:00 UTC 2026,1.20255,1.271550000001298,26.913059433963568,null,null,326.91305943396355
Sun Mar 22 00:00:00 UTC 2026,1.20379,1.271550000001298,18.61117264151075,null,null,318.61117264151073
Sun Mar 22 01:00:00 UTC 2026,1.20517,1.271550000001298,10.309285849057915,null,null,310.3092858490579
Sun Mar 22 02:00:00 UTC 2026,1.2049,1.271550000001298,2.007399056605067,null,null,302.0073990566051
Sun Mar 22 03:00:00 UTC 2026,1.20526,1.271550000001298,-6.294487735847753,null,null,293.7055122641522
Sun Mar 22 04:00:00 UTC 2026,1.20574,1.271550000001298,-14.596374528300586,null,null,285.4036254716994
Sun Mar 22 05:00:00 UTC 2026,1.20389,1.271550000001298,-22.89826132075342,null,null,277.1017386792466
Sun Mar 22 06:00:00 UTC 2026,1.20365,1.271550000001298,-31.20014811320624,null,null,268.79985188679376
Sun Mar 22 07:00:00 UTC 2026,1.20367,1.271550000001298,-39.50203490565907,null,null,260.49796509434094
Sun Mar 22 08:00:00 UTC 2026,1.20517,1.271550000001298,-47.80392169811192,null,null,252.19607830188806
Sun Mar 22 09:00:00 UTC 2026,1.20274,1.271550000001298,-56.10580849056474,null,null,243.89419150943525
Sun Mar 22 10:00:00 UTC 2026,1.20316,1.271550000001298,-64.40769528301757,null,null,235.59230471698243
Sun Mar 22 11:00:00 UTC 2026,1.2041,1.271550000001298,-72.70958207547041,null,null,227.2904179245296
Sun Mar 22 12:00:00 UTC 2026,1.20414,1.271550000001298,-81.01146886792324,null,null,218.9885311320768
Sun Mar 22 13:00:00 UTC 2026,1.20386,1.271550000001298,-89.31335566037606,null,null,210.68664433962397
Sun Mar 22 14:00:00 UTC 2026,1.20303,1.271550000001298,-97.61524245282891,null,null,202.38475754717112
Sun Mar 22 15:00:00 UTC 2026,1.20315,1.271550000001298,-105.91712924528173,null,null,194.08287075471827
Sun Mar 22 16:00:00 UTC 2026,1.20265,1.271550000001298,-114.21901603773455,null,null,185.78098396226545
Sun Mar 22 17:00:00 UTC 2026,1.20336,1.271550000001298,-122.5209028301874,null,null,177.47909716981263
Sun Mar 22 18:00:00 UTC 2026,1.20522,1.271550000001298,-130.82278962264022,null,null,169.17721037735978
Sun Mar 22 19:00:00 UTC 2026,1.20507,1.271550000001298,-139.12467641509303,null,null,160.87532358490697
Sun Mar 22 20:00:00 UTC 2026,1.20551,1.271550000001298,-147.42656320754588,null,null,152.57343679245412
Sun Mar 22 21:00:00 UTC 2026,1.20598,-255.7284499999987,-155.7284499999987,null,null,144.2715500000013
Sun Mar 22 22:00:00 UTC 2026,1.20404,-149.7284499999987,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,1.20547,77.2715500000013,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,1.20452,153.2715500000013,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,1.2044,61.2715500000013,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,1.20424,128.2715500000013,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,1.20386,121.2715500000013,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,1.20429,100.2715500000013,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,1.20266,43.2715500000013,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,1.20558,97.2715500000013,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,1.20381,78.2715500000013,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,1.20446,104.2715500000013,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,1.20287,74.2715500000013,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,1.20214,58.2715500000013,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,1.20204,57.2715500000013,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,1.20128,85.2715500000013,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,1.20137,42.2715500000013,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,1.20111,87.2715500000013,null,null,null,null
Mon Mar 23 15:00:00 UTC 2026,1.20126,185.2715500000013,285.2715500000013,null,null,null
Mon Mar 23 16:00:00 UTC 2026,1.20081,176.2715500000013,232.985835714287,null,null,null
Mon Mar 23 17:00:00 UTC 2026,1.20016,162.2715500000013,180.70012142857271,null,null,null
Mon Mar 23 18:00:00 UTC 2026,1.20042,154.2715500000013,128.4144071428584,null,null,null
Mon Mar 23 19:00:00 UTC 2026,1.20077,116.2715500000013,76.12869285714416,null,null,null
Mon Mar 23 20:00:00 UTC 2026,1.20178,31.271550000001298,23.84297857142986,null,null,null
Mon Mar 23 21:00:00 UTC 2026,1.20096,-111.7284499999987,-28.442735714284417,null,null,null
Mon Mar 23 22:00:00 UTC 2026,1.20031,-180.7284499999987,-80.7284499999987,null,null,null
Mon Mar 23 23:00:00 UTC 2026,1.20184,-1.728449999998702,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,1.20128,53.2715500000013,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,1.20005,46.2715500000013,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,1.19919,56.2715500000013,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,1.19708,72.2715500000013,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,1.19707,70.2715500000013,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,1.19555,5.271550000001298,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,1.19539,49.2715500000013,null,null,null,null
Tue Mar 24 07:00:00 UTC 2026,1.19538,82.2715500000013,null,null,null,null
Tue Mar 24 08:00:00 UTC 2026,1.19661,35.2715500000013,null,null,null,null
Tue Mar 24 09:00:00 UTC 2026,1.19692,81.2715500000013,null,null,null,null
