date,P_Kweek_90_Kday_19_ETE_53_ORD_56_EXT_56_E2Ekor_60_EXTkor_56_DIFF_31,a,b,c,d,e
Mon Mar 30 01:00:00 UTC 2026,1.19794,1.271550000001298,-102.28400555555426,null,null,null
Mon Mar 30 02:00:00 UTC 2026,1.19255,-343.7284499999987,-86.39511666666536,null,null,null
Mon Mar 30 03:00:00 UTC 2026,1.19048,-511.7284499999987,-70.50622777777647,null,null,null
Mon Mar 30 04:00:00 UTC 2026,1.19049,-333.7284499999987,-54.61733888888759,null,null,null
Mon Mar 30 05:00:00 UTC 2026,1.19701,-138.7284499999987,-38.7284499999987,null,null,261.2715500000013
Mon Mar 30 06:00:00 UTC 2026,1.19464,-235.7284499999987,null,null,null,200.84297857142988
Mon Mar 30 07:00:00 UTC 2026,1.1952,-250.7284499999987,null,null,null,140.41440714285844
Mon Mar 30 08:00:00 UTC 2026,1.19516,-408.7284499999987,null,null,null,79.98583571428702
Mon Mar 30 09:00:00 UTC 2026,1.19666,-259.7284499999987,null,null,null,19.55726428571559
Mon Mar 30 10:00:00 UTC 2026,1.19544,-474.7284499999987,null,null,null,-40.87130714285584
Mon Mar 30 11:00:00 UTC 2026,1.19615,-442.7284499999987,null,null,null,-101.29987857142726
Mon Mar 30 12:00:00 UTC 2026,1.19567,-561.7284499999987,-461.7284499999987,null,null,-161.7284499999987
Mon Mar 30 13:00:00 UTC 2026,1.19517,-597.7284499999987,-206.7284499999987,null,null,null
Mon Mar 30 14:00:00 UTC 2026,1.19704,-235.7284499999987,48.2715500000013,null,null,null
Mon Mar 30 15:00:00 UTC 2026,1.19731,203.2715500000013,303.2715500000013,null,null,603.2715500000013
Mon Mar 30 16:00:00 UTC 2026,1.1972,-88.7284499999987,null,null,null,556.8429785714299
Mon Mar 30 17:00:00 UTC 2026,1.19649,-259.7284499999987,null,null,null,510.4144071428584
Mon Mar 30 18:00:00 UTC 2026,1.19544,-245.7284499999987,null,null,null,463.98583571428696
Mon Mar 30 19:00:00 UTC 2026,1.19633,-206.7284499999987,null,null,null,417.5572642857155
Mon Mar 30 20:00:00 UTC 2026,1.19771,-77.7284499999987,null,null,null,371.12869285714413
Mon Mar 30 21:00:00 UTC 2026,1.19856,-158.7284499999987,null,null,null,324.7001214285727
Mon Mar 30 22:00:00 UTC 2026,1.19851,-121.7284499999987,-21.728449999998702,null,178.2715500000013,278.2715500000013
Mon Mar 30 23:00:00 UTC 2026,1.19885,308.2715500000013,11.521550000001298,null,211.5215500000013,null
Tue Mar 31 00:00:00 UTC 2026,1.19887,195.2715500000013,44.7715500000013,null,244.7715500000013,null
Tue Mar 31 01:00:00 UTC 2026,1.19824,187.2715500000013,78.0215500000013,null,278.0215500000013,null
Tue Mar 31 02:00:00 UTC 2026,1.19896,279.2715500000013,111.2715500000013,null,311.2715500000013,null
Tue Mar 31 03:00:00 UTC 2026,1.20007,214.2715500000013,144.5215500000013,null,344.5215500000013,null
Tue Mar 31 04:00:00 UTC 2026,1.19914,267.2715500000013,177.7715500000013,null,377.7715500000013,null
Tue Mar 31 05:00:00 UTC 2026,1.19925,148.2715500000013,211.0215500000013,null,411.0215500000013,null
Tue Mar 31 06:00:00 UTC 2026,1.19854,144.2715500000013,244.2715500000013,null,444.2715500000013,null
Tue Mar 31 07:00:00 UTC 2026,1.19814,154.2715500000013,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,1.19765,217.2715500000013,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,1.19762,46.2715500000013,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,1.19835,-12.728449999998702,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,1.19738,-214.7284499999987,-114.7284499999987,null,null,null
Tue Mar 31 12:00:00 UTC 2026,1.19844,155.2715500000013,-24.228449999998716,null,null,null
Tue Mar 31 13:00:00 UTC 2026,1.19888,316.2715500000013,66.2715500000013,null,null,null
Tue Mar 31 14:00:00 UTC 2026,1.19854,203.2715500000013,156.7715500000013,null,null,null
Tue Mar 31 15:00:00 UTC 2026,1.19813,235.2715500000013,247.2715500000013,null,null,null
Tue Mar 31 16:00:00 UTC 2026,1.19897,227.2715500000013,337.7715500000013,null,null,null
Tue Mar 31 17:00:00 UTC 2026,1.19946,328.2715500000013,428.2715500000013,null,null,null
Tue Mar 31 18:00:00 UTC 2026,1.1995,230.2715500000013,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,1.20122,227.2715500000013,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,1.20062,23.271550000001298,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,1.20129,-223.7284499999987,-123.7284499999987,null,76.2715500000013,null
Tue Mar 31 22:00:00 UTC 2026,1.20132,53.2715500000013,-16.353449999998702,null,183.6465500000013,null
Tue Mar 31 23:00:00 UTC 2026,1.20193,270.2715500000013,91.0215500000013,null,291.0215500000013,null
Wed Apr 01 00:00:00 UTC 2026,1.2014,546.2715500000013,198.3965500000013,null,398.3965500000013,null
Wed Apr 01 01:00:00 UTC 2026,1.2003,446.2715500000013,305.7715500000013,null,505.7715500000013,null
Wed Apr 01 02:00:00 UTC 2026,1.20064,313.2715500000013,413.1465500000013,null,613.1465500000013,null
Wed Apr 01 03:00:00 UTC 2026,1.20062,353.2715500000013,520.5215500000013,null,720.5215500000013,null
Wed Apr 01 04:00:00 UTC 2026,1.20163,540.2715500000013,627.8965500000013,null,827.8965500000013,null
