date,P_Kweek_64_Kday_-13_ETE_74_ORD_74_EXT_90_E2Ekor_89_EXTkor_73_DIFF_24,a,b,c,d,e
Sun Mar 15 08:00:00 UTC 2026,1.20799,1.271550000004936,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,1.20799,1.271550000004936,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,1.20799,1.271550000004936,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,1.20799,1.271550000004936,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,1.20799,1.271550000004936,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,1.20799,1.271550000004936,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,1.20799,1.271550000004936,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,1.20799,1.271550000004936,null,201.27155000000494,null,null
Sun Mar 15 16:00:00 UTC 2026,1.20799,1.271550000004936,null,-109.72844999999506,null,null
Sun Mar 15 17:00:00 UTC 2026,1.20799,1.271550000004936,null,-420.72844999999506,null,null
Sun Mar 15 18:00:00 UTC 2026,1.20799,1.271550000004936,null,-731.728449999995,null,null
Sun Mar 15 19:00:00 UTC 2026,1.20799,1.271550000004936,null,-1042.728449999995,null,null
Sun Mar 15 20:00:00 UTC 2026,1.20799,1.271550000004936,null,-1353.7284499999953,null,null
Sun Mar 15 21:00:00 UTC 2026,1.20799,-1491.728449999995,null,-1664.7284499999948,null,null
Sun Mar 15 22:00:00 UTC 2026,1.20801,-2175.728449999995,-2075.728449999995,-1975.728449999995,-1875.728449999995,null
Sun Mar 15 23:00:00 UTC 2026,1.20907,-1316.728449999995,-1981.2046404761854,null,-1781.2046404761854,null
Mon Mar 16 00:00:00 UTC 2026,1.20907,-909.7284499999951,-1886.6808309523758,null,-1686.680830952376,null
Mon Mar 16 01:00:00 UTC 2026,1.20907,-920.7284499999951,-1792.1570214285666,null,-1592.1570214285666,null
Mon Mar 16 02:00:00 UTC 2026,1.20907,-757.7284499999951,-1697.633211904757,null,-1497.633211904757,null
Mon Mar 16 03:00:00 UTC 2026,1.20907,-750.7284499999951,-1603.1094023809474,null,-1403.1094023809474,null
Mon Mar 16 04:00:00 UTC 2026,1.20907,-613.7284499999951,-1508.5855928571377,null,-1308.585592857138,null
Mon Mar 16 05:00:00 UTC 2026,1.20907,-466.72844999999506,-1414.0617833333285,null,-1214.0617833333285,null
Mon Mar 16 06:00:00 UTC 2026,1.20907,-733.7284499999951,-1319.537973809519,null,-1119.537973809519,null
Mon Mar 16 07:00:00 UTC 2026,1.20907,-357.72844999999506,-1225.0141642857093,null,-1025.0141642857093,null
Mon Mar 16 08:00:00 UTC 2026,1.20907,-672.7284499999951,-1130.4903547618997,null,-930.4903547618999,null
Mon Mar 16 09:00:00 UTC 2026,1.20907,-81.72844999999506,-1035.9665452380905,null,-835.9665452380902,null
Mon Mar 16 10:00:00 UTC 2026,1.20907,-233.72844999999506,-941.4427357142808,null,-741.4427357142808,null
Mon Mar 16 11:00:00 UTC 2026,1.20907,172.27155000000494,-846.9189261904712,null,-646.9189261904712,null
Mon Mar 16 12:00:00 UTC 2026,1.20907,-523.7284499999951,-752.3951166666617,null,-552.3951166666618,null
Mon Mar 16 13:00:00 UTC 2026,1.20907,-110.72844999999506,-657.8713071428523,null,-457.8713071428522,null
Mon Mar 16 14:00:00 UTC 2026,1.20907,-43.728449999995064,-563.3474976190428,null,-363.34749761904277,null
Mon Mar 16 15:00:00 UTC 2026,1.20907,-284.72844999999506,-468.82368809523314,null,-268.82368809523314,null
Mon Mar 16 16:00:00 UTC 2026,1.20907,-435.72844999999506,-374.2998785714236,null,-174.29987857142373,null
Mon Mar 16 17:00:00 UTC 2026,1.20907,-330.72844999999506,-279.7760690476142,null,-79.7760690476141,null
Mon Mar 16 18:00:00 UTC 2026,1.20907,-51.728449999995064,-185.2522595238047,null,14.747740476195304,null
