date,P_Kweek_15_Kday_0_ETE_75_ORD_74_EXT_88_E2Ekor_88_EXTkor_74_DIFF_23,a,b,c,d,e
Tue Jan 27 13:00:00 UTC 2026,1.15868,-5996.814029999994,null,null,null,null
Tue Jan 27 14:00:00 UTC 2026,1.1591,-5942.814029999994,null,null,null,null
Tue Jan 27 15:00:00 UTC 2026,1.1597,-5366.814029999994,null,null,null,null
Tue Jan 27 16:00:00 UTC 2026,1.15909,-6164.814029999994,null,null,null,null
Tue Jan 27 17:00:00 UTC 2026,1.15956,-6286.814029999994,null,null,null,null
Tue Jan 27 18:00:00 UTC 2026,1.15979,-6246.814029999994,null,null,null,null
Tue Jan 27 19:00:00 UTC 2026,1.15971,-5745.814029999994,null,null,null,null
Tue Jan 27 20:00:00 UTC 2026,1.15951,-6309.814029999994,null,null,null,null
Tue Jan 27 21:00:00 UTC 2026,1.15936,-6255.814029999994,null,null,null,null
Tue Jan 27 22:00:00 UTC 2026,1.15929,-6434.814029999994,null,null,null,null
Tue Jan 27 23:00:00 UTC 2026,1.15968,-5992.814029999994,null,null,null,null
Wed Jan 28 00:00:00 UTC 2026,1.16041,-5156.814029999994,null,null,null,null
Wed Jan 28 01:00:00 UTC 2026,1.16145,-5008.814029999994,null,null,null,null
Wed Jan 28 02:00:00 UTC 2026,1.16189,-4554.814029999994,null,null,null,null
Wed Jan 28 03:00:00 UTC 2026,1.16271,-5639.814029999994,null,null,null,null
Wed Jan 28 04:00:00 UTC 2026,1.1616,-5340.814029999994,null,null,null,null
Wed Jan 28 05:00:00 UTC 2026,1.1619,-4980.814029999994,null,null,null,null
Wed Jan 28 06:00:00 UTC 2026,1.16206,-5175.814029999994,null,null,null,null
Wed Jan 28 07:00:00 UTC 2026,1.16139,-5751.814029999994,null,null,null,null
Wed Jan 28 08:00:00 UTC 2026,1.16082,-5957.814029999994,null,null,null,null
Wed Jan 28 09:00:00 UTC 2026,1.16086,-5828.814029999994,null,null,null,null
Wed Jan 28 10:00:00 UTC 2026,1.16088,-5134.814029999994,null,null,null,null
Wed Jan 28 11:00:00 UTC 2026,1.16082,-5332.814029999994,null,null,null,null
Wed Jan 28 12:00:00 UTC 2026,1.1608,-5394.814029999994,null,null,null,null
Wed Jan 28 13:00:00 UTC 2026,1.1609,-5476.814029999994,null,null,null,null
Wed Jan 28 14:00:00 UTC 2026,1.16048,-5828.814029999994,null,null,null,null
Wed Jan 28 15:00:00 UTC 2026,1.15983,-5756.814029999994,null,null,null,null
Wed Jan 28 16:00:00 UTC 2026,1.15975,-5775.814029999994,null,null,null,null
Wed Jan 28 17:00:00 UTC 2026,1.15928,-5834.814029999994,null,null,null,null
Wed Jan 28 18:00:00 UTC 2026,1.16006,-5604.814029999994,null,null,null,null
