date,P_Kweek_-2_Kday_-42_ETE_74_ORD_73_EXT_89_E2Ekor_89_EXTkor_74_DIFF_23,a,b,c,d,e
Fri Mar 13 05:00:00 UTC 2026,1.21128,1.271550000004936,null,null,null,276.64655000000494
Fri Mar 13 06:00:00 UTC 2026,1.21158,-429.72844999999506,null,null,null,247.77155000000494
Fri Mar 13 07:00:00 UTC 2026,1.2097,-240.72844999999506,null,null,null,218.89655000000496
Fri Mar 13 08:00:00 UTC 2026,1.20955,-419.72844999999506,null,null,null,190.02155000000494
Fri Mar 13 09:00:00 UTC 2026,1.20946,-335.72844999999506,null,null,null,161.14655000000494
Fri Mar 13 10:00:00 UTC 2026,1.20922,-21.728449999995064,null,null,null,132.27155000000494
Fri Mar 13 11:00:00 UTC 2026,1.20891,333.27155000000494,null,null,null,103.39655000000494
Fri Mar 13 12:00:00 UTC 2026,1.20891,59.271550000004936,null,null,null,74.52155000000494
Fri Mar 13 13:00:00 UTC 2026,1.20921,-133.72844999999506,null,null,null,45.646550000004936
Fri Mar 13 14:00:00 UTC 2026,1.20761,-953.7284499999951,null,null,null,16.771550000004936
Fri Mar 13 15:00:00 UTC 2026,1.20737,-527.7284499999951,null,null,null,-12.103449999995078
Fri Mar 13 16:00:00 UTC 2026,1.20668,-331.72844999999506,null,null,null,-40.97844999999505
Fri Mar 13 17:00:00 UTC 2026,1.20768,-352.72844999999506,null,null,null,-69.85344999999506
Fri Mar 13 18:00:00 UTC 2026,1.20817,-498.72844999999506,-398.72844999999506,null,null,-98.72844999999506
Fri Mar 13 19:00:00 UTC 2026,1.20906,-423.72844999999506,-387.92844999999505,null,null,null
Fri Mar 13 20:00:00 UTC 2026,1.20875,-12.728449999995064,-377.1284499999951,null,null,null
Fri Mar 13 21:00:00 UTC 2026,1.20799,-12.728449999995064,-366.32844999999503,null,null,null
Fri Mar 13 22:00:00 UTC 2026,1.20799,-12.728449999995064,-355.5284499999951,null,null,null
Fri Mar 13 23:00:00 UTC 2026,1.20799,-12.728449999995064,-344.72844999999506,null,null,null
Sat Mar 14 00:00:00 UTC 2026,1.20799,-12.728449999995064,-333.9284499999951,null,null,null
Sat Mar 14 01:00:00 UTC 2026,1.20799,-12.728449999995064,-323.12844999999504,null,null,null
Sat Mar 14 02:00:00 UTC 2026,1.20799,-12.728449999995064,-312.32844999999503,null,null,null
Sat Mar 14 03:00:00 UTC 2026,1.20799,-12.728449999995064,-301.5284499999951,null,null,null
Sat Mar 14 04:00:00 UTC 2026,1.20799,-12.728449999995064,-290.72844999999506,null,null,null
Sat Mar 14 05:00:00 UTC 2026,1.20799,-12.728449999995064,-279.9284499999951,null,null,null
Sat Mar 14 06:00:00 UTC 2026,1.20799,-12.728449999995064,-269.12844999999504,null,null,null
Sat Mar 14 07:00:00 UTC 2026,1.20799,-12.728449999995064,-258.3284499999951,null,null,null
Sat Mar 14 08:00:00 UTC 2026,1.20799,-12.728449999995064,-247.52844999999508,null,null,null
Sat Mar 14 09:00:00 UTC 2026,1.20799,-12.728449999995064,-236.72844999999504,null,null,null
Sat Mar 14 10:00:00 UTC 2026,1.20799,-12.728449999995064,-225.92844999999508,null,null,null
Sat Mar 14 11:00:00 UTC 2026,1.20799,-12.728449999995064,-215.12844999999504,null,null,null
Sat Mar 14 12:00:00 UTC 2026,1.20799,-12.728449999995064,-204.32844999999506,null,null,null
Sat Mar 14 13:00:00 UTC 2026,1.20799,-12.728449999995064,-193.52844999999502,null,null,null
Sat Mar 14 14:00:00 UTC 2026,1.20799,-12.728449999995064,-182.72844999999506,null,null,null
Sat Mar 14 15:00:00 UTC 2026,1.20799,-12.728449999995064,-171.92844999999508,null,null,null
Sat Mar 14 16:00:00 UTC 2026,1.20799,-12.728449999995064,-161.12844999999504,null,null,null
Sat Mar 14 17:00:00 UTC 2026,1.20799,-12.728449999995064,-150.32844999999506,null,null,null
Sat Mar 14 18:00:00 UTC 2026,1.20799,-12.728449999995064,-139.52844999999505,null,null,null
Sat Mar 14 19:00:00 UTC 2026,1.20799,-12.728449999995064,-128.72844999999506,null,null,null
Sat Mar 14 20:00:00 UTC 2026,1.20799,-12.728449999995064,-117.92844999999507,null,null,null
Sat Mar 14 21:00:00 UTC 2026,1.20799,-12.728449999995064,-107.12844999999507,null,null,null
Sat Mar 14 22:00:00 UTC 2026,1.20799,-12.728449999995064,-96.32844999999507,null,null,null
Sat Mar 14 23:00:00 UTC 2026,1.20799,-12.728449999995064,-85.52844999999508,null,null,null
Sun Mar 15 00:00:00 UTC 2026,1.20799,-12.728449999995064,-74.72844999999506,null,null,null
Sun Mar 15 01:00:00 UTC 2026,1.20799,-12.728449999995064,-63.92844999999506,null,null,null
Sun Mar 15 02:00:00 UTC 2026,1.20799,-12.728449999995064,-53.12844999999505,null,null,null
Sun Mar 15 03:00:00 UTC 2026,1.20799,-12.728449999995064,-42.32844999999507,null,null,null
Sun Mar 15 04:00:00 UTC 2026,1.20799,-12.728449999995064,-31.52844999999506,null,null,null
Sun Mar 15 05:00:00 UTC 2026,1.20799,-12.728449999995064,-20.728449999995064,null,null,null
Sun Mar 15 06:00:00 UTC 2026,1.20799,-12.728449999995064,-9.928449999995067,null,null,null
Sun Mar 15 07:00:00 UTC 2026,1.20799,-12.728449999995064,0.8715500000049303,null,null,null
Sun Mar 15 08:00:00 UTC 2026,1.20799,-12.728449999995064,11.671550000004942,null,null,null
