date,P_Kweek_14_Kday_82_ETE_74_ORD_71_EXT_88_E2Ekor_86_EXTkor_72_DIFF_23,a,b,c,d,e
Sun Feb 22 21:00:00 UTC 2026,8625.08625.0,null,null,null,null
Sun Feb 22 22:00:00 UTC 2026,7277.07277.0,null,null,null,null
Sun Feb 22 23:00:00 UTC 2026,8436.08436.0,null,null,null,null
Mon Feb 23 00:00:00 UTC 2026,9268.09268.0,null,null,null,null
Mon Feb 23 01:00:00 UTC 2026,8218.08218.0,null,null,null,null
Mon Feb 23 02:00:00 UTC 2026,7818.07818.0,null,null,null,null
Mon Feb 23 03:00:00 UTC 2026,7776.07776.0,null,null,null,null
Mon Feb 23 04:00:00 UTC 2026,7827.07827.0,null,null,null,null
Mon Feb 23 05:00:00 UTC 2026,7431.07431.0,null,null,null,null
Mon Feb 23 06:00:00 UTC 2026,7431.07431.0,null,null,null,null
Mon Feb 23 07:00:00 UTC 2026,7871.07871.0,null,null,null,null
Mon Feb 23 08:00:00 UTC 2026,8416.08416.0,null,null,null,null
Mon Feb 23 09:00:00 UTC 2026,7817.07817.0,null,null,null,null
Mon Feb 23 10:00:00 UTC 2026,8543.08543.0,null,null,null,null
Mon Feb 23 11:00:00 UTC 2026,7930.07930.0,null,null,null,null
Mon Feb 23 12:00:00 UTC 2026,9043.09043.0,null,null,null,null
Mon Feb 23 13:00:00 UTC 2026,8477.08477.0,null,null,null,null
Mon Feb 23 14:00:00 UTC 2026,7827.07827.0,null,null,null,null
Mon Feb 23 15:00:00 UTC 2026,8273.08273.0,null,null,null,null
Mon Feb 23 16:00:00 UTC 2026,7572.07572.0,null,null,null,null
Mon Feb 23 17:00:00 UTC 2026,8124.08124.0,null,null,null,null
Mon Feb 23 18:00:00 UTC 2026,7847.07847.0,null,null,null,null
Mon Feb 23 19:00:00 UTC 2026,7880.07880.0,null,null,null,null
Mon Feb 23 20:00:00 UTC 2026,8200.08200.0,null,null,null,null
Mon Feb 23 21:00:00 UTC 2026,8243.08243.0,null,null,null,null
Mon Feb 23 22:00:00 UTC 2026,6861.06861.0,null,null,null,null
Mon Feb 23 23:00:00 UTC 2026,7678.07678.0,null,null,null,null
Tue Feb 24 00:00:00 UTC 2026,8044.08044.0,null,null,null,null
Tue Feb 24 01:00:00 UTC 2026,8515.08515.0,null,null,null,null
Tue Feb 24 02:00:00 UTC 2026,7270.07270.0,null,null,null,null
Tue Feb 24 03:00:00 UTC 2026,7843.07843.0,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,8048.08048.0,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,7901.07901.0,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,8008.08008.0,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,8257.08257.0,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,7907.07907.0,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,7493.07493.0,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,7618.07618.0,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,7049.07049.0,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,7277.07277.0,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,7149.07149.0,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,6997.06997.0,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,6677.06677.0,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,6621.06621.0,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,6572.06572.0,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,6847.06847.0,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,6543.06543.0,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,6732.06732.0,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,6174.06174.0,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,6048.06048.0,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,6912.06912.0,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,6661.06661.0,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,7979.07979.0,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,7702.07702.0,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,7996.07996.0,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,8043.08043.0,null,null,null,8043.0
Wed Feb 25 05:00:00 UTC 2026,8028.08028.0,null,null,null,7699.0370370370365
Wed Feb 25 06:00:00 UTC 2026,7589.07589.0,null,null,null,7355.074074074075
Wed Feb 25 07:00:00 UTC 2026,7643.07643.0,null,null,null,7011.11111111111
Wed Feb 25 08:00:00 UTC 2026,7594.07594.0,null,null,null,6667.148148148148
Wed Feb 25 09:00:00 UTC 2026,217.0217.0,null,null,null,6323.185185185184
Wed Feb 25 10:00:00 UTC 2026,49.049.0,null,null,null,5979.222222222223
Wed Feb 25 11:00:00 UTC 2026,256.0256.0,null,null,null,5635.259259259259
Wed Feb 25 13:00:00 UTC 2026,193.0null,null,null,null,4947.333333333333
Wed Feb 25 14:00:00 UTC 2026,62.0null,null,null,null,4603.37037037037
Wed Feb 25 15:00:00 UTC 2026,-11.0null,null,null,null,4259.407407407407
Wed Feb 25 16:00:00 UTC 2026,207.0null,null,null,null,3915.4444444444453
Wed Feb 25 17:00:00 UTC 2026,548.0null,null,null,null,3571.4814814814813
Wed Feb 25 18:00:00 UTC 2026,111.0null,null,null,null,3227.5185185185182
Wed Feb 25 19:00:00 UTC 2026,-8.0null,null,null,null,2883.5555555555557
Wed Feb 25 20:00:00 UTC 2026,-35.0null,null,null,null,2539.592592592592
Wed Feb 25 21:00:00 UTC 2026,-267.0null,null,null,null,2195.6296296296296
Wed Feb 25 22:00:00 UTC 2026,-622.0null,null,null,null,1851.6666666666667
Wed Feb 25 23:00:00 UTC 2026,-17.0null,null,null,null,1507.7037037037035
Thu Feb 26 00:00:00 UTC 2026,-356.0null,null,null,null,1163.7407407407409
Thu Feb 26 01:00:00 UTC 2026,-599.0null,null,null,null,819.7777777777777
Thu Feb 26 02:00:00 UTC 2026,-190.0null,null,null,null,475.8148148148148
Thu Feb 26 03:00:00 UTC 2026,189.0null,null,null,null,131.85185185185173
Thu Feb 26 04:00:00 UTC 2026,-383.0null,null,null,null,-212.1111111111112
Thu Feb 26 05:00:00 UTC 2026,-860.0null,null,null,null,-556.0740740740742
Thu Feb 26 06:00:00 UTC 2026,-821.0null,null,null,null,-900.037037037037
Thu Feb 26 07:00:00 UTC 2026,-1244.0null,null,null,null,-1244.0
Thu Feb 26 08:00:00 UTC 2026,-693.0null,null,null,null,null
Thu Feb 26 09:00:00 UTC 2026,-665.0null,null,null,null,null
Thu Feb 26 10:00:00 UTC 2026,-481.0null,null,null,null,null
Thu Feb 26 11:00:00 UTC 2026,-603.0null,null,null,null,null
Thu Feb 26 12:00:00 UTC 2026,-266.0null,null,null,null,null
Thu Feb 26 13:00:00 UTC 2026,114.0null,null,null,null,null
