date,P_Kweek_35_Kday_-6_ETE_58_ORD_58_EXT_68_E2Ekor_63_EXTkor_53_DIFF_27,a,b,c,d,e
Sat Mar 28 04:00:00 UTC 2026,1.19666,1.271549999999479,null,null,null,null
Sat Mar 28 05:00:00 UTC 2026,1.19645,1.271549999999479,null,null,null,null
Sat Mar 28 06:00:00 UTC 2026,1.19671,1.271549999999479,null,null,null,null
Sat Mar 28 07:00:00 UTC 2026,1.1964,1.271549999999479,null,null,null,null
Sat Mar 28 08:00:00 UTC 2026,1.19642,1.271549999999479,null,null,null,null
Sat Mar 28 09:00:00 UTC 2026,1.19841,1.271549999999479,null,null,null,null
Sat Mar 28 10:00:00 UTC 2026,1.1982,1.271549999999479,null,null,null,null
Sat Mar 28 11:00:00 UTC 2026,1.19833,1.271549999999479,null,null,null,null
Sat Mar 28 12:00:00 UTC 2026,1.19723,1.271549999999479,null,null,null,null
Sat Mar 28 13:00:00 UTC 2026,1.19745,1.271549999999479,null,null,null,null
Sat Mar 28 14:00:00 UTC 2026,1.1975,1.271549999999479,null,null,null,null
Sat Mar 28 15:00:00 UTC 2026,1.19761,1.271549999999479,null,null,null,null
Sat Mar 28 16:00:00 UTC 2026,1.19795,1.271549999999479,null,null,null,null
Sat Mar 28 17:00:00 UTC 2026,1.19713,1.271549999999479,null,null,null,null
Sat Mar 28 18:00:00 UTC 2026,1.19712,1.271549999999479,null,null,null,null
Sat Mar 28 19:00:00 UTC 2026,1.19715,1.271549999999479,null,null,null,null
Sat Mar 28 20:00:00 UTC 2026,1.19715,1.271549999999479,null,null,null,null
Sat Mar 28 21:00:00 UTC 2026,1.19717,1.271549999999479,null,null,null,null
Sat Mar 28 22:00:00 UTC 2026,1.19717,1.271549999999479,null,null,null,null
Sat Mar 28 23:00:00 UTC 2026,1.19716,1.271549999999479,null,null,null,null
Sun Mar 29 00:00:00 UTC 2026,1.19783,1.271549999999479,null,null,null,null
Sun Mar 29 01:00:00 UTC 2026,1.19016,1.271549999999479,null,null,null,null
Sun Mar 29 02:00:00 UTC 2026,1.18947,1.271549999999479,null,null,null,null
Sun Mar 29 03:00:00 UTC 2026,1.19264,1.271549999999479,null,null,null,null
Sun Mar 29 04:00:00 UTC 2026,1.19462,1.271549999999479,null,null,null,null
Sun Mar 29 05:00:00 UTC 2026,1.19567,1.271549999999479,null,null,null,null
Sun Mar 29 06:00:00 UTC 2026,1.196,1.271549999999479,null,null,null,null
Sun Mar 29 07:00:00 UTC 2026,1.19568,1.271549999999479,null,null,null,null
Sun Mar 29 08:00:00 UTC 2026,1.19652,1.271549999999479,null,null,null,null
Sun Mar 29 09:00:00 UTC 2026,1.19637,1.271549999999479,null,null,null,null
Sun Mar 29 10:00:00 UTC 2026,1.19617,1.271549999999479,null,null,null,null
Sun Mar 29 11:00:00 UTC 2026,1.19617,1.271549999999479,null,null,null,null
Sun Mar 29 12:00:00 UTC 2026,1.19695,1.271549999999479,null,null,null,null
Sun Mar 29 13:00:00 UTC 2026,1.19712,1.271549999999479,null,null,null,null
Sun Mar 29 14:00:00 UTC 2026,1.19703,1.271549999999479,null,null,null,null
Sun Mar 29 15:00:00 UTC 2026,1.19694,1.271549999999479,null,null,null,null
Sun Mar 29 16:00:00 UTC 2026,1.19709,1.271549999999479,null,null,null,null
Sun Mar 29 17:00:00 UTC 2026,1.19321,1.271549999999479,null,null,null,null
Sun Mar 29 18:00:00 UTC 2026,1.19464,1.271549999999479,null,null,null,null
Sun Mar 29 19:00:00 UTC 2026,1.19547,1.271549999999479,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,1.19578,1.271549999999479,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,1.19656,-37.72845000000052,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,1.19656,18.27154999999948,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,1.1975,77.27154999999948,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,1.19637,-42.72845000000052,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,1.19794,114.27154999999948,null,null,null,null
Mon Mar 30 02:00:00 UTC 2026,1.19255,9.271549999999479,null,null,null,null
Mon Mar 30 03:00:00 UTC 2026,1.19048,-66.72845000000052,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,1.19049,-26.72845000000052,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,1.19701,112.27154999999948,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,1.19464,88.27154999999948,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,1.1952,-19.72845000000052,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,1.19516,-59.72845000000052,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,1.19666,80.27154999999948,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,1.19544,17.27154999999948,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,1.19615,-32.72845000000052,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,1.19567,-3.728450000000521,null,null,null,null
