date,P_Kweek_-63_Kday_0_ETE_73_ORD_71_EXT_86_E2Ekor_84_EXTkor_71_DIFF_26,a,b,c,d,e
Wed Apr 08 04:00:00 UTC 2026,1.21761,1.271550000004936,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,1.21758,-90.72844999999506,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,1.2178,-248.72844999999506,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,1.21695,-253.72844999999506,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,1.21748,-53.728449999995064,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,1.21642,-41.728449999995064,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,1.21798,-98.72844999999506,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,1.21851,-327.72844999999506,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,1.2189,-285.72844999999506,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,1.21603,-193.72844999999506,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,1.21106,-247.72844999999506,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,1.21157,-257.72844999999506,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,1.21139,-447.72844999999506,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,1.21055,-302.72844999999506,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,1.21138,-263.72844999999506,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,1.21091,-477.72844999999506,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,1.20946,-733.7284499999951,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,1.2091,-865.7284499999951,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,1.20932,-727.7284499999951,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,1.20825,-818.7284499999951,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,1.20803,-860.7284499999951,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,1.209,-910.7284499999951,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,1.20987,-509.72844999999506,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,1.20976,-440.72844999999506,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,1.20994,-485.72844999999506,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,1.20991,-500.72844999999506,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,1.21052,-537.7284499999951,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,1.20987,-515.7284499999951,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,1.21021,-370.72844999999506,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,1.20964,-804.7284499999951,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,1.20858,-1038.728449999995,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,1.20791,-1034.728449999995,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,1.20679,-1021.7284499999951,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,1.20685,-1113.728449999995,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,1.20712,-984.7284499999951,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,1.2069,-800.7284499999951,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,1.20674,-1093.728449999995,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,1.20632,-1168.728449999995,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,1.20539,-1193.728449999995,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,1.20533,-1083.728449999995,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,1.20582,-1247.728449999995,null,null,null,-847.7284499999951
Thu Apr 09 21:00:00 UTC 2026,1.20582,-1075.728449999995,null,null,null,-839.158449999995
Thu Apr 09 22:00:00 UTC 2026,1.20666,-946.7284499999951,null,null,null,-830.5884499999951
Thu Apr 09 23:00:00 UTC 2026,1.20649,-960.7284499999951,null,null,null,-822.018449999995
Fri Apr 10 00:00:00 UTC 2026,1.20656,-1140.728449999995,null,null,null,-813.448449999995
Fri Apr 10 01:00:00 UTC 2026,1.2076,-1169.728449999995,null,null,null,-804.878449999995
Fri Apr 10 02:00:00 UTC 2026,1.20722,-942.7284499999951,null,null,null,-796.308449999995
Fri Apr 10 03:00:00 UTC 2026,1.20775,-771.7284499999951,null,null,null,-787.738449999995
Fri Apr 10 04:00:00 UTC 2026,1.20817,-958.7284499999951,null,null,null,-779.168449999995
Fri Apr 10 05:00:00 UTC 2026,1.20893,-781.7284499999951,null,null,null,-770.5984499999951
Fri Apr 10 06:00:00 UTC 2026,1.20899,-879.7284499999951,null,null,null,-762.028449999995
Fri Apr 10 07:00:00 UTC 2026,1.20885,-826.7284499999951,null,null,null,-753.458449999995
Fri Apr 10 08:00:00 UTC 2026,1.20781,-897.7284499999951,null,null,null,-744.888449999995
Fri Apr 10 09:00:00 UTC 2026,1.20914,-654.7284499999951,null,null,null,-736.3184499999951
Fri Apr 10 10:00:00 UTC 2026,1.20939,-473.72844999999506,null,null,null,-727.7484499999952
Fri Apr 10 11:00:00 UTC 2026,1.20951,-588.7284499999951,null,null,null,-719.1784499999951
Fri Apr 10 12:00:00 UTC 2026,1.209,-720.7284499999951,null,null,null,-710.6084499999951
Fri Apr 10 13:00:00 UTC 2026,1.20905,-611.7284499999951,null,null,null,-702.0384499999951
Fri Apr 10 14:00:00 UTC 2026,1.20822,-938.7284499999951,null,null,null,-693.4684499999951
Fri Apr 10 15:00:00 UTC 2026,1.20868,-906.7284499999951,null,null,null,-684.8984499999951
Fri Apr 10 16:00:00 UTC 2026,1.20935,-698.7284499999951,null,null,null,-676.3284499999951
Fri Apr 10 17:00:00 UTC 2026,1.20935,-813.7284499999951,null,null,null,-667.7584499999952
Fri Apr 10 18:00:00 UTC 2026,1.20935,-777.7284499999951,null,null,null,-659.1884499999951
Fri Apr 10 19:00:00 UTC 2026,1.20935,-669.7284499999951,null,null,null,-650.618449999995
Fri Apr 10 20:00:00 UTC 2026,1.20935,-788.7284499999951,null,null,null,-642.0484499999951
Fri Apr 10 21:00:00 UTC 2026,1.20935,-788.7284499999951,null,null,null,-633.4784499999951
Fri Apr 10 22:00:00 UTC 2026,1.20935,-788.7284499999951,null,null,null,-624.908449999995
Fri Apr 10 23:00:00 UTC 2026,1.20935,-788.7284499999951,null,null,null,-616.3384499999951
Sat Apr 11 00:00:00 UTC 2026,1.20935,-788.7284499999951,null,null,null,-607.768449999995
Sat Apr 11 01:00:00 UTC 2026,1.20935,-788.7284499999951,null,null,null,-599.198449999995
Sat Apr 11 02:00:00 UTC 2026,1.20935,-788.7284499999951,null,null,null,-590.628449999995
