date,P_Kweek_-52_Kday_-6_ETE_58_ORD_59_EXT_70_E2Ekor_63_EXTkor_57_DIFF_29,a,b,c,d,e
Sun Mar 29 14:00:00 UTC 2026,1.19703,1.27154999999766,null,null,null,427.48882019498376
Sun Mar 29 15:00:00 UTC 2026,1.19694,1.27154999999766,null,null,null,426.4470374651787
Sun Mar 29 16:00:00 UTC 2026,1.19709,1.27154999999766,null,null,null,425.4052547353738
Sun Mar 29 17:00:00 UTC 2026,1.19321,1.27154999999766,null,null,null,424.3634720055687
Sun Mar 29 18:00:00 UTC 2026,1.19464,1.27154999999766,null,null,null,423.3216892757637
Sun Mar 29 19:00:00 UTC 2026,1.19547,1.27154999999766,null,null,null,422.2799065459587
Sun Mar 29 20:00:00 UTC 2026,1.19578,1.27154999999766,null,null,null,421.2381238161537
Sun Mar 29 21:00:00 UTC 2026,1.19656,-145.72845000000234,null,null,null,420.19634108634864
Sun Mar 29 22:00:00 UTC 2026,1.19656,-11.72845000000234,null,null,null,419.1545583565436
Sun Mar 29 23:00:00 UTC 2026,1.1975,21.27154999999766,null,null,null,418.1127756267386
Mon Mar 30 00:00:00 UTC 2026,1.19637,115.27154999999766,null,null,null,417.0709928969336
Mon Mar 30 01:00:00 UTC 2026,1.19794,106.27154999999766,null,null,null,416.02921016712855
Mon Mar 30 02:00:00 UTC 2026,1.19255,145.27154999999766,null,null,null,414.9874274373235
Mon Mar 30 03:00:00 UTC 2026,1.19048,81.27154999999766,null,null,null,413.94564470751857
Mon Mar 30 04:00:00 UTC 2026,1.19049,118.27154999999766,null,null,null,412.9038619777135
Mon Mar 30 05:00:00 UTC 2026,1.19701,126.27154999999766,null,null,null,411.8620792479085
Mon Mar 30 06:00:00 UTC 2026,1.19464,171.27154999999766,null,null,null,410.82029651810353
Mon Mar 30 07:00:00 UTC 2026,1.1952,79.27154999999766,null,null,null,409.7785137882985
Mon Mar 30 08:00:00 UTC 2026,1.19516,124.27154999999766,null,null,null,408.73673105849343
Mon Mar 30 09:00:00 UTC 2026,1.19666,93.27154999999766,null,null,null,407.69494832868844
Mon Mar 30 10:00:00 UTC 2026,1.19544,26.27154999999766,null,null,null,406.65316559888345
Mon Mar 30 11:00:00 UTC 2026,1.19615,72.27154999999766,null,null,null,405.61138286907845
Mon Mar 30 12:00:00 UTC 2026,1.19567,39.27154999999766,null,null,null,404.56960013927346
Mon Mar 30 13:00:00 UTC 2026,1.19517,176.27154999999766,null,null,null,403.5278174094684
Mon Mar 30 14:00:00 UTC 2026,1.19704,201.27154999999766,null,null,null,402.48603467966336
Mon Mar 30 15:00:00 UTC 2026,1.19731,168.27154999999766,null,null,null,401.44425194985837
Mon Mar 30 16:00:00 UTC 2026,1.1972,129.27154999999766,null,null,null,400.4024692200534
Mon Mar 30 17:00:00 UTC 2026,1.19649,177.27154999999766,null,null,null,399.3606864902483
Mon Mar 30 18:00:00 UTC 2026,1.19544,164.27154999999766,null,null,null,398.31890376044333
Mon Mar 30 19:00:00 UTC 2026,1.19633,168.27154999999766,null,null,null,397.27712103063834
Mon Mar 30 20:00:00 UTC 2026,1.19771,91.27154999999766,null,null,null,396.23533830083335
Mon Mar 30 21:00:00 UTC 2026,1.19856,29.27154999999766,null,null,null,395.19355557102836
Mon Mar 30 22:00:00 UTC 2026,1.19851,123.27154999999766,null,null,null,394.1517728412233
Mon Mar 30 23:00:00 UTC 2026,1.19885,174.27154999999766,null,null,null,393.10999011141826
Tue Mar 31 00:00:00 UTC 2026,1.19887,130.27154999999766,null,null,null,392.06820738161326
Tue Mar 31 01:00:00 UTC 2026,1.19824,72.27154999999766,null,null,null,391.0264246518082
Tue Mar 31 02:00:00 UTC 2026,1.19896,98.27154999999766,null,null,null,389.9846419220032
Tue Mar 31 03:00:00 UTC 2026,1.20007,127.27154999999766,null,null,null,388.9428591921982
Tue Mar 31 04:00:00 UTC 2026,1.19914,143.27154999999766,null,null,null,387.9010764623932
Tue Mar 31 05:00:00 UTC 2026,1.19925,170.27154999999766,null,null,null,386.8592937325882
Tue Mar 31 06:00:00 UTC 2026,1.19854,200.27154999999766,null,null,null,385.8175110027832
Tue Mar 31 07:00:00 UTC 2026,1.19814,144.27154999999766,null,null,null,384.7757282729782
Tue Mar 31 08:00:00 UTC 2026,1.19765,178.27154999999766,null,null,null,383.73394554317315
Tue Mar 31 09:00:00 UTC 2026,1.19762,229.27154999999766,null,null,null,382.6921628133681
Tue Mar 31 10:00:00 UTC 2026,1.19835,116.27154999999766,null,null,null,381.6503800835631
Tue Mar 31 11:00:00 UTC 2026,1.19738,108.27154999999766,null,null,null,380.6085973537581
Tue Mar 31 12:00:00 UTC 2026,1.19844,185.27154999999766,null,null,null,379.56681462395306
Tue Mar 31 13:00:00 UTC 2026,1.19888,184.27154999999766,null,null,null,378.5250318941481
Tue Mar 31 14:00:00 UTC 2026,1.19854,163.27154999999766,null,null,null,377.4832491643431
Tue Mar 31 15:00:00 UTC 2026,1.19813,70.27154999999766,null,null,null,376.4414664345381
Tue Mar 31 16:00:00 UTC 2026,1.19897,111.27154999999766,null,null,null,375.39968370473304
Tue Mar 31 17:00:00 UTC 2026,1.19946,64.27154999999766,null,null,null,374.35790097492804
Tue Mar 31 18:00:00 UTC 2026,1.1995,68.27154999999766,null,null,null,373.316118245123
Tue Mar 31 19:00:00 UTC 2026,1.20122,44.27154999999766,null,null,null,372.274335515318
Tue Mar 31 20:00:00 UTC 2026,1.20062,61.27154999999766,null,null,null,371.23255278551295
Tue Mar 31 21:00:00 UTC 2026,1.20129,69.27154999999766,null,null,null,370.190770055708
Tue Mar 31 22:00:00 UTC 2026,1.20132,-26.72845000000234,null,null,null,369.14898732590297
Tue Mar 31 23:00:00 UTC 2026,1.20193,185.27154999999766,null,null,null,368.1072045960979
Wed Apr 01 00:00:00 UTC 2026,1.2014,168.27154999999766,null,null,null,367.0654218662929
Wed Apr 01 01:00:00 UTC 2026,1.2003,161.27154999999766,null,null,null,366.02363913648793
Wed Apr 01 02:00:00 UTC 2026,1.20064,129.27154999999766,null,null,null,364.9818564066829
Wed Apr 01 03:00:00 UTC 2026,1.20062,147.27154999999766,null,null,null,363.9400736768779
Wed Apr 01 04:00:00 UTC 2026,1.20163,209.27154999999766,null,null,null,362.89829094707284
Wed Apr 01 05:00:00 UTC 2026,1.2013,129.27154999999766,null,null,null,361.8565082172679
Wed Apr 01 06:00:00 UTC 2026,1.20074,74.27154999999766,null,null,null,360.8147254874628
Wed Apr 01 07:00:00 UTC 2026,1.20097,99.27154999999766,null,null,null,359.7729427576578
Wed Apr 01 08:00:00 UTC 2026,1.20084,-63.72845000000234,null,null,null,358.7311600278528
Wed Apr 01 09:00:00 UTC 2026,1.20121,-48.72845000000234,null,null,null,357.6893772980478
Wed Apr 01 10:00:00 UTC 2026,1.20143,-38.72845000000234,null,null,null,356.64759456824277
Wed Apr 01 11:00:00 UTC 2026,1.20239,38.27154999999766,null,null,null,355.6058118384378
Wed Apr 01 12:00:00 UTC 2026,1.20391,-7.72845000000234,null,null,null,354.5640291086327
Wed Apr 01 13:00:00 UTC 2026,1.20422,-25.72845000000234,null,null,null,353.52224637882773
Wed Apr 01 14:00:00 UTC 2026,1.20455,10.27154999999766,null,null,null,352.4804636490227
Wed Apr 01 15:00:00 UTC 2026,1.20418,-38.72845000000234,null,null,null,351.4386809192177
Wed Apr 01 16:00:00 UTC 2026,1.20321,-0.72845000000234,null,null,null,350.3968981894127
Wed Apr 01 17:00:00 UTC 2026,1.20227,-45.72845000000234,null,null,null,349.3551154596077
Wed Apr 01 18:00:00 UTC 2026,1.20353,-109.72845000000234,null,null,null,348.31333272980265
Wed Apr 01 19:00:00 UTC 2026,1.20465,-52.72845000000234,47.27154999999766,null,247.27154999999766,347.27154999999766
Wed Apr 01 20:00:00 UTC 2026,1.20431,-17.72845000000234,103.14654999999766,null,303.14654999999766,403.14654999999766
Wed Apr 01 21:00:00 UTC 2026,1.20384,-83.72845000000234,159.02154999999766,null,359.02154999999766,459.02154999999766
Wed Apr 01 22:00:00 UTC 2026,1.20393,-119.72845000000234,214.89654999999766,null,414.89654999999766,514.8965499999977
Wed Apr 01 23:00:00 UTC 2026,1.20456,-2.72845000000234,270.77154999999766,null,470.77154999999766,570.7715499999977
Thu Apr 02 00:00:00 UTC 2026,1.20442,68.27154999999766,326.64654999999766,null,526.6465499999977,626.6465499999977
Thu Apr 02 01:00:00 UTC 2026,1.20449,371.27154999999766,382.52154999999766,null,582.5215499999977,682.5215499999977
Thu Apr 02 02:00:00 UTC 2026,1.20395,345.27154999999766,438.39654999999766,null,638.3965499999977,738.3965499999977
Thu Apr 02 03:00:00 UTC 2026,1.20357,394.27154999999766,494.27154999999766,null,694.2715499999977,794.2715499999977
Thu Apr 02 04:00:00 UTC 2026,1.20333,170.27154999999766,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,1.20369,109.27154999999766,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,1.2039,153.27154999999766,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,1.204,88.27154999999766,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,1.20435,80.27154999999766,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,1.2049,158.27154999999766,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,1.20384,153.27154999999766,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,1.20384,119.27154999999766,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,1.20384,186.27154999999766,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,1.20384,155.27154999999766,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,150.27154999999766,null,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,205.27154999999766,null,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,202.27154999999766,null,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,228.27154999999766,null,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,195.27154999999766,null,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,219.27154999999766,null,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,224.27154999999766,null,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,28.27154999999766,null,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,153.27154999999766,null,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,104.27154999999766,null,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,125.27154999999766,null,null,null,null,null
