date,P_Kweek_26_Kday_51_ETE_73_ORD_74_EXT_89_E2Ekor_89_EXTkor_73_DIFF_24,a,b,c,d,e
Thu Mar 12 17:00:00 UTC 2026,1.20957,1.271550000004936,null,315.02155000000494,null,null
Thu Mar 12 18:00:00 UTC 2026,1.20941,-224.72844999999506,null,287.87155000000496,null,null
Thu Mar 12 19:00:00 UTC 2026,1.20934,-42.728449999995064,null,260.72155000000487,null,null
Thu Mar 12 20:00:00 UTC 2026,1.20867,50.271550000004936,null,233.57155000000498,null,null
Thu Mar 12 21:00:00 UTC 2026,1.20839,-572.7284499999951,null,206.42155000000494,null,null
Thu Mar 12 22:00:00 UTC 2026,1.20831,-497.72844999999506,null,179.27155000000494,null,null
Thu Mar 12 23:00:00 UTC 2026,1.20956,-365.72844999999506,null,152.12155000000493,null,null
Fri Mar 13 00:00:00 UTC 2026,1.20883,-100.72844999999506,null,124.97155000000492,null,null
Fri Mar 13 01:00:00 UTC 2026,1.21006,80.27155000000494,null,97.82155000000495,null,null
Fri Mar 13 02:00:00 UTC 2026,1.21013,-285.72844999999506,null,70.67155000000494,null,null
Fri Mar 13 03:00:00 UTC 2026,1.21029,-196.72844999999506,null,43.521550000004936,null,null
Fri Mar 13 04:00:00 UTC 2026,1.20951,-263.72844999999506,null,16.371550000004902,null,null
Fri Mar 13 05:00:00 UTC 2026,1.21128,-152.72844999999506,null,-10.778449999995075,null,null
Fri Mar 13 06:00:00 UTC 2026,1.21158,-609.7284499999951,null,-37.92844999999505,null,null
Fri Mar 13 07:00:00 UTC 2026,1.2097,-391.72844999999506,null,-65.078449999995,null,null
Fri Mar 13 08:00:00 UTC 2026,1.20955,-497.72844999999506,null,-92.22844999999506,null,null
Fri Mar 13 09:00:00 UTC 2026,1.20946,-417.72844999999506,null,-119.3784499999951,null,null
Fri Mar 13 10:00:00 UTC 2026,1.20922,-99.72844999999506,null,-146.52844999999508,null,null
Fri Mar 13 11:00:00 UTC 2026,1.20891,300.27155000000494,null,-173.67844999999505,null,null
Fri Mar 13 12:00:00 UTC 2026,1.20891,-1.728449999995064,null,-200.82844999999503,null,null
Fri Mar 13 13:00:00 UTC 2026,1.20921,-213.72844999999506,null,-227.97844999999506,null,null
Fri Mar 13 14:00:00 UTC 2026,1.20761,-1023.7284499999951,null,-255.1284499999951,null,null
Fri Mar 13 15:00:00 UTC 2026,1.20737,-554.7284499999951,null,-282.2784499999951,null,null
Fri Mar 13 16:00:00 UTC 2026,1.20668,-375.72844999999506,null,-309.42844999999505,null,null
Fri Mar 13 17:00:00 UTC 2026,1.20768,-394.72844999999506,null,-336.57844999999503,null,null
Fri Mar 13 18:00:00 UTC 2026,1.20817,-563.7284499999951,-463.72844999999506,-363.72844999999506,null,null
Fri Mar 13 19:00:00 UTC 2026,1.20906,-533.7284499999951,-452.5728944444395,-352.5728944444395,null,null
Fri Mar 13 20:00:00 UTC 2026,1.20875,-61.728449999995064,-441.417338888884,-341.41733888888393,null,null
