date,va,P_Kweek_34_Kday_70_ETE_70_ORD_71_EXT_85_E2Ekor_83_EXTkor_69_DIFF_23
Thu Feb 12 06:00:00 UTC 2026,null,0.0
Thu Feb 12 07:00:00 UTC 2026,null,0.0010047302343776376
Thu Feb 12 08:00:00 UTC 2026,null,0.0023651171888892097
Thu Feb 12 09:00:00 UTC 2026,null,0.001760500764661943
Thu Feb 12 10:00:00 UTC 2026,null,0.002125048902798854
Thu Feb 12 11:00:00 UTC 2026,null,4.5346231817045E-4
Thu Feb 12 12:00:00 UTC 2026,null,3.3787388412687136E-4
Thu Feb 12 13:00:00 UTC 2026,null,9.869473983710186E-4
Thu Feb 12 14:00:00 UTC 2026,null,7.024220222640043E-4
Thu Feb 12 15:00:00 UTC 2026,null,0.0012447985204679934
Thu Feb 12 16:00:00 UTC 2026,null,0.0026407511469928036
Thu Feb 12 17:00:00 UTC 2026,null,0.0011025358324143752
Thu Feb 12 18:00:00 UTC 2026,null,5.690507522138066E-4
Thu Feb 12 19:00:00 UTC 2026,null,1.867197780700547E-4
Thu Feb 12 20:00:00 UTC 2026,null,0.0012803641924814535
Thu Feb 12 21:00:00 UTC 2026,null,0.0010669701604011372
Thu Feb 12 22:00:00 UTC 2026,null,7.290962762740438E-4
Thu Feb 12 23:00:00 UTC 2026,null,-0.001182558594444716
Fri Feb 13 00:00:00 UTC 2026,null,6.668563502507663E-4
Fri Feb 13 01:00:00 UTC 2026,null,-6.579649322475678E-4
Fri Feb 13 02:00:00 UTC 2026,null,0.0023651171888892097
Fri Feb 13 03:00:00 UTC 2026,null,0.0026940996550128826
Fri Feb 13 04:00:00 UTC 2026,null,-8.00227620301186E-5
Fri Feb 13 05:00:00 UTC 2026,null,0.0010758615784045578
Fri Feb 13 06:00:00 UTC 2026,null,8.091190383041624E-4
Fri Feb 13 07:00:00 UTC 2026,null,2.0450261407689574E-4
Fri Feb 13 08:00:00 UTC 2026,null,6.401820962407268E-4
Fri Feb 13 09:00:00 UTC 2026,null,0.0015737809865916663
Fri Feb 13 10:00:00 UTC 2026,null,0.0037521783974108214
Fri Feb 13 11:00:00 UTC 2026,null,0.0027741224170430012
Fri Feb 13 12:00:00 UTC 2026,null,-3.556567201346006E-5
Fri Feb 13 13:00:00 UTC 2026,null,-0.002089483230785616
Fri Feb 13 14:00:00 UTC 2026,null,-0.0020094604687557194
Fri Feb 13 15:00:00 UTC 2026,null,-0.001707152256641864
Fri Feb 13 16:00:00 UTC 2026,null,0.0015737809865916663
Fri Feb 13 17:00:00 UTC 2026,null,0.003396521677277109
Fri Feb 13 18:00:00 UTC 2026,null,0.001271472774478033
Fri Feb 13 19:00:00 UTC 2026,null,0.006232884020343388
Fri Feb 13 20:00:00 UTC 2026,null,0.0056193761781129226
Fri Feb 13 21:00:00 UTC 2026,null,0.0056193761781129226
Fri Feb 13 22:00:00 UTC 2026,null,0.0056193761781129226
Fri Feb 13 23:00:00 UTC 2026,null,0.0056193761781129226
Sat Feb 14 00:00:00 UTC 2026,null,0.0056193761781129226
Sat Feb 14 01:00:00 UTC 2026,null,0.0056193761781129226
Sat Feb 14 02:00:00 UTC 2026,null,0.0056193761781129226
Sat Feb 14 03:00:00 UTC 2026,null,0.0056193761781129226
Sat Feb 14 04:00:00 UTC 2026,null,0.0056193761781129226
Sat Feb 14 05:00:00 UTC 2026,null,0.0056193761781129226
Sat Feb 14 06:00:00 UTC 2026,null,0.0056193761781129226
Sat Feb 14 07:00:00 UTC 2026,null,0.0056193761781129226
Sat Feb 14 08:00:00 UTC 2026,null,0.0056193761781129226
Sat Feb 14 09:00:00 UTC 2026,null,0.0056193761781129226
Sat Feb 14 10:00:00 UTC 2026,null,0.0056193761781129226
Sat Feb 14 11:00:00 UTC 2026,null,0.0056193761781129226
Sat Feb 14 12:00:00 UTC 2026,null,0.0056193761781129226
Sat Feb 14 13:00:00 UTC 2026,null,0.0056193761781129226
Sat Feb 14 14:00:00 UTC 2026,null,0.0056193761781129226
Sat Feb 14 15:00:00 UTC 2026,null,0.0056193761781129226
Sat Feb 14 16:00:00 UTC 2026,null,0.0056193761781129226
Sat Feb 14 17:00:00 UTC 2026,null,0.0056193761781129226
Sat Feb 14 18:00:00 UTC 2026,null,0.0056193761781129226
Sat Feb 14 19:00:00 UTC 2026,null,0.0056193761781129226
Sat Feb 14 20:00:00 UTC 2026,null,0.0056193761781129226
Sat Feb 14 21:00:00 UTC 2026,null,0.0056193761781129226
