date,P_Kweek_45_Kday_0_ETE_74_ORD_72_EXT_88_E2Ekor_87_EXTkor_73_DIFF_23,a,b,c,d,e
Wed Feb 25 11:00:00 UTC 2026,1.18677,5453.0,null,null,null,null
Wed Feb 25 12:00:00 UTC 2026,1.18746,5283.0,null,null,null,null
Wed Feb 25 13:00:00 UTC 2026,1.18712,5669.0,null,null,null,null
Wed Feb 25 14:00:00 UTC 2026,1.18777,5518.0,null,null,null,null
Wed Feb 25 15:00:00 UTC 2026,1.18693,5237.0,null,null,null,null
Wed Feb 25 16:00:00 UTC 2026,1.18688,5591.0,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,1.18737,6186.0,null,null,null,null
Wed Feb 25 18:00:00 UTC 2026,1.18745,5565.0,null,null,null,null
Wed Feb 25 19:00:00 UTC 2026,1.18696,5013.0,null,null,null,null
Wed Feb 25 20:00:00 UTC 2026,1.18746,5021.0,null,null,null,null
Wed Feb 25 21:00:00 UTC 2026,1.18693,4467.0,null,null,null,null
Wed Feb 25 22:00:00 UTC 2026,1.18665,3995.0,null,null,null,null
Wed Feb 25 23:00:00 UTC 2026,1.18708,4776.0,null,null,null,null
Thu Feb 26 00:00:00 UTC 2026,1.18656,4353.0,null,null,null,null
Thu Feb 26 01:00:00 UTC 2026,1.18757,4101.0,null,null,null,null
Thu Feb 26 02:00:00 UTC 2026,1.18638,4322.0,null,null,null,null
Thu Feb 26 03:00:00 UTC 2026,1.18627,5330.0,null,null,null,null
Thu Feb 26 04:00:00 UTC 2026,1.18685,5155.0,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,1.18704,4652.0,null,null,null,null
Thu Feb 26 06:00:00 UTC 2026,1.18711,4704.0,null,null,null,null
Thu Feb 26 07:00:00 UTC 2026,1.18738,4512.0,null,null,null,null
Thu Feb 26 08:00:00 UTC 2026,1.18761,4977.0,null,null,null,null
Thu Feb 26 09:00:00 UTC 2026,1.18792,5178.0,null,null,null,null
Thu Feb 26 10:00:00 UTC 2026,1.18872,5279.0,null,null,null,null
Thu Feb 26 11:00:00 UTC 2026,1.18832,5230.0,null,null,null,null
Thu Feb 26 12:00:00 UTC 2026,1.1886,5572.0,null,null,null,null
Thu Feb 26 13:00:00 UTC 2026,1.18861,5962.0,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,1.18812,5513.0,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,1.18755,5260.0,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,1.18734,4723.0,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,1.18711,4913.0,null,null,null,null
Thu Feb 26 18:00:00 UTC 2026,1.18741,4793.0,null,null,null,null
Thu Feb 26 19:00:00 UTC 2026,1.18787,4596.0,null,null,null,null
Thu Feb 26 20:00:00 UTC 2026,1.18766,4907.0,null,null,null,null
Thu Feb 26 21:00:00 UTC 2026,1.18781,4083.0,null,null,null,null
