date,P_Kweek_0_Kday_0_ETE_66_ORD_62_EXT_75_E2Ekor_75_EXTkor_67_DIFF_26,a,b,c,d,e
Mon Jan 26 05:00:00 UTC 2026,1.16,-856.8140299999995,null,null,null,null
Mon Jan 26 06:00:00 UTC 2026,1.15991,-963.8140299999995,null,null,null,null
Mon Jan 26 07:00:00 UTC 2026,1.16068,-944.8140299999995,null,null,null,null
Mon Jan 26 08:00:00 UTC 2026,1.16038,-868.8140299999995,null,null,null,null
Mon Jan 26 09:00:00 UTC 2026,1.15939,-852.8140299999995,null,null,null,null
Mon Jan 26 10:00:00 UTC 2026,1.15924,-800.8140299999995,null,null,null,null
Mon Jan 26 11:00:00 UTC 2026,1.15931,-703.8140299999995,null,null,null,null
Mon Jan 26 12:00:00 UTC 2026,1.15942,-728.8140299999995,null,null,null,null
Mon Jan 26 13:00:00 UTC 2026,1.15956,-736.8140299999995,null,null,null,null
Mon Jan 26 14:00:00 UTC 2026,1.15967,-760.8140299999995,null,null,null,null
Mon Jan 26 15:00:00 UTC 2026,1.15911,-863.8140299999995,null,null,null,null
Mon Jan 26 16:00:00 UTC 2026,1.15764,-838.8140299999995,null,null,null,null
Mon Jan 26 17:00:00 UTC 2026,1.15755,-805.8140299999995,null,null,null,null
Mon Jan 26 18:00:00 UTC 2026,1.15736,-887.8140299999995,null,null,null,null
Mon Jan 26 19:00:00 UTC 2026,1.15715,-960.8140299999995,null,null,null,null
Mon Jan 26 20:00:00 UTC 2026,1.15709,-1001.8140299999995,null,null,null,null
Mon Jan 26 21:00:00 UTC 2026,1.15766,-924.8140299999995,null,null,null,null
Mon Jan 26 22:00:00 UTC 2026,1.15741,-936.8140299999995,null,null,null,null
Mon Jan 26 23:00:00 UTC 2026,1.15715,-850.8140299999995,null,null,null,null
Tue Jan 27 00:00:00 UTC 2026,1.15797,-939.8140299999995,null,null,null,null
Tue Jan 27 01:00:00 UTC 2026,1.15903,-830.8140299999995,null,null,null,null
Tue Jan 27 02:00:00 UTC 2026,1.15905,-691.8140299999995,null,null,null,null
