date,P_Kweek_2_Kday_0_ETE_73_ORD_73_EXT_88_E2Ekor_88_EXTkor_73_DIFF_22,a,b,c,d,e
Tue Feb 24 13:00:00 UTC 2026,1.18313,867.187460000001,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,1.18257,705.187460000001,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,1.18204,492.187460000001,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,1.18327,420.187460000001,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,1.1832,538.187460000001,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,1.1833,606.187460000001,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,1.1831,498.187460000001,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,1.18284,769.187460000001,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,1.18311,215.187460000001,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,1.18259,-109.81253999999899,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,1.18356,826.187460000001,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,1.18348,554.187460000001,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,1.18498,1420.187460000001,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,1.18564,1050.187460000001,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,1.18658,1321.187460000001,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,1.18856,1387.187460000001,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,1.18821,1453.187460000001,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,1.18827,1155.187460000001,null,null,null,null
Wed Feb 25 07:00:00 UTC 2026,1.18805,1149.187460000001,null,null,null,null
Wed Feb 25 08:00:00 UTC 2026,1.18709,1011.187460000001,null,null,null,null
Wed Feb 25 09:00:00 UTC 2026,1.18764,1085.187460000001,null,null,null,null
Wed Feb 25 10:00:00 UTC 2026,1.18656,861.187460000001,null,null,null,null
Wed Feb 25 11:00:00 UTC 2026,1.18677,1198.187460000001,null,null,null,null
Wed Feb 25 12:00:00 UTC 2026,1.18746,1006.187460000001,null,null,null,null
Wed Feb 25 13:00:00 UTC 2026,1.18712,1337.187460000001,null,null,null,null
Wed Feb 25 14:00:00 UTC 2026,1.18777,1323.187460000001,null,null,null,null
Wed Feb 25 15:00:00 UTC 2026,1.18693,1020.187460000001,null,null,null,null
Wed Feb 25 16:00:00 UTC 2026,1.18688,1289.187460000001,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,1.18737,1781.187460000001,null,null,null,null
Wed Feb 25 18:00:00 UTC 2026,1.18745,1423.187460000001,null,null,null,null
Wed Feb 25 19:00:00 UTC 2026,1.18696,916.187460000001,null,null,null,null
Wed Feb 25 20:00:00 UTC 2026,1.18746,962.187460000001,null,null,null,null
Wed Feb 25 21:00:00 UTC 2026,1.18746,503.187460000001,null,null,null,null
Wed Feb 25 22:00:00 UTC 2026,1.18746,312.187460000001,null,null,null,null
Wed Feb 25 23:00:00 UTC 2026,1.18746,875.187460000001,null,null,null,null
Thu Feb 26 00:00:00 UTC 2026,1.18746,730.187460000001,null,null,null,null
Thu Feb 26 01:00:00 UTC 2026,1.18746,446.187460000001,null,null,null,null
Thu Feb 26 02:00:00 UTC 2026,1.18746,714.187460000001,null,null,null,null
Thu Feb 26 03:00:00 UTC 2026,1.18746,1267.187460000001,null,null,null,null
Thu Feb 26 04:00:00 UTC 2026,1.18746,1212.187460000001,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,1.18746,409.187460000001,null,null,null,null
Thu Feb 26 06:00:00 UTC 2026,1.18746,546.187460000001,null,null,null,null
Thu Feb 26 07:00:00 UTC 2026,1.18746,252.187460000001,null,null,null,null
Thu Feb 26 08:00:00 UTC 2026,1.18746,699.187460000001,null,null,null,null
Thu Feb 26 09:00:00 UTC 2026,1.18746,952.187460000001,null,null,null,null
Thu Feb 26 10:00:00 UTC 2026,1.18746,1211.187460000001,null,null,null,null
Thu Feb 26 11:00:00 UTC 2026,1.18746,767.187460000001,null,null,null,null
Thu Feb 26 12:00:00 UTC 2026,1.18746,1120.187460000001,null,null,null,null
Thu Feb 26 13:00:00 UTC 2026,1.18746,1266.187460000001,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,1.18746,1266.187460000001,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,1.18746,978.187460000001,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,1.18746,584.187460000001,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,1.18746,775.187460000001,null,null,null,null
Thu Feb 26 18:00:00 UTC 2026,1.18746,683.187460000001,null,null,null,null
Thu Feb 26 19:00:00 UTC 2026,1.18746,563.187460000001,null,null,null,null
Thu Feb 26 20:00:00 UTC 2026,1.18746,663.187460000001,null,null,null,null
Thu Feb 26 21:00:00 UTC 2026,1.18746,354.187460000001,null,null,null,null
Thu Feb 26 22:00:00 UTC 2026,1.18746,685.187460000001,null,null,null,null
Thu Feb 26 23:00:00 UTC 2026,1.18746,816.187460000001,null,null,null,null
Fri Feb 27 00:00:00 UTC 2026,1.18746,954.187460000001,null,null,null,null
Fri Feb 27 01:00:00 UTC 2026,1.18746,1079.187460000001,null,null,null,null
Fri Feb 27 02:00:00 UTC 2026,1.18746,597.187460000001,null,null,null,null
Fri Feb 27 03:00:00 UTC 2026,1.18746,966.187460000001,null,null,null,null
Fri Feb 27 04:00:00 UTC 2026,1.18746,1505.187460000001,null,null,null,null
Fri Feb 27 05:00:00 UTC 2026,1.18746,1457.187460000001,null,null,null,null
Fri Feb 27 06:00:00 UTC 2026,1.18746,1563.187460000001,null,null,null,null
Fri Feb 27 07:00:00 UTC 2026,1.18746,1680.187460000001,null,null,null,null
Fri Feb 27 08:00:00 UTC 2026,1.18746,1598.187460000001,null,null,null,null
Fri Feb 27 09:00:00 UTC 2026,1.18746,1493.187460000001,null,null,null,null
Fri Feb 27 10:00:00 UTC 2026,1.18746,1506.187460000001,null,null,null,null
Fri Feb 27 11:00:00 UTC 2026,1.18746,988.187460000001,null,null,null,null
Fri Feb 27 12:00:00 UTC 2026,1.18746,1069.187460000001,null,null,null,null
Fri Feb 27 13:00:00 UTC 2026,1.18746,628.187460000001,null,null,null,null
Fri Feb 27 14:00:00 UTC 2026,1.18746,879.187460000001,null,null,null,null
