date,P_Kweek_68_Kday_0_ETE_73_ORD_74_EXT_89_E2Ekor_89_EXTkor_73_DIFF_24,a,b,c,d,e
Wed Mar 11 02:00:00 UTC 2026,1.20451,-1010.7284499999951,null,null,null,null
Wed Mar 11 03:00:00 UTC 2026,1.20689,-328.72844999999506,null,null,null,null
Wed Mar 11 04:00:00 UTC 2026,1.207,-631.7284499999951,null,null,null,null
Wed Mar 11 05:00:00 UTC 2026,1.20767,-719.7284499999951,null,null,null,null
Wed Mar 11 06:00:00 UTC 2026,1.20677,-582.7284499999951,null,null,null,null
Wed Mar 11 07:00:00 UTC 2026,1.20657,-298.72844999999506,null,null,null,null
Wed Mar 11 08:00:00 UTC 2026,1.20716,-720.7284499999951,null,null,null,null
Wed Mar 11 09:00:00 UTC 2026,1.20799,-913.7284499999951,null,null,null,null
Wed Mar 11 10:00:00 UTC 2026,1.20735,-1199.728449999995,null,null,null,null
Wed Mar 11 11:00:00 UTC 2026,1.20755,-935.7284499999951,null,null,null,null
Wed Mar 11 12:00:00 UTC 2026,1.20837,-824.7284499999951,null,null,null,null
Wed Mar 11 13:00:00 UTC 2026,1.20821,-1107.728449999995,null,null,null,null
Wed Mar 11 14:00:00 UTC 2026,1.20943,-1003.7284499999951,null,null,null,null
Wed Mar 11 15:00:00 UTC 2026,1.20976,-1109.728449999995,null,null,null,null
Wed Mar 11 16:00:00 UTC 2026,1.21007,-825.7284499999951,null,null,null,null
Wed Mar 11 17:00:00 UTC 2026,1.20906,-765.7284499999951,null,null,null,null
Wed Mar 11 18:00:00 UTC 2026,1.20849,-707.7284499999951,null,null,null,null
Wed Mar 11 19:00:00 UTC 2026,1.20857,-551.7284499999951,null,null,null,null
Wed Mar 11 20:00:00 UTC 2026,1.20889,-604.7284499999951,null,null,null,null
Wed Mar 11 21:00:00 UTC 2026,1.20866,-924.7284499999951,null,null,null,null
Wed Mar 11 22:00:00 UTC 2026,1.20924,-980.7284499999951,null,null,null,null
Wed Mar 11 23:00:00 UTC 2026,1.20951,-335.72844999999506,null,null,null,null
Thu Mar 12 00:00:00 UTC 2026,1.20925,-344.72844999999506,null,null,null,null
Thu Mar 12 01:00:00 UTC 2026,1.2099,-197.72844999999506,null,null,null,null
Thu Mar 12 02:00:00 UTC 2026,1.21032,-250.72844999999506,null,-50.728449999995064,null,null
Thu Mar 12 03:00:00 UTC 2026,1.20838,-575.7284499999951,null,-74.55344999999507,null,null
Thu Mar 12 04:00:00 UTC 2026,1.20812,-716.7284499999951,null,-98.37844999999507,null,null
Thu Mar 12 05:00:00 UTC 2026,1.20742,-751.7284499999951,null,-122.20344999999507,null,null
Thu Mar 12 06:00:00 UTC 2026,1.20754,-1141.728449999995,null,-146.02844999999508,null,null
Thu Mar 12 07:00:00 UTC 2026,1.20672,-931.7284499999951,null,-169.85344999999506,null,null
Thu Mar 12 08:00:00 UTC 2026,1.20811,-605.7284499999951,null,-193.67844999999505,null,null
Thu Mar 12 09:00:00 UTC 2026,1.2088,-145.72844999999506,null,-217.50344999999504,null,null
Thu Mar 12 10:00:00 UTC 2026,1.20792,-550.7284499999951,null,-241.3284499999951,null,null
Thu Mar 12 11:00:00 UTC 2026,1.208,-761.7284499999951,null,-265.1534499999951,null,null
Thu Mar 12 12:00:00 UTC 2026,1.20888,-902.7284499999951,null,-288.97844999999506,null,null
Thu Mar 12 13:00:00 UTC 2026,1.20986,-605.7284499999951,null,-312.8034499999951,null,null
Thu Mar 12 14:00:00 UTC 2026,1.2078,-784.7284499999951,null,-336.62844999999504,null,null
Thu Mar 12 15:00:00 UTC 2026,1.20816,-248.72844999999506,null,-360.4534499999951,null,null
Thu Mar 12 16:00:00 UTC 2026,1.20782,-829.7284499999951,null,-384.278449999995,null,null
Thu Mar 12 17:00:00 UTC 2026,1.20957,-730.7284499999951,null,-408.10344999999506,null,null
Thu Mar 12 18:00:00 UTC 2026,1.20941,-964.7284499999951,null,-431.9284499999951,null,null
Thu Mar 12 19:00:00 UTC 2026,1.20934,-790.7284499999951,null,-455.7534499999951,null,null
Thu Mar 12 20:00:00 UTC 2026,1.20867,-689.7284499999951,null,-479.57844999999503,null,null
Thu Mar 12 21:00:00 UTC 2026,1.20839,-1312.728449999995,null,-503.403449999995,null,null
Thu Mar 12 22:00:00 UTC 2026,1.20831,-1231.728449999995,null,-527.2284499999951,null,null
Thu Mar 12 23:00:00 UTC 2026,1.20956,-1129.728449999995,null,-551.053449999995,null,null
Fri Mar 13 00:00:00 UTC 2026,1.20883,-888.7284499999951,null,-574.8784499999952,null,null
Fri Mar 13 01:00:00 UTC 2026,1.21006,-680.7284499999951,null,-598.703449999995,null,null
Fri Mar 13 02:00:00 UTC 2026,1.21013,-1041.728449999995,null,-622.5284499999951,null,null
Fri Mar 13 03:00:00 UTC 2026,1.21029,-971.7284499999951,null,-646.3534499999951,null,null
Fri Mar 13 04:00:00 UTC 2026,1.20951,-1078.728449999995,null,-670.178449999995,null,null
Fri Mar 13 05:00:00 UTC 2026,1.21128,-962.7284499999951,null,-694.0034499999952,null,null
Fri Mar 13 06:00:00 UTC 2026,1.21158,-1400.728449999995,null,-717.828449999995,null,null
Fri Mar 13 07:00:00 UTC 2026,1.2097,-1177.728449999995,null,-741.6534499999951,null,null
Fri Mar 13 08:00:00 UTC 2026,1.20955,-1072.728449999995,null,-765.4784499999951,null,null
Fri Mar 13 09:00:00 UTC 2026,1.20946,-1054.728449999995,null,-789.303449999995,null,null
Fri Mar 13 10:00:00 UTC 2026,1.20922,-895.7284499999951,null,-813.1284499999952,null,null
Fri Mar 13 11:00:00 UTC 2026,1.20891,-581.7284499999951,null,-836.953449999995,null,null
Fri Mar 13 12:00:00 UTC 2026,1.20891,-764.7284499999951,null,-860.7784499999951,null,null
Fri Mar 13 13:00:00 UTC 2026,1.20921,-997.7284499999951,null,-884.6034499999951,null,null
Fri Mar 13 14:00:00 UTC 2026,1.20761,-1785.728449999995,null,-908.428449999995,null,null
Fri Mar 13 15:00:00 UTC 2026,1.20737,-1297.728449999995,null,-932.2534499999952,null,null
Fri Mar 13 16:00:00 UTC 2026,1.20668,-1007.7284499999951,null,-956.078449999995,null,null
Fri Mar 13 17:00:00 UTC 2026,1.20768,-1009.7284499999951,null,-979.9034499999951,null,null
Fri Mar 13 18:00:00 UTC 2026,1.20817,-1203.728449999995,-1103.728449999995,-1003.7284499999951,null,null
Fri Mar 13 19:00:00 UTC 2026,1.20906,-1241.728449999995,-1094.0840055555507,-994.0840055555507,null,null
Fri Mar 13 20:00:00 UTC 2026,1.20875,-769.7284499999951,-1084.4395611111063,-984.4395611111062,null,null
Sun Mar 15 21:00:00 UTC 2026,1.271550000004936,null,null,-180.87130714285217,null,null
Sun Mar 15 22:00:00 UTC 2026,-665.7284499999951,null,-565.7284499999951,-465.72844999999506,null,null
Sun Mar 15 23:00:00 UTC 2026,-46.728449999995064,null,-514.3713071428522,null,null,null
Mon Mar 16 00:00:00 UTC 2026,349.27155000000494,null,-463.0141642857093,null,null,null
Mon Mar 16 01:00:00 UTC 2026,275.27155000000494,null,-411.6570214285665,null,null,null
Mon Mar 16 02:00:00 UTC 2026,319.27155000000494,null,-360.2998785714236,null,null,null
Mon Mar 16 03:00:00 UTC 2026,156.27155000000494,null,-308.9427357142808,null,null,null
Mon Mar 16 04:00:00 UTC 2026,405.27155000000494,null,-257.5855928571379,null,null,null
Mon Mar 16 05:00:00 UTC 2026,696.2715500000049,null,-206.22844999999512,null,null,null
Mon Mar 16 06:00:00 UTC 2026,150.27155000000494,null,-154.87130714285223,null,null,null
Mon Mar 16 07:00:00 UTC 2026,438.27155000000494,null,-103.5141642857094,null,null,null
Mon Mar 16 08:00:00 UTC 2026,256.27155000000494,null,-52.15702142856645,null,null,null
Mon Mar 16 09:00:00 UTC 2026,632.2715500000049,null,-0.799878571423676,null,null,null
Mon Mar 16 10:00:00 UTC 2026,622.2715500000049,null,50.557264285719214,null,null,null
Mon Mar 16 11:00:00 UTC 2026,837.2715500000049,null,101.9144071428621,null,null,null
Mon Mar 16 12:00:00 UTC 2026,615.2715500000049,null,153.27155000000494,null,null,null
Mon Mar 16 13:00:00 UTC 2026,691.2715500000049,null,204.62869285714783,null,null,null
Mon Mar 16 14:00:00 UTC 2026,555.2715500000049,null,255.9858357142906,null,null,null
Mon Mar 16 15:00:00 UTC 2026,184.27155000000494,null,307.34297857143355,null,null,null
Mon Mar 16 16:00:00 UTC 2026,358.27155000000494,null,358.7001214285763,null,null,null
Mon Mar 16 17:00:00 UTC 2026,430.27155000000494,null,410.0572642857192,null,null,null
Mon Mar 16 18:00:00 UTC 2026,382.27155000000494,null,461.41440714286205,null,null,null
Mon Mar 16 19:00:00 UTC 2026,496.27155000000494,null,512.7715500000049,null,null,null
Mon Mar 16 20:00:00 UTC 2026,689.2715500000049,null,564.1286928571478,null,null,null
Mon Mar 16 21:00:00 UTC 2026,148.27155000000494,null,615.4858357142907,null,null,null
Mon Mar 16 22:00:00 UTC 2026,633.2715500000049,null,666.8429785714335,null,null,null
Mon Mar 16 23:00:00 UTC 2026,792.2715500000049,null,718.2001214285763,null,null,null
Tue Mar 17 00:00:00 UTC 2026,918.2715500000049,null,769.5572642857193,null,null,null
Tue Mar 17 01:00:00 UTC 2026,1083.271550000005,null,820.9144071428622,null,null,null
Tue Mar 17 02:00:00 UTC 2026,1024.271550000005,null,872.2715500000049,null,null,null
Tue Mar 17 03:00:00 UTC 2026,1315.271550000005,null,923.6286928571477,null,null,null
Tue Mar 17 04:00:00 UTC 2026,1597.271550000005,null,974.9858357142908,null,null,null
Tue Mar 17 05:00:00 UTC 2026,1519.271550000005,null,1026.3429785714336,null,null,null
Tue Mar 17 06:00:00 UTC 2026,1579.271550000005,null,1077.7001214285763,null,null,null
Tue Mar 17 07:00:00 UTC 2026,1006.2715500000049,null,1129.0572642857192,null,null,null
Tue Mar 17 08:00:00 UTC 2026,880.2715500000049,null,1180.4144071428623,null,null,null
Tue Mar 17 09:00:00 UTC 2026,1256.271550000005,null,1231.771550000005,null,null,null
Tue Mar 17 10:00:00 UTC 2026,1172.271550000005,null,1283.1286928571476,null,null,null
Tue Mar 17 11:00:00 UTC 2026,1249.271550000005,null,1334.4858357142907,null,null,null
Tue Mar 17 12:00:00 UTC 2026,1203.271550000005,null,1385.8429785714336,null,null,null
Tue Mar 17 13:00:00 UTC 2026,1253.271550000005,null,1437.2001214285765,null,null,null
Tue Mar 17 14:00:00 UTC 2026,1219.271550000005,null,1488.5572642857192,null,null,null
Tue Mar 17 15:00:00 UTC 2026,1455.271550000005,null,1539.914407142862,null,null,null
Tue Mar 17 16:00:00 UTC 2026,1491.271550000005,null,1591.271550000005,null,null,null
Tue Mar 17 17:00:00 UTC 2026,1134.271550000005,null,null,null,null,null
Tue Mar 17 18:00:00 UTC 2026,869.2715500000049,null,null,null,null,null
Tue Mar 17 19:00:00 UTC 2026,822.2715500000049,null,null,null,null,null
Tue Mar 17 20:00:00 UTC 2026,1040.271550000005,null,null,null,null,null
Tue Mar 17 21:00:00 UTC 2026,500.27155000000494,null,null,null,null,null
Tue Mar 17 22:00:00 UTC 2026,829.2715500000049,null,null,null,null,null
