date,P_Kweek_88_Kday_0_ETE_74_ORD_73_EXT_89_E2Ekor_88_EXTkor_73_DIFF_23,a,b,c,d,e
Sun Mar 08 23:00:00 UTC 2026,1.19173,-3479.791240000006,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,1.19085,-3203.791240000006,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,1.18911,-3216.791240000006,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,1.18917,-3252.791240000006,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,1.19044,-2613.791240000006,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,1.19117,-2574.791240000006,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,1.19099,-2476.791240000006,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,1.19038,-2597.791240000006,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,1.18994,-2800.791240000006,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,1.18997,-2556.791240000006,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,1.18761,-3689.791240000006,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,1.18714,-4057.791240000006,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,1.18777,-3613.791240000006,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,1.18749,-4508.791240000006,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,1.18828,-4036.791240000006,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,1.18858,-3645.791240000006,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,1.19021,-2688.791240000006,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,1.19042,-2640.791240000006,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,1.19017,-2385.791240000006,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,1.18938,-2947.791240000006,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,1.19088,-2263.791240000006,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,1.19266,-1818.791240000006,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,1.19043,-2435.791240000006,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,1.19228,-2764.791240000006,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,1.19216,-2303.791240000006,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,1.19254,-1879.791240000006,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,1.19283,-593.7912400000059,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,1.19405,-1049.791240000006,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,1.19385,-991.7912400000059,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,1.19395,-1423.791240000006,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,1.19464,-1420.791240000006,null,null,null,null
