date,P_Kweek_61_Kday_87_ETE_67_ORD_69_EXT_82_E2Ekor_79_EXTkor_66_DIFF_28,a,b,c,d,e
Sun Apr 12 05:00:00 UTC 2026,333.43797120764157,1.271550000004936,23.489498717953637,null,null,null
Sun Apr 12 06:00:00 UTC 2026,204.9902539764472,1.271550000004936,33.81001153846648,null,null,null
Sun Apr 12 07:00:00 UTC 2026,173.3437149484646,1.271550000004936,44.1305243589793,null,null,null
Sun Apr 12 08:00:00 UTC 2026,339.0226545655162,1.271550000004936,54.45103717949215,null,null,null
Sun Apr 12 09:00:00 UTC 2026,365.0845102356243,1.271550000004936,64.77155000000494,null,null,null
Sun Apr 12 10:00:00 UTC 2026,359.4998268777499,1.271550000004936,75.09206282051773,null,null,null
Sun Apr 12 11:00:00 UTC 2026,352.0535824005701,1.271550000004936,85.41257564103057,null,null,null
Sun Apr 12 12:00:00 UTC 2026,344.60733792339033,1.271550000004936,95.73308846154339,null,null,null
Sun Apr 12 13:00:00 UTC 2026,383.7001214285526,1.271550000004936,106.0536012820562,null,null,null
Sun Apr 12 14:00:00 UTC 2026,393.0079270250378,1.271550000004936,116.37411410256905,null,null,null
Sun Apr 12 15:00:00 UTC 2026,402.3157326214814,1.271550000004936,126.69462692308184,null,null,null
Sun Apr 12 16:00:00 UTC 2026,400.4541715022174,1.271550000004936,137.0151397435947,null,null,null
Sun Apr 12 17:00:00 UTC 2026,357.6382657584445,1.271550000004936,147.33565256410748,null,null,null
Sun Apr 12 18:00:00 UTC 2026,378.11543807067824,1.271550000004936,157.65616538462032,null,null,null
Sun Apr 12 19:00:00 UTC 2026,361.3613879970551,1.271550000004936,167.9766782051331,null,null,null
Sun Apr 12 20:00:00 UTC 2026,312.9607988954491,1.271550000004936,178.297191025646,null,null,null
Sun Apr 12 21:00:00 UTC 2026,312.9607988954491,-354.72844999999506,188.6177038461588,null,null,null
Sun Apr 12 22:00:00 UTC 2026,298.06830994108986,-123.72844999999506,198.93821666667162,null,null,null
Sun Apr 12 23:00:00 UTC 2026,301.79143217965895,96.27155000000494,209.25872948718444,null,null,null
Mon Apr 13 00:00:00 UTC 2026,128.6662480854278,148.27155000000494,219.57924230769723,null,null,null
Mon Apr 13 01:00:00 UTC 2026,357.6382657584445,411.27155000000494,229.89975512821007,null,null,null
Mon Apr 13 02:00:00 UTC 2026,283.1758209867304,564.2715500000049,240.2202679487229,null,null,null
Mon Apr 13 03:00:00 UTC 2026,346.46889904269574,259.27155000000494,250.54078076923565,null,null,null
