date,P_Kweek_-5_Kday_-4_ETE_57_ORD_58_EXT_66_E2Ekor_61_EXTkor_57_DIFF_29,a,b,c,d,e
Sun Mar 29 15:00:00 UTC 2026,1.19694,1.27154999999766,null,null,null,408.9001214285691
Sun Mar 29 16:00:00 UTC 2026,1.19709,1.27154999999766,null,null,null,408.37869285714055
Sun Mar 29 17:00:00 UTC 2026,1.19321,1.27154999999766,null,null,null,407.85726428571195
Sun Mar 29 18:00:00 UTC 2026,1.19464,1.27154999999766,null,null,null,407.3358357142834
Sun Mar 29 19:00:00 UTC 2026,1.19547,1.27154999999766,null,null,null,406.81440714285475
Sun Mar 29 20:00:00 UTC 2026,1.19578,1.27154999999766,null,null,null,406.29297857142626
Sun Mar 29 21:00:00 UTC 2026,1.19656,-105.72845000000234,null,null,null,405.77154999999766
Sun Mar 29 22:00:00 UTC 2026,1.19656,25.27154999999766,null,null,null,405.25012142856906
Sun Mar 29 23:00:00 UTC 2026,1.1975,36.27154999999766,null,null,null,404.72869285714046
Mon Mar 30 00:00:00 UTC 2026,1.19637,101.27154999999766,null,null,null,404.2072642857119
Mon Mar 30 01:00:00 UTC 2026,1.19794,95.27154999999766,null,null,null,403.68583571428337
Mon Mar 30 02:00:00 UTC 2026,1.19255,119.27154999999766,null,null,null,403.1644071428548
Mon Mar 30 03:00:00 UTC 2026,1.19048,68.27154999999766,null,null,null,402.6429785714262
Mon Mar 30 04:00:00 UTC 2026,1.19049,97.27154999999766,null,null,null,402.1215499999977
Mon Mar 30 05:00:00 UTC 2026,1.19701,111.27154999999766,null,null,null,401.6001214285691
Mon Mar 30 06:00:00 UTC 2026,1.19464,131.27154999999766,null,null,null,401.07869285714054
Mon Mar 30 07:00:00 UTC 2026,1.1952,77.27154999999766,null,null,null,400.5572642857119
Mon Mar 30 08:00:00 UTC 2026,1.19516,101.27154999999766,null,null,null,400.03583571428334
Mon Mar 30 09:00:00 UTC 2026,1.19666,24.27154999999766,null,null,null,399.5144071428548
Mon Mar 30 10:00:00 UTC 2026,1.19544,-17.72845000000234,null,null,null,398.99297857142625
Mon Mar 30 11:00:00 UTC 2026,1.19615,14.27154999999766,null,null,null,398.47154999999765
Mon Mar 30 12:00:00 UTC 2026,1.19567,-11.72845000000234,null,null,null,397.95012142856905
Mon Mar 30 13:00:00 UTC 2026,1.19517,78.27154999999766,null,null,null,397.4286928571405
Mon Mar 30 14:00:00 UTC 2026,1.19704,83.27154999999766,null,null,null,396.90726428571196
Mon Mar 30 15:00:00 UTC 2026,1.19731,57.27154999999766,null,null,null,396.38583571428336
Mon Mar 30 16:00:00 UTC 2026,1.1972,49.27154999999766,null,null,null,395.8644071428548
Mon Mar 30 17:00:00 UTC 2026,1.19649,77.27154999999766,null,null,null,395.3429785714262
Mon Mar 30 18:00:00 UTC 2026,1.19544,68.27154999999766,null,null,null,394.8215499999977
Mon Mar 30 19:00:00 UTC 2026,1.19633,65.27154999999766,null,null,null,394.30012142856907
Mon Mar 30 20:00:00 UTC 2026,1.19771,5.27154999999766,null,null,null,393.77869285714047
Mon Mar 30 21:00:00 UTC 2026,1.19856,16.27154999999766,null,null,null,393.2572642857119
Mon Mar 30 22:00:00 UTC 2026,1.19851,171.27154999999766,null,null,null,392.7358357142834
Mon Mar 30 23:00:00 UTC 2026,1.19885,77.27154999999766,null,null,null,392.21440714285484
