date,P_Kweek_-6_Kday_0_ETE_74_ORD_73_EXT_88_E2Ekor_88_EXTkor_73_DIFF_22,a,b,c,d,e
Mon Feb 23 04:00:00 UTC 2026,1.18122,-367.812539999999,null,null,null,null
Mon Feb 23 05:00:00 UTC 2026,1.18146,-757.812539999999,null,null,null,null
Mon Feb 23 06:00:00 UTC 2026,1.18186,-828.812539999999,null,null,null,null
Mon Feb 23 07:00:00 UTC 2026,1.1825,-348.812539999999,null,null,null,null
Mon Feb 23 08:00:00 UTC 2026,1.18347,4.1874600000010105,null,null,null,null
Mon Feb 23 09:00:00 UTC 2026,1.18379,-157.812539999999,null,null,null,null
Mon Feb 23 10:00:00 UTC 2026,1.18452,403.187460000001,null,null,null,null
Mon Feb 23 11:00:00 UTC 2026,1.18427,-184.812539999999,null,null,null,null
Mon Feb 23 12:00:00 UTC 2026,1.18486,390.187460000001,null,null,null,null
Mon Feb 23 13:00:00 UTC 2026,1.18461,-162.812539999999,null,null,null,null
Mon Feb 23 14:00:00 UTC 2026,1.18384,-482.812539999999,null,null,null,null
Mon Feb 23 15:00:00 UTC 2026,1.18462,-510.812539999999,null,null,null,null
Mon Feb 23 16:00:00 UTC 2026,1.18357,-618.812539999999,null,null,null,null
Mon Feb 23 17:00:00 UTC 2026,1.18341,-155.812539999999,null,null,null,null
Mon Feb 23 18:00:00 UTC 2026,1.18381,-293.812539999999,null,null,null,null
Mon Feb 23 19:00:00 UTC 2026,1.18429,-200.812539999999,null,null,null,null
Mon Feb 23 20:00:00 UTC 2026,1.18447,124.18746000000101,null,null,null,null
Mon Feb 23 21:00:00 UTC 2026,1.18482,67.18746000000101,null,null,null,null
Mon Feb 23 22:00:00 UTC 2026,1.18412,-914.812539999999,null,null,null,null
Mon Feb 23 23:00:00 UTC 2026,1.18443,-316.812539999999,null,null,null,null
Tue Feb 24 00:00:00 UTC 2026,1.18455,84.18746000000101,null,null,null,null
Tue Feb 24 01:00:00 UTC 2026,1.18471,50.18746000000101,null,null,null,null
Tue Feb 24 02:00:00 UTC 2026,1.18436,-529.812539999999,null,null,null,null
Tue Feb 24 03:00:00 UTC 2026,1.18458,-129.812539999999,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,1.18495,-324.812539999999,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,1.18495,-363.812539999999,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,1.18487,-226.812539999999,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,1.18493,1.1874600000010105,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,1.18544,-49.81253999999899,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,1.18421,-129.812539999999,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,1.18359,-171.812539999999,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,1.18302,-696.812539999999,null,null,null,null
