date,va,P_Kweek_-6_Kday_-53_ETE_46_ORD_46_EXT_50_E2Ekor_49_EXTkor_47_DIFF_26
Tue Feb 17 10:00:00 UTC 2026,null,1.375
Tue Feb 17 11:00:00 UTC 2026,null,1.75
Tue Feb 17 12:00:00 UTC 2026,null,2.25
Tue Feb 17 13:00:00 UTC 2026,null,0.625
Tue Feb 17 14:00:00 UTC 2026,null,1.375
Tue Feb 17 15:00:00 UTC 2026,null,0.875
Tue Feb 17 16:00:00 UTC 2026,null,2.916666666666666
Tue Feb 17 17:00:00 UTC 2026,null,0.875
Tue Feb 17 18:00:00 UTC 2026,null,-1.75
Tue Feb 17 19:00:00 UTC 2026,null,-1.75
Tue Feb 17 20:00:00 UTC 2026,null,-1.75
Tue Feb 17 21:00:00 UTC 2026,null,3.6944444444444446
Tue Feb 17 22:00:00 UTC 2026,null,0.75
Tue Feb 17 23:00:00 UTC 2026,null,-0.5
Wed Feb 18 00:00:00 UTC 2026,null,-1.0357142857142865
Wed Feb 18 01:00:00 UTC 2026,null,4.65
Wed Feb 18 02:00:00 UTC 2026,null,5.25
Wed Feb 18 03:00:00 UTC 2026,null,4.916666666666667
Wed Feb 18 04:00:00 UTC 2026,null,0.8214285714285712
Wed Feb 18 05:00:00 UTC 2026,null,0.8214285714285712
Wed Feb 18 06:00:00 UTC 2026,null,2.5
Wed Feb 18 07:00:00 UTC 2026,null,1.875
Wed Feb 18 08:00:00 UTC 2026,null,1.75
Wed Feb 18 09:00:00 UTC 2026,null,1.375
Wed Feb 18 10:00:00 UTC 2026,null,1.25
Wed Feb 18 11:00:00 UTC 2026,null,0.875
Wed Feb 18 12:00:00 UTC 2026,null,1.25
Wed Feb 18 13:00:00 UTC 2026,null,1.625
Wed Feb 18 14:00:00 UTC 2026,null,4.15
Wed Feb 18 15:00:00 UTC 2026,null,1.375
Wed Feb 18 16:00:00 UTC 2026,null,1.75
Wed Feb 18 17:00:00 UTC 2026,null,4.55
Wed Feb 18 18:00:00 UTC 2026,null,1.3928571428571423
Wed Feb 18 19:00:00 UTC 2026,null,1.875
Wed Feb 18 20:00:00 UTC 2026,null,4.472222222222222
Wed Feb 18 21:00:00 UTC 2026,null,-1.6071428571428577
Wed Feb 18 22:00:00 UTC 2026,null,2.9499999999999993
Wed Feb 18 23:00:00 UTC 2026,null,3.6500000000000004
Thu Feb 19 00:00:00 UTC 2026,null,4.85
Thu Feb 19 01:00:00 UTC 2026,null,5.15
Thu Feb 19 02:00:00 UTC 2026,null,5.85
Thu Feb 19 03:00:00 UTC 2026,null,5.25
Thu Feb 19 04:00:00 UTC 2026,null,3.6944444444444446
Thu Feb 19 05:00:00 UTC 2026,null,4.472222222222222
Thu Feb 19 06:00:00 UTC 2026,null,4.694444444444445
Thu Feb 19 07:00:00 UTC 2026,null,4.027777777777778
Thu Feb 19 08:00:00 UTC 2026,null,2.25
Thu Feb 19 09:00:00 UTC 2026,null,1.75
Thu Feb 19 10:00:00 UTC 2026,null,3.25
Thu Feb 19 11:00:00 UTC 2026,null,1.25
Thu Feb 19 12:00:00 UTC 2026,null,2.8055555555555554
Thu Feb 19 13:00:00 UTC 2026,null,3.125
Thu Feb 19 14:00:00 UTC 2026,null,0.8214285714285712
Thu Feb 19 15:00:00 UTC 2026,null,0.9642857142857135
Thu Feb 19 16:00:00 UTC 2026,null,5.25
Thu Feb 19 17:00:00 UTC 2026,null,5.361111111111111
Thu Feb 19 18:00:00 UTC 2026,null,5.25
Thu Feb 19 19:00:00 UTC 2026,null,5.916666666666667
Thu Feb 19 20:00:00 UTC 2026,null,4.916666666666667
Thu Feb 19 21:00:00 UTC 2026,null,4.138888888888889
Thu Feb 19 22:00:00 UTC 2026,null,5.361111111111111
Thu Feb 19 23:00:00 UTC 2026,null,4.472222222222222
