date,va,P_Kweek_-19_Kday_27_ETE_46_ORD_46_EXT_50_E2Ekor_49_EXTkor_47_DIFF_26
Wed Feb 18 10:00:00 UTC 2026,null,-0.125
Wed Feb 18 11:00:00 UTC 2026,null,-0.5
Wed Feb 18 12:00:00 UTC 2026,null,-0.125
Wed Feb 18 13:00:00 UTC 2026,null,0.25
Wed Feb 18 14:00:00 UTC 2026,null,2.7750000000000004
Wed Feb 18 16:00:00 UTC 2026,null,0.375
Wed Feb 18 17:00:00 UTC 2026,null,3.175
Wed Feb 18 18:00:00 UTC 2026,null,0.01785714285714235
Wed Feb 18 19:00:00 UTC 2026,null,0.5
Wed Feb 18 20:00:00 UTC 2026,null,3.0972222222222223
Wed Feb 18 21:00:00 UTC 2026,null,-2.9821428571428577
Wed Feb 18 22:00:00 UTC 2026,null,1.5749999999999993
Wed Feb 18 23:00:00 UTC 2026,null,2.2750000000000004
Thu Feb 19 00:00:00 UTC 2026,null,3.4749999999999996
Thu Feb 19 01:00:00 UTC 2026,null,3.7750000000000004
Thu Feb 19 02:00:00 UTC 2026,null,4.475
Thu Feb 19 03:00:00 UTC 2026,null,3.875
Thu Feb 19 04:00:00 UTC 2026,null,2.3194444444444446
Thu Feb 19 05:00:00 UTC 2026,null,3.0972222222222223
Thu Feb 19 06:00:00 UTC 2026,null,3.3194444444444446
Thu Feb 19 07:00:00 UTC 2026,null,2.6527777777777777
Thu Feb 19 08:00:00 UTC 2026,null,0.875
Thu Feb 19 09:00:00 UTC 2026,null,0.375
Thu Feb 19 10:00:00 UTC 2026,null,1.875
Thu Feb 19 11:00:00 UTC 2026,null,-0.125
Thu Feb 19 12:00:00 UTC 2026,null,1.4305555555555554
Thu Feb 19 13:00:00 UTC 2026,null,1.75
Thu Feb 19 14:00:00 UTC 2026,null,-0.5535714285714288
Thu Feb 19 15:00:00 UTC 2026,null,-0.4107142857142865
Thu Feb 19 16:00:00 UTC 2026,null,3.875
Thu Feb 19 17:00:00 UTC 2026,null,3.9861111111111107
Thu Feb 19 18:00:00 UTC 2026,null,3.875
Thu Feb 19 19:00:00 UTC 2026,null,4.541666666666667
Thu Feb 19 20:00:00 UTC 2026,null,3.541666666666667
Thu Feb 19 21:00:00 UTC 2026,null,2.7638888888888893
Thu Feb 19 22:00:00 UTC 2026,null,3.9861111111111107
Thu Feb 19 23:00:00 UTC 2026,null,3.0972222222222223
Fri Feb 20 00:00:00 UTC 2026,null,3.0972222222222223
Fri Feb 20 01:00:00 UTC 2026,null,2.6527777777777777
