date,P_Kweek_92_Kday_2_ETE_55_ORD_56_EXT_57_E2Ekor_60_EXTkor_56_DIFF_30,a,b,c,d,e
Tue Mar 31 09:00:00 UTC 2026,1.19762,1.271550000001298,null,null,null,226.93821666666796
Tue Mar 31 10:00:00 UTC 2026,1.19835,-83.7284499999987,null,null,null,179.6048833333346
Tue Mar 31 11:00:00 UTC 2026,1.19738,-267.7284499999987,-167.7284499999987,null,null,132.2715500000013
Tue Mar 31 12:00:00 UTC 2026,1.19844,24.271550000001298,-109.15702142857012,null,null,null
Tue Mar 31 13:00:00 UTC 2026,1.19888,237.2715500000013,-50.58559285714156,null,null,null
Tue Mar 31 14:00:00 UTC 2026,1.19854,109.2715500000013,7.985835714287006,null,null,null
Tue Mar 31 15:00:00 UTC 2026,1.19813,129.2715500000013,66.55726428571559,null,null,null
Tue Mar 31 16:00:00 UTC 2026,1.19897,95.2715500000013,125.12869285714417,null,null,null
Tue Mar 31 17:00:00 UTC 2026,1.19946,199.2715500000013,183.70012142857271,null,null,null
Tue Mar 31 18:00:00 UTC 2026,1.1995,142.2715500000013,242.2715500000013,null,null,542.2715500000013
Tue Mar 31 19:00:00 UTC 2026,1.20122,110.2715500000013,null,null,null,398.2715500000013
Tue Mar 31 20:00:00 UTC 2026,1.20062,-94.7284499999987,null,null,null,254.2715500000013
Tue Mar 31 21:00:00 UTC 2026,1.20129,-289.7284499999987,-189.7284499999987,null,10.271550000001298,110.2715500000013
Tue Mar 31 22:00:00 UTC 2026,1.20132,-85.7284499999987,-94.7284499999987,null,105.2715500000013,null
Tue Mar 31 23:00:00 UTC 2026,1.20193,161.2715500000013,0.27155000000129803,null,200.2715500000013,null
Wed Apr 01 00:00:00 UTC 2026,1.2014,411.2715500000013,95.2715500000013,null,295.2715500000013,null
Wed Apr 01 01:00:00 UTC 2026,1.2003,329.2715500000013,190.2715500000013,null,390.2715500000013,null
Wed Apr 01 02:00:00 UTC 2026,1.20064,180.2715500000013,285.2715500000013,null,485.2715500000013,null
Wed Apr 01 03:00:00 UTC 2026,1.20062,213.2715500000013,380.2715500000013,null,580.2715500000013,null
Wed Apr 01 04:00:00 UTC 2026,1.20163,391.2715500000013,475.2715500000013,null,675.2715500000013,null
Wed Apr 01 05:00:00 UTC 2026,1.2013,470.2715500000013,570.2715500000013,null,770.2715500000013,null
Wed Apr 01 06:00:00 UTC 2026,1.20074,251.2715500000013,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,1.20097,312.2715500000013,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,1.20084,427.2715500000013,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,1.20121,483.2715500000013,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,1.20143,546.2715500000013,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,1.20239,487.2715500000013,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,1.20391,508.2715500000013,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,1.20422,581.2715500000013,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,1.20455,448.2715500000013,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,1.20418,392.2715500000013,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,1.20321,259.2715500000013,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,1.20227,323.2715500000013,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,1.20353,269.2715500000013,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,1.20465,253.2715500000013,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,1.20431,258.2715500000013,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,1.20384,-13.728449999998702,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,1.20393,223.2715500000013,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,1.20456,270.2715500000013,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,1.20442,402.2715500000013,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,1.20449,442.2715500000013,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,1.20395,422.2715500000013,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,1.20357,563.2715500000013,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,1.20333,619.2715500000013,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,1.20369,766.2715500000013,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,1.2039,729.2715500000013,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,1.204,566.2715500000013,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,1.20435,669.2715500000013,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,1.2049,709.2715500000013,null,null,null,1109.2715500000013
Thu Apr 02 10:00:00 UTC 2026,1.20384,643.2715500000013,null,null,null,1060.0215500000013
Thu Apr 02 11:00:00 UTC 2026,1.20428,675.2715500000013,null,null,null,1010.7715500000014
Thu Apr 02 12:00:00 UTC 2026,1.20434,562.2715500000013,null,null,null,961.5215500000013
Thu Apr 02 13:00:00 UTC 2026,1.20361,520.2715500000013,null,null,null,912.2715500000012
Thu Apr 02 14:00:00 UTC 2026,1.20439,530.2715500000013,null,null,null,863.0215500000014
Thu Apr 02 15:00:00 UTC 2026,1.20465,669.2715500000013,null,null,null,813.7715500000013
Thu Apr 02 16:00:00 UTC 2026,1.2047,573.2715500000013,null,null,null,764.5215500000013
Thu Apr 02 17:00:00 UTC 2026,1.20394,607.2715500000013,null,null,null,715.2715500000013
Thu Apr 02 18:00:00 UTC 2026,1.20357,602.2715500000013,null,null,null,666.0215500000013
Thu Apr 02 19:00:00 UTC 2026,1.20439,473.2715500000013,null,null,null,616.7715500000013
Thu Apr 02 20:00:00 UTC 2026,1.20382,424.2715500000013,null,null,null,567.5215500000013
Thu Apr 02 21:00:00 UTC 2026,1.2031,118.2715500000013,218.2715500000013,null,418.2715500000013,518.2715500000013
Thu Apr 02 22:00:00 UTC 2026,1.20326,525.2715500000013,289.8548833333343,null,489.85488333333427,null
Thu Apr 02 23:00:00 UTC 2026,1.20374,638.2715500000013,361.43821666666736,null,561.4382166666674,null
Fri Apr 03 00:00:00 UTC 2026,1.20494,654.2715500000013,433.0215500000004,null,633.0215500000004,null
Fri Apr 03 01:00:00 UTC 2026,1.20535,681.2715500000013,504.60488333333336,null,704.6048833333334,null
Fri Apr 03 02:00:00 UTC 2026,1.20673,712.2715500000013,576.1882166666664,null,776.1882166666666,null
Fri Apr 03 03:00:00 UTC 2026,1.20675,612.2715500000013,647.7715499999995,null,847.7715499999995,null
Fri Apr 03 04:00:00 UTC 2026,1.20726,614.2715500000013,719.3548833333326,null,919.3548833333325,null
Fri Apr 03 05:00:00 UTC 2026,1.20764,673.2715500000013,790.9382166666654,null,990.9382166666655,null
Fri Apr 03 06:00:00 UTC 2026,1.2075,698.2715500000013,862.5215499999986,null,1062.5215499999986,null
Fri Apr 03 07:00:00 UTC 2026,1.20815,792.2715500000013,934.1048833333317,null,1134.1048833333318,null
Fri Apr 03 08:00:00 UTC 2026,1.20873,1023.2715499999977,1005.6882166666645,null,1205.6882166666644,null
Fri Apr 03 09:00:00 UTC 2026,1.20839,977.2715499999977,1077.2715499999977,null,1277.2715499999977,null
Fri Apr 03 10:00:00 UTC 2026,1.20871,983.2715499999977,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,1.20888,810.2715500000013,null,null,null,null
